["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.0007013476401563e-06 1.9974895842860807e+00
1.9041398810591294e+14 4.8377959958846519e-06 2.0427522849468835e+00
1.9048355843404809e+14 4.6750664082968271e-06 2.0891324124470061e+00
1.9055312876218325e+14 4.5126151189829688e-06 2.1366812308084047e+00
1.9062269909031841e+14 4.3505657525770545e-06 2.1854568714191700e+00
1.9069226941845353e+14 4.1890626407882119e-06 2.2355253698867474e+00
1.9076183974658869e+14 4.0282705454780241e-06 2.2869618352949459e+00
1.9083141007472384e+14 3.8683745134645428e-06 2.3398517696334182e+00
1.9090098040285900e+14 3.7095798903473438e-06 2.3942925548848408e+00
1.9097055073099416e+14 3.5521125230249168e-06 2.4503951231523398e+00
1.9104012105912931e+14 3.3962191827247554e-06 2.5082858200498386e+00
1.9110969138726447e+14 3.2421682418889475e-06 2.5681084615489147e+00
1.9117926171539962e+14 3.0902506381404556e-06 2.6300265667242795e+00
1.9124883204353475e+14 2.9407811552363779e-06 2.6942257192799710e+00
1.9131840237166991e+14 2.7941000419139736e-06 2.7609159633578950e+00
1.9138797269980506e+14 2.6505749708466642e-06 2.8303340655680365e+00
1.9145754302794022e+14 2.5106033055435141e-06 2.9027453642224770e+00
1.9152711335607538e+14 2.3746145840826485e-06 2.9784447644507943e+00
1.9159668368421053e+14 2.2430730324554121e-06 3.0577562090004435e+00
1.9166625401234569e+14 2.1164797707318607e-06 3.1410296473198800e+00
1.9173582434048084e+14 1.9953741529663971e-06 3.2286341420763751e+00
1.9180539466861597e+14 1.8803333697742193e-06 3.3209453294095055e+00
1.9187496499675112e+14 1.7719690371986328e-06 3.4183250928903659e+00
1.9194453532488628e+14 1.6709190295553938e-06 3.5210912439614881e+00
1.9201410565302144e+14 1.5778323926672804e-06 3.6294756053137061e+00
1.9208367598115659e+14 1.4933450196441435e-06 3.7435706936759550e+00
1.9215324630929175e+14 1.4180442465235261e-06 3.8632686888455048e+00
1.9222281663742691e+14 1.3524220718906955e-06 3.9882015703129574e+00
1.9229238696556206e+14 1.2968196143389722e-06 4.1176970415807386e+00
1.9236195729369719e+14 1.2513694186568959e-06 4.2507683186758722e+00
1.9243152762183234e+14 1.2159460642352214e-06 4.3861531898486561e+00
1.9250109794996750e+14 1.1901371241542280e-06 4.5224066018046125e+00
1.9257066827810266e+14 1.1732439771628453e-06 4.6580337906853657e+00
1.9264023860623781e+14 1.1643151991112067e-06 4.7916354772143626e+00
1.9270980893437297e+14 1.1622067350519778e-06 4.9220317136495622e+00
1.9277937926250812e+14 1.1656565888056693e-06 5.0483396557910023e+00
1.9284894959064328e+14 1.1733600063705109e-06 5.1699975386183086e+00
1.9291851991877844e+14 1.1840339769026877e-06 5.2867432125717793e+00
1.9298809024691356e+14 1.1964650898902981e-06 5.3985642770353151e+00
1.9305766057504872e+14 1.2095398167380607e-06 5.5056373715158502e+00
1.9312723090318388e+14 1.2222596347480845e-06 5.6082696936452319e+00
1.9319680123131903e+14 1.2337448539028949e-06 5.7068500296516147e+00
1.9326637155945419e+14 1.2432310564731461e-06 5.8018118467229600e+00
1.9333594188758934e+14 1.2500613900852522e-06 5.8936080543356884e+00
1.9340551221572450e+14 1.2536770802323854e-06 5.9826956781307157e+00
1.9347508254385966e+14 1.2536077333588315e-06 6.0695283730083913e+00
1.9354465287199478e+14 1.2494623958960972e-06 6.1545549447091181e+00
1.9361422320012994e+14 1.2409219289609246e-06 6.2382225256950941e+00
1.9368379352826509e+14 1.2277330233070104e-06 6.3209835892534176e+00
1.9375336385640025e+14 1.2097040788491292e-06 6.4033065205823556e+00
1.9382293418453541e+14 1.1867031809137646e-06 6.4856899958489027e+00
1.9389250451267056e+14 1.1586585112516823e-06 6.5686819892560218e+00
1.9396207484080572e+14 1.1255617457109835e-06 6.6529048990601014e+00
1.9403164516894088e+14 1.0874753484840888e-06 6.7390891405108935e+00
1.9410121549707600e+14 1.0445452477643734e-06 6.8281186905158657e+00
1.9417078582521116e+14 9.9702129620976930e-07 6.9210935481457110e+00
1.9424035615334631e+14 9.4528938858343547e-07 7.0194157909701698e+00
1.9430992648148147e+14 8.8992143282627352e-07 7.1249071616930557e+00
1.9437949680961662e+14 8.3175290189597351e-07 7.2399644219730792e+00
1.9444906713775178e+14 7.7200246682936196e-07 7.3677466066992041e+00
1.9451863746588694e+14 7.1245248788099820e-07 7.5123459770554470e+00
1.9458820779402209e+14 6.5570475942502391e-07 7.6787771478128484e+00
1.9465777812215725e+14 6.0548696659529741e-07 7.8723595663777779e+00
1.9472734845029238e+14 5.6685581090444942e-07 8.0967138576291955e+00
1.9479691877842753e+14 5.4588942878148881e-07 8.3498296989071239e+00
1.9486648910656269e+14 5.4835186732624300e-07 8.6201237264343007e+00
1.9493605943469784e+14 5.7758616739743484e-07 8.8880042827842836e+00
1.9500562976283300e+14 6.3328367625279488e-07 9.1348207918898332e+00
1.9507520009096816e+14 7.1232508601383341e-07 9.3508436376779898e+00
1.9514477041910331e+14 8.1063787331123344e-07 9.5354189098541546e+00
1.9521434074723847e+14 9.2450955317055837e-07 9.6926897984178346e+00
1.9528391107537359e+14 1.0510296528382568e-06 9.8279845420208414e+00
1.9535348140350875e+14 1.1880508376296771e-06 9.9461301103566946e+00
1.9542305173164391e+14 1.3340108610281096e-06 1.0050992663846737e+01
1.9549262205977906e+14 1.4877607299834308e-06 1.0145520594161653e+01
1.9556219238791422e+14 1.6484349027962147e-06 1.0231924881895189e+01
1.9563176271604938e+14 1.8153612782512166e-06 1.0311861149921256e+01
1.9570133304418453e+14 1.9880006631333969e-06 1.0386576716616135e+01
1.9577090337231969e+14 2.1659063487913169e-06 1.0457020384073768e+01
1.9584047370045481e+14 2.3486970149770873e-06 1.0523921947093203e+01
1.9591004402858997e+14 2.5360384153769801e-06 1.0587849236929516e+01
1.9597961435672512e+14 2.7276308799494204e-06 1.0649249085462671e+01
1.9604918468486028e+14 2.9232007113395949e-06 1.0708476925266931e+01
1.9611875501299544e+14 3.1224942227973652e-06 1.0765818369152885e+01
1.9618832534113059e+14 3.3252735935197364e-06 1.0821505103407592e+01
1.9625789566926575e+14 3.5313139924865373e-06 1.0875726718849320e+01
1.9632746599740091e+14 3.7404016001012531e-06 1.0928639613121238e+01
1.9639703632553603e+14 3.9523322737408437e-06 1.0980373760348378e+01
1.9646660665367119e+14 4.1669106808108634e-06 1.1031037912036247e+01
1.9653617698180634e+14 4.3839497749982402e-06 1.1080723632327807e+01
1.9660574730994150e+14 4.6032705268322984e-06 1.1129508458601293e+01
1.9667531763807666e+14 4.8247018441193326e-06 1.1177458399519150e+01
1.9674488796621181e+14 5.0480806347931285e-06 1.1224629926641168e+01
1.9681445829434697e+14 5.2732519767625823e-06 1.1271071575580136e+01
1.9688402862248212e+14 5.5000693678058117e-06 1.1316825243656812e+01
1.9695359895061725e+14 5.7283950347277670e-06 1.1361927249813233e+01
1.9702316927875241e+14 5.9581002853783008e-06 1.1406409206932350e+01
1.9709273960688756e+14 6.1890658903781446e-06 1.1450298745120692e+01
1.9716230993502272e+14 6.4211824837022561e-06 1.1493620115798533e+01
1.9723188026315788e+14 6.6543509730149765e-06 1.1536394699890508e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0000776139957008e+00 -2.1598106150247478e+00
1.9041398810591294e+14 1.0000833246607905e+00 -2.0761327220760637e+00
1.9048355843404809e+14 1.0000887945851757e+00 -1.9924585646607522e+00
1.9055312876218325e+14 1.0000940255417368e+00 -1.9087881463992062e+00
1.9062269909031841e+14 1.0000990192107726e+00 -1.8251214709975883e+00
1.9069226941845353e+14 1.0001037771810191e+00 -1.7414585422482975e+00
1.9076183974658869e+14 1.0001083009515110e+00 -1.6577993640294488e+00
1.9083141007472384e+14 1.0001125919341192e+00 -1.5741439403040016e+00
1.9090098040285900e+14 1.0001166514568203e+00 -1.4904922751174212e+00
1.9097055073099416e+14 1.0001204807675368e+00 -1.4068443725948565e+00
1.9104012105912931e+14 1.0001240810386278e+00 -1.3232002369373017e+00
1.9110969138726447e+14 1.0001274533718201e+00 -1.2395598724170849e+00
1.9117926171539962e+14 1.0001305988036258e+00 -1.1559232833725062e+00
1.9124883204353475e+14 1.0001335183111812e+00 -1.0722904742015194e+00
1.9131840237166991e+14 1.0001362128183371e+00 -9.8866144935490785e-01
1.9138797269980506e+14 1.0001386832020762e+00 -9.0503621332882989e-01
1.9145754302794022e+14 1.0001409302990456e+00 -8.2141477065655266e-01
1.9152711335607538e+14 1.0001429549122991e+00 -7.3779712589956059e-01
1.9159668368421053e+14 1.0001447578180063e+00 -6.5418328363848099e-01
1.9166625401234569e+14 1.0001463397722103e+00 -5.7057324846326229e-01
1.9173582434048084e+14 1.0001477015174833e+00 -4.8696702496306382e-01
1.9180539466861597e+14 1.0001488437894719e+00 -4.0336461771591486e-01
1.9187496499675112e+14 1.0001497673232200e+00 -3.1976603127798692e-01
1.9194453532488628e+14 1.0001504728592934e+00 -2.3617127017301401e-01
1.9201410565302144e+14 1.0001509611495576e+00 -1.5258033888126002e-01
1.9208367598115659e+14 1.0001512329626654e+00 -6.8993241828933058e-02
1.9215324630929175e+14 1.0001512890891380e+00 1.4590016622644655e-02
1.9222281663742691e+14 1.0001511303460413e+00 9.8169432187507774e-02
1.9229238696556206e+14 1.0001507575811892e+00 1.8174500066525304e-01
1.9236195729369719e+14 1.0001501716769456e+00 2.6531671795088879e-01
1.9243152762183234e+14 1.0001493735534477e+00 3.4888458004443018e-01
1.9250109794996750e+14 1.0001483641713822e+00 4.3244858305970280e-01
1.9257066827810266e+14 1.0001471445342369e+00 5.1600872323267688e-01
1.9264023860623781e+14 1.0001457156900091e+00 5.9956499692923615e-01
1.9270980893437297e+14 1.0001440787324385e+00 6.8311740065220905e-01
1.9277937926250812e+14 1.0001422348016911e+00 7.6666593104753300e-01
1.9284894959064328e+14 1.0001401850845675e+00 8.5021058490967583e-01
1.9291851991877844e+14 1.0001379308142517e+00 9.3375135918618546e-01
1.9298809024691356e+14 1.0001354732695376e+00 1.0172882509811882e+00
1.9305766057504872e+14 1.0001328137736865e+00 1.1008212575584395e+00
1.9312723090318388e+14 1.0001299536928545e+00 1.1843503763424843e+00
1.9319680123131903e+14 1.0001268944341162e+00 1.2678756049197455e+00
1.9326637155945419e+14 1.0001236374432363e+00 1.3513969410381457e+00
1.9333594188758934e+14 1.0001201842020286e+00 1.4349143826058000e+00
1.9340551221572450e+14 1.0001165362255420e+00 1.5184279276887533e+00
1.9347508254385966e+14 1.0001126950590127e+00 1.6019375745076654e+00
1.9354465287199478e+14 1.0001086622745847e+00 1.6854433214336781e+00
1.9361422320012994e+14 1.0001044394679830e+00 1.7689451669831791e+00
1.9368379352826509e+14 1.0001000282550159e+00 1.8524431098116512e+00
1.9375336385640025e+14 1.0000954302681020e+00 1.9359371487068937e+00
1.9382293418453541e+14 1.0000906471527040e+00 2.0194272825811397e+00
1.9389250451267056e+14 1.0000856805638887e+00 2.1029135104626828e+00
1.9396207484080572e+14 1.0000805321628923e+00 2.1863958314866299e+00
1.9403164516894088e+14 1.0000752036138294e+00 2.2698742448851941e+00
1.9410121549707600e+14 1.0000696965805276e+00 2.3533487499771755e+00
1.9417078582521116e+14 1.0000640127235221e+00 2.4368193461573644e+00
1.9424035615334631e+14 1.0000581536972852e+00 2.5202860328851697e+00
1.9430992648148147e+14 1.0000521211476523e+00 2.6037488096731800e+00
1.9437949680961662e+14 1.0000459167095030e+00 2.6872076760754329e+00
1.9444906713775178e+14 1.0000395420046813e+00 2.7706626316756617e+00
1.9451863746588694e+14 1.0000329986402261e+00 2.8541136760752663e+00
1.9458820779402209e+14 1.0000262882068462e+00 2.9375608088816207e+00
1.9465777812215725e+14 1.0000194122777013e+00 3.0210040296963276e+00
1.9472734845029238e+14 1.0000123724074372e+00 3.1044433381038230e+00
1.9479691877842753e+14 1.0000051701315573e+00 3.1878787336603640e+00
1.9486648910656269e+14 9.9999780696600016e-01 3.2713102158831502e+00
1.9493605943469784e+14 9.9999028440701054e-01 3.3547377842403669e+00
1.9500562976283300e+14 9.9998260393124372e-01 3.4381614381413921e+00
1.9507520009096816e+14 9.9997476699610555e-01 3.5215811769279175e+00
1.9514477041910331e+14 9.9996677504025189e-01 3.6049969998657292e+00
1.9521434074723847e+14 9.9995862948433289e-01 3.6884089061372909e+00
1.9528391107537359e+14 9.9995033173178482e-01 3.7718168948350379e+00
1.9535348140350875e+14 9.9994188316986354e-01 3.8552209649558913e+00
1.9542305173164391e+14 9.9993328517060909e-01 3.9386211153963364e+00
1.9549262205977906e+14 9.9992453909201851e-01 4.0220173449487264e+00
1.9556219238791422e+14 9.9991564627909946e-01 4.1054096522985191e+00
1.9563176271604938e+14 9.9990660806499032e-01 4.1887980360226127e+00
1.9570133304418453e+14 9.9989742577199414e-01 4.2721824945887032e+00
1.9577090337231969e+14 9.9988810071251322e-01 4.3555630263556928e+00
1.9584047370045481e+14 9.9987863418988732e-01 4.4389396295750752e+00
1.9591004402858997e+14 9.9986902749905970e-01 4.5223123023938152e+00
1.9597961435672512e+14 9.9985928192705809e-01 4.6056810428574435e+00
1.9604918468486028e+14 9.9984939875326972e-01 4.6890458489150069e+00
1.9611875501299544e+14 9.9983937924947952e-01 4.7724067184244756e+00
1.9618832534113059e+14 9.9982922467962176e-01 4.8557636491593801e+00
1.9625789566926575e+14 9.9981893629929630e-01 4.9391166388161478e+00
1.9632746599740091e+14 9.9980851535493465e-01 5.0224656850224125e+00
1.9639703632553603e+14 9.9979796308270408e-01 5.1058107853459980e+00
1.9646660665367119e+14 9.9978728070706713e-01 5.1891519373049881e+00
1.9653617698180634e+14 9.9977646943902687e-01 5.2724891383777672e+00
1.9660574730994150e+14 9.9976553047408090e-01 5.3558223860142613e+00
1.9667531763807666e+14 9.9975446498980935e-01 5.4391516776474607e+00
1.9674488796621181e+14 9.9974327414322084e-01 5.5224770107053835e+00
1.9681445829434697e+14 9.9973195906777357e-01 5.6057983826233002e+00
1.9688402862248212e+14 9.9972052087011887e-01 5.6891157908563095e+00
1.9695359895061725e+14 9.9970896062669323e-01 5.7724292328921427e+00
1.9702316927875241e+14 9.9969727937994424e-01 5.8557387062638950e+00
1.9709273960688756e+14 9.9968547813452280e-01 5.9390442085627368e+00
1.9716230993502272e+14 9.9967355785324508e-01 6.0223457374506912e+00
1.9723188026315788e+14 9.9966151945299087e-01 6.1056432906731883e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
