["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.7314789290049683e-06 1.8460850183855175e+00
1.9041398810591294e+14 4.6042338733581783e-06 1.8823898949648394e+00
1.9048355843404809e+14 4.4772847957542129e-06 1.9198550191787795e+00
1.9055312876218325e+14 4.3505102777595887e-06 1.9585163620130908e+00
1.9062269909031841e+14 4.2238204914610324e-06 1.9984122859345639e+00
1.9069226941845353e+14 4.0971567543326230e-06 2.0395843527376747e+00
1.9076183974658869e+14 3.9704910014679724e-06 2.0820781887853754e+00
1.9083141007472384e+14 3.8438252100278565e-06 2.1259444146050348e+00
1.9090098040285900e+14 3.7171908096038572e-06 2.1712396470480826e+00
1.9097055073099416e+14 3.5906481111611998e-06 2.2180275829557852e+00
1.9104012105912931e+14 3.4642857861667261e-06 2.2663801731733919e+00
1.9110969138726447e+14 3.3382204265143614e-06 2.3163788944497949e+00
1.9117926171539962e+14 3.2125962147851889e-06 2.3681161235575821e+00
1.9124883204353475e+14 3.0875847329055091e-06 2.4216966119843377e+00
1.9131840237166991e+14 2.9633849349978739e-06 2.4772390493925980e+00
1.9138797269980506e+14 2.8402233063193098e-06 2.5348776877889247e+00
1.9145754302794022e+14 2.7183542234834408e-06 2.5947639732649863e+00
1.9152711335607538e+14 2.5980605198829723e-06 2.6570680945826903e+00
1.9159668368421053e+14 2.4796542416276608e-06 2.7219803028999694e+00
1.9166625401234569e+14 2.3634775496881720e-06 2.7897117786751977e+00
1.9173582434048084e+14 2.2499036779475765e-06 2.8604947135527286e+00
1.9180539466861597e+14 2.1393377877623715e-06 2.9345811310319978e+00
1.9187496499675112e+14 2.0322174592021949e-06 3.0122397879547882e+00
1.9194453532488628e+14 1.9290124190771134e-06 3.0937502874087506e+00
1.9201410565302144e+14 1.8302229206510371e-06 3.1793933210680549e+00
1.9208367598115659e+14 1.7363759632682017e-06 3.2694358098535177e+00
1.9215324630929175e+14 1.6480182951226344e-06 3.3641097450891908e+00
1.9222281663742691e+14 1.5657049376355224e-06 3.4635839342615409e+00
1.9229238696556206e+14 1.4899819152330593e-06 3.5679288638895956e+00
1.9236195729369719e+14 1.4213621379823046e-06 3.6770767181265014e+00
1.9243152762183234e+14 1.3602941658464811e-06 3.7907812410798276e+00
1.9250109794996750e+14 1.3071250249148456e-06 3.9085851381337640e+00
1.9257066827810266e+14 1.2620602764824760e-06 4.0298049283121973e+00
1.9264023860623781e+14 1.2251267044116170e-06 4.1535429006097520e+00
1.9270980893437297e+14 1.1961444208745732e-06 4.2787316671814102e+00
1.9277937926250812e+14 1.1747149125150185e-06 4.4042088709439380e+00
1.9284894959064328e+14 1.1602290554454082e-06 4.5288104137254734e+00
1.9291851991877844e+14 1.1518949346636488e-06 4.6514642448114811e+00
1.9298809024691356e+14 1.1487809043226225e-06 4.7712665582139424e+00
1.9305766057504872e+14 1.1498664168797529e-06 4.8875282939393685e+00
1.9312723090318388e+14 1.1540926589017436e-06 4.9997889852851207e+00
1.9319680123131903e+14 1.1604066996354814e-06 5.1078030925420546e+00
1.9326637155945419e+14 1.1677956116869038e-06 5.2115083638885196e+00
1.9333594188758934e+14 1.1753097089989757e-06 5.3109862180803713e+00
1.9340551221572450e+14 1.1820759583852639e-06 5.4064220246538541e+00
1.9347508254385966e+14 1.1873035909532561e-06 5.4980701650029804e+00
1.9354465287199478e+14 1.1902841548800458e-06 5.5862260805803530e+00
1.9361422320012994e+14 1.1903880128249474e-06 5.6712056542206364e+00
1.9368379352826509e+14 1.1870588589490503e-06 5.7533312428056798e+00
1.9375336385640025e+14 1.1798073830831436e-06 5.8329232827497464e+00
1.9382293418453541e+14 1.1682048280237153e-06 5.9102963905448602e+00
1.9389250451267056e+14 1.1518768979614994e-06 5.9857590990166463e+00
1.9396207484080572e+14 1.1304982786291470e-06 6.0596167000832502e+00
1.9403164516894088e+14 1.1037879087196776e-06 6.1321770686563237e+00
1.9410121549707600e+14 1.0715050828533879e-06 6.2037598421929614e+00
1.9417078582521116e+14 1.0334464599162319e-06 6.2747100141022267e+00
1.9424035615334631e+14 9.8944409907786117e-07 6.3454180550766672e+00
1.9430992648148147e+14 9.3936476903039118e-07 6.4163504840034973e+00
1.9437949680961662e+14 8.8311102966126099e-07 6.4880981630633325e+00
1.9444906713775178e+14 8.2062510289914096e-07 6.5614562435147636e+00
1.9451863746588694e+14 7.5189765779264869e-07 6.6375637783329022e+00
1.9458820779402209e+14 6.7698618321603067e-07 6.7181630711350699e+00
1.9465777812215725e+14 5.9605402118077130e-07 6.8061180397484167e+00
1.9472734845029238e+14 5.0945903581385224e-07 6.9065468262164460e+00
1.9479691877842753e+14 4.1797815775981738e-07 7.0295852704084423e+00
1.9486648910656269e+14 3.2347057920590615e-07 7.1980971184995264e+00
1.9493605943469784e+14 2.3127275347906313e-07 7.4721333524033895e+00
1.9500562976283300e+14 1.6025490019899634e-07 8.0112178745788611e+00
1.9507520009096816e+14 1.6084333028455493e-07 8.8522644645932687e+00
1.9514477041910331e+14 2.4274829709599312e-07 9.4202291960772211e+00
1.9521434074723847e+14 3.6044439517726952e-07 9.7052867609519602e+00
1.9528391107537359e+14 4.9405963361353641e-07 9.8758769772510586e+00
1.9535348140350875e+14 6.3784377281190344e-07 9.9970675327931495e+00
1.9542305173164391e+14 7.8973873055774708e-07 1.0093342140441370e+01
1.9549262205977906e+14 9.4880893948647034e-07 1.0175406351186428e+01
1.9556219238791422e+14 1.1145334570735735e-06 1.0248589149001283e+01
1.9563176271604938e+14 1.2865678786197889e-06 1.0315820388571657e+01
1.9570133304418453e+14 1.4646504978646189e-06 1.0378838881521467e+01
1.9577090337231969e+14 1.6485606576978733e-06 1.0438740452730672e+01
1.9584047370045481e+14 1.8380985557997837e-06 1.0496249811968006e+01
1.9591004402858997e+14 2.0330748009099778e-06 1.0551865509187074e+01
1.9597961435672512e+14 2.2333047722083149e-06 1.0605941929799547e+01
1.9604918468486028e+14 2.4386055065656847e-06 1.0658738017625604e+01
1.9611875501299544e+14 2.6487939923187404e-06 1.0710447457255880e+01
1.9618832534113059e+14 2.8636862839163021e-06 1.0761218049242286e+01
1.9625789566926575e+14 3.0830971161421545e-06 1.0811164537525364e+01
1.9632746599740091e+14 3.3068398339932552e-06 1.0860377334314883e+01
1.9639703632553603e+14 3.5347265289267073e-06 1.0908928597760779e+01
1.9646660665367119e+14 3.7665683143383224e-06 1.0956876556513077e+01
1.9653617698180634e+14 4.0021756977633366e-06 1.1004268646136319e+01
1.9660574730994150e+14 4.2413590220699670e-06 1.1051143823422928e+01
1.9667531763807666e+14 4.4839289570834356e-06 1.1097534301180987e+01
1.9674488796621181e+14 4.7296970287974125e-06 1.1143466867550666e+01
1.9681445829434697e+14 4.9784761770863314e-06 1.1188963902864415e+01
1.9688402862248212e+14 5.2300813351849876e-06 1.1234044173238527e+01
1.9695359895061725e+14 5.4843300258484197e-06 1.1278723457238035e+01
1.9702316927875241e+14 5.7410429701180234e-06 1.1323015046279355e+01
1.9709273960688756e+14 6.0000447053521150e-06 1.1366930148520836e+01
1.9716230993502272e+14 6.2611642095962828e-06 1.1410478218247102e+01
1.9723188026315788e+14 6.5242355296767859e-06 1.1453667227242381e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0001134793717250e+00 -2.9527182345639393e+00
1.9041398810591294e+14 1.0001189692761638e+00 -2.8691933179583491e+00
1.9048355843404809e+14 1.0001241901981379e+00 -2.7856718883344094e+00
1.9055312876218325e+14 1.0001291437174091e+00 -2.7021539496892184e+00
1.9062269909031841e+14 1.0001338314165149e+00 -2.6186395061158838e+00
1.9069226941845353e+14 1.0001382548809521e+00 -2.5351285618059833e+00
1.9076183974658869e+14 1.0001424156995649e+00 -2.4516211210507644e+00
1.9083141007472384e+14 1.0001463154651158e+00 -2.3681171882418144e+00
1.9090098040285900e+14 1.0001499557750486e+00 -2.2846167678700069e+00
1.9097055073099416e+14 1.0001533382323529e+00 -2.2011198645237813e+00
1.9104012105912931e+14 1.0001564644465726e+00 -2.1176264828861115e+00
1.9110969138726447e+14 1.0001593360348258e+00 -2.0341366277307031e+00
1.9117926171539962e+14 1.0001619546228653e+00 -1.9506503039170751e+00
1.9124883204353475e+14 1.0001643218461622e+00 -1.8671675163844907e+00
1.9131840237166991e+14 1.0001664393508845e+00 -1.7836882701452550e+00
1.9138797269980506e+14 1.0001683087948656e+00 -1.7002125702771427e+00
1.9145754302794022e+14 1.0001699318483921e+00 -1.6167404219149593e+00
1.9152711335607538e+14 1.0001713101949188e+00 -1.5332718302412058e+00
1.9159668368421053e+14 1.0001724455315797e+00 -1.4498068004765412e+00
1.9166625401234569e+14 1.0001733395695329e+00 -1.3663453378692954e+00
1.9173582434048084e+14 1.0001739940340397e+00 -1.2828874476846619e+00
1.9180539466861597e+14 1.0001744106644161e+00 -1.1994331351934664e+00
1.9187496499675112e+14 1.0001745912136504e+00 -1.1159824056605483e+00
1.9194453532488628e+14 1.0001745374477928e+00 -1.0325352643331762e+00
1.9201410565302144e+14 1.0001742511451250e+00 -9.4909171642895374e-01
1.9208367598115659e+14 1.0001737340950168e+00 -8.6565176712411163e-01
1.9215324630929175e+14 1.0001729880965655e+00 -7.8221542154151535e-01
1.9222281663742691e+14 1.0001720149569331e+00 -6.9878268473901606e-01
1.9229238696556206e+14 1.0001708164895158e+00 -6.1535356169801747e-01
1.9236195729369719e+14 1.0001693945118142e+00 -5.3192805731234649e-01
1.9243152762183234e+14 1.0001677508431095e+00 -4.4850617637749141e-01
1.9250109794996750e+14 1.0001658873019745e+00 -3.6508792358045666e-01
1.9257066827810266e+14 1.0001638057036093e+00 -2.8167330349021696e-01
1.9264023860623781e+14 1.0001615078570281e+00 -1.9826232054867504e-01
1.9270980893437297e+14 1.0001589955621240e+00 -1.1485497906241333e-01
1.9277937926250812e+14 1.0001562706067062e+00 -3.1451283195277770e-02
1.9284894959064328e+14 1.0001533347634688e+00 5.1948763038253756e-02
1.9291851991877844e+14 1.0001501897869587e+00 1.3534515577884040e-01
1.9298809024691356e+14 1.0001468374105795e+00 2.1873789132692156e-01
1.9305766057504872e+14 1.0001432793436571e+00 3.0212696614692519e-01
1.9312723090318388e+14 1.0001395172686829e+00 3.8551237686963302e-01
1.9319680123131903e+14 1.0001355528386087e+00 4.6889412029429323e-01
1.9326637155945419e+14 1.0001313876744047e+00 5.5227219338940903e-01
1.9333594188758934e+14 1.0001270233628357e+00 6.3564659329247220e-01
1.9340551221572450e+14 1.0001224614544919e+00 7.1901731730875929e-01
1.9347508254385966e+14 1.0001177034621014e+00 8.0238436290905857e-01
1.9354465287199478e+14 1.0001127508592240e+00 8.8574772772653465e-01
1.9361422320012994e+14 1.0001076050792421e+00 9.6910740955249752e-01
1.9368379352826509e+14 1.0001022675147690e+00 1.0524634063311888e+00
1.9375336385640025e+14 1.0000967395174927e+00 1.1358157161539930e+00
1.9382293418453541e+14 1.0000910223983723e+00 1.2191643372524434e+00
1.9389250451267056e+14 1.0000851174283425e+00 1.3025092679907626e+00
1.9396207484080572e+14 1.0000790258394103e+00 1.3858505068574629e+00
1.9403164516894088e+14 1.0000727488262802e+00 1.4691880524565450e+00
1.9410121549707600e+14 1.0000662875483319e+00 1.5525219034977316e+00
1.9417078582521116e+14 1.0000596431321287e+00 1.6358520587866603e+00
1.9424035615334631e+14 1.0000528166743352e+00 1.7191785172142804e+00
1.9430992648148147e+14 1.0000458092450526e+00 1.8025012777460927e+00
1.9437949680961662e+14 1.0000386218915795e+00 1.8858203394110871e+00
1.9444906713775178e+14 1.0000312556425091e+00 1.9691357012905581e+00
1.9451863746588694e+14 1.0000237115122397e+00 2.0524473625066531e+00
1.9458820779402209e+14 1.0000159905057360e+00 2.1357553222111227e+00
1.9465777812215725e+14 1.0000080936236235e+00 2.2190595795740102e+00
1.9472734845029238e+14 1.0000000218674603e+00 2.3023601337725297e+00
1.9479691877842753e+14 9.9999177624526048e-01 2.3856569839803412e+00
1.9486648910656269e+14 9.9998335777710878e-01 2.4689501293567773e+00
1.9493605943469784e+14 9.9997476750087089e-01 2.5522395690369253e+00
1.9500562976283300e+14 9.9996600647796219e-01 2.6355253021217564e+00
1.9507520009096816e+14 9.9995707579903925e-01 2.7188073276690559e+00
1.9514477041910331e+14 9.9994797658967893e-01 2.8020856446848619e+00
1.9521434074723847e+14 9.9993871001581536e-01 2.8853602521155826e+00
1.9528391107537359e+14 9.9992927728910019e-01 2.9686311488406907e+00
1.9535348140350875e+14 9.9991967967185413e-01 3.0518983336664669e+00
1.9542305173164391e+14 9.9990991848183719e-01 3.1351618053201680e+00
1.9549262205977906e+14 9.9989999509651684e-01 3.2184215624452173e+00
1.9556219238791422e+14 9.9988991095699220e-01 3.3016776035972240e+00
1.9563176271604938e+14 9.9987966757138746e-01 3.3849299272408699e+00
1.9570133304418453e+14 9.9986926651765173e-01 3.4681785317476410e+00
1.9577090337231969e+14 9.9985870944589328e-01 3.5514234153944697e+00
1.9584047370045481e+14 9.9984799807998015e-01 3.6346645763631682e+00
1.9591004402858997e+14 9.9983713421851883e-01 3.7179020127411224e+00
1.9597961435672512e+14 9.9982611973510371e-01 3.8011357225220941e+00
1.9604918468486028e+14 9.9981495657783570e-01 3.8843657036086250e+00
1.9611875501299544e+14 9.9980364676815492e-01 3.9675919538148539e+00
1.9618832534113059e+14 9.9979219239877448e-01 4.0508144708702085e+00
1.9625789566926575e+14 9.9978059563095190e-01 4.1340332524238406e+00
1.9632746599740091e+14 9.9976885869091658e-01 4.2172482960497435e+00
1.9639703632553603e+14 9.9975698386554868e-01 4.3004595992524868e+00
1.9646660665367119e+14 9.9974497349724822e-01 4.3836671594738696e+00
1.9653617698180634e+14 9.9973282997807056e-01 4.4668709740994457e+00
1.9660574730994150e+14 9.9972055574318619e-01 4.5500710404662339e+00
1.9667531763807666e+14 9.9970815326353391e-01 4.6332673558704878e+00
1.9674488796621181e+14 9.9969562503791032e-01 4.7164599175759623e+00
1.9681445829434697e+14 9.9968297358438329e-01 4.7996487228224094e+00
1.9688402862248212e+14 9.9967020143118523e-01 4.8828337688343151e+00
1.9695359895061725e+14 9.9965731110705613e-01 4.9660150528300413e+00
1.9702316927875241e+14 9.9964430513116309e-01 5.0491925720307229e+00
1.9709273960688756e+14 9.9963118600265388e-01 5.1323663236694106e+00
1.9716230993502272e+14 9.9961795618983917e-01 5.2155363050002101e+00
1.9723188026315788e+14 9.9960461811923962e-01 5.2987025133074246e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
