["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.9201521422505678e-06 1.9121992965600882e+00
1.9041398810591294e+14 4.7763743688983156e-06 1.9533520992322708e+00
1.9048355843404809e+14 4.6325585987201011e-06 1.9956392722192862e+00
1.9055312876218325e+14 4.4887077944280778e-06 2.0391011814348290e+00
1.9062269909031841e+14 4.3448514527749540e-06 2.0837828950538007e+00
1.9069226941845353e+14 4.2010450245570486e-06 2.1297350377069550e+00
1.9076183974658869e+14 4.0573693666005721e-06 2.1770147293545374e+00
1.9083141007472384e+14 3.9139302515756305e-06 2.2256866209625934e+00
1.9090098040285900e+14 3.7708579616760852e-06 2.2758240394914004e+00
1.9097055073099416e+14 3.6283069927072585e-06 2.3275102541849502e+00
1.9104012105912931e+14 3.4864558956304455e-06 2.3808398741220516e+00
1.9110969138726447e+14 3.3455072830178544e-06 2.4359203826387708e+00
1.9117926171539962e+14 3.2056880277155725e-06 2.4928738062103020e+00
1.9124883204353475e+14 3.0672496795845721e-06 2.5518385018392613e+00
1.9131840237166991e+14 2.9304691224426278e-06 2.6129710251648999e+00
1.9138797269980506e+14 2.7956494854758981e-06 2.6764480075247463e+00
1.9145754302794022e+14 2.6631213088252025e-06 2.7424679187660197e+00
1.9152711335607538e+14 2.5332439378921618e-06 2.8112525167734068e+00
1.9159668368421053e+14 2.4064070794383860e-06 2.8830476759126920e+00
1.9166625401234569e+14 2.2830323871165025e-06 2.9581231357422393e+00
1.9173582434048084e+14 2.1635748444715061e-06 3.0367705109512761e+00
1.9180539466861597e+14 2.0485235680297524e-06 3.1192986535880625e+00
1.9187496499675112e+14 1.9384014507045069e-06 3.2060251771341153e+00
1.9194453532488628e+14 1.8337628017817582e-06 3.2972626925343027e+00
1.9201410565302144e+14 1.7351878272149496e-06 3.3932981833635658e+00
1.9208367598115659e+14 1.6432724824463668e-06 3.4943641624693003e+00
1.9215324630929175e+14 1.5586120299569472e-06 3.6006011008542025e+00
1.9222281663742691e+14 1.4817767380279100e-06 3.7120124336274283e+00
1.9229238696556206e+14 1.4132788309119791e-06 3.8284164153653011e+00
1.9236195729369719e+14 1.3535313006063734e-06 3.9494029237931034e+00
1.9243152762183234e+14 1.3028015750250579e-06 4.0743068327522103e+00
1.9250109794996750e+14 1.2611659054173198e-06 4.2022106906810057e+00
1.9257066827810266e+14 1.2284726732503493e-06 4.3319858744718598e+00
1.9264023860623781e+14 1.2043232382285781e-06 4.4623724099588609e+00
1.9270980893437297e+14 1.1880764634311698e-06 4.5920857148895999e+00
1.9277937926250812e+14 1.1788779620303434e-06 4.7199289482060944e+00
1.9284894959064328e+14 1.1757092288283839e-06 4.8448875575331396e+00
1.9291851991877844e+14 1.1774475614819113e-06 4.9661891973702286e+00
1.9298809024691356e+14 1.1829265869552499e-06 5.0833237811977208e+00
1.9305766057504872e+14 1.1909891538719315e-06 5.1960293029978928e+00
1.9312723090318388e+14 1.2005279152955922e-06 5.3042552184007938e+00
1.9319680123131903e+14 1.2105124796531970e-06 5.4081159982782250e+00
1.9326637155945419e+14 1.2200045268290821e-06 5.5078447671485220e+00
1.9333594188758934e+14 1.2281635298237299e-06 5.6037530588901321e+00
1.9340551221572450e+14 1.2342459560815346e-06 5.6961992932428362e+00
1.9347508254385966e+14 1.2376004708256551e-06 5.7855662565607391e+00
1.9354465287199478e+14 1.2376610876046413e-06 5.8722466478228448e+00
1.9361422320012994e+14 1.2339396337736264e-06 5.9566353331105519e+00
1.9368379352826509e+14 1.2260184260304560e-06 6.0391270203999667e+00
1.9375336385640025e+14 1.2135437129226504e-06 6.1201183866366708e+00
1.9382293418453541e+14 1.1962202297144794e-06 6.2000141269841365e+00
1.9389250451267056e+14 1.1738071080833119e-06 6.2792369034070239e+00
1.9396207484080572e+14 1.1461153745199821e-06 6.3582417639210593e+00
1.9403164516894088e+14 1.1130073560965569e-06 6.4375363611784353e+00
1.9410121549707600e+14 1.0743985108269262e-06 6.5177093666112711e+00
1.9417078582521116e+14 1.0302625669363727e-06 6.5994711099071441e+00
1.9424035615334631e+14 9.8064150763609388e-07 6.6837131178380798e+00
1.9430992648148147e+14 9.2566310872786684e-07 6.7715976590160993e+00
1.9437949680961662e+14 8.6557089480960161e-07 6.8646959672944616e+00
1.9444906713775178e+14 8.0077547890111061e-07 6.9652066959237482e+00
1.9451863746588694e+14 7.3194423733396677e-07 7.0763071075297361e+00
1.9458820779402209e+14 6.6016200607692539e-07 7.2027181337332893e+00
1.9465777812215725e+14 5.8722557550308356e-07 7.3515764264740060e+00
1.9472734845029238e+14 5.1618379902751652e-07 7.5335614818705032e+00
1.9479691877842753e+14 4.5226271343861668e-07 7.7633458626062151e+00
1.9486648910656269e+14 4.0403493482517294e-07 8.0553527364469453e+00
1.9493605943469784e+14 3.8325894197901754e-07 8.4069234685668821e+00
1.9500562976283300e+14 3.9999322423155278e-07 8.7775259174456348e+00
1.9507520009096816e+14 4.5525436079120087e-07 9.1096719362381187e+00
1.9514477041910331e+14 5.4176377347512177e-07 9.3767080993017373e+00
1.9521434074723847e+14 6.5092485173742977e-07 9.5847235831440738e+00
1.9528391107537359e+14 7.7646036223075453e-07 9.7493106709317310e+00
1.9535348140350875e+14 9.1443314387339233e-07 9.8838262366414469e+00
1.9542305173164391e+14 1.0624288987292371e-06 9.9975567978892972e+00
1.9549262205977906e+14 1.2189212631355778e-06 1.0096633867000522e+01
1.9556219238791422e+14 1.3828943989905764e-06 1.0185105063771081e+01
1.9563176271604938e+14 1.5536314731694387e-06 1.0265690693794063e+01
1.9570133304418453e+14 1.7305957900970642e-06 1.0340262644406103e+01
1.9577090337231969e+14 1.9133624244941881e-06 1.0410140718873961e+01
1.9584047370045481e+14 2.1015777490581208e-06 1.0476277259094438e+01
1.9591004402858997e+14 2.2949347838315758e-06 1.0539374238988948e+01
1.9597961435672512e+14 2.4931577956804737e-06 1.0599959151064255e+01
1.9604918468486028e+14 2.6959924728484364e-06 1.0658435296734385e+01
1.9611875501299544e+14 2.9031995585925774e-06 1.0715115843509148e+01
1.9618832534113059e+14 3.1145506899230647e-06 1.0770247365275610e+01
1.9625789566926575e+14 3.3298256776841275e-06 1.0824026426093239e+01
1.9632746599740091e+14 3.5488107507010066e-06 1.0876611470948545e+01
1.9639703632553603e+14 3.7712974585356921e-06 1.0928131491408550e+01
1.9646660665367119e+14 3.9970820329698251e-06 1.0978692436496280e+01
1.9653617698180634e+14 4.2259650746859569e-06 1.1028382021819287e+01
1.9660574730994150e+14 4.4577514741454523e-06 1.1077273383894585e+01
1.9667531763807666e+14 4.6922505035096162e-06 1.1125427890425556e+01
1.9674488796621181e+14 4.9292760349046071e-06 1.1172897325789521e+01
1.9681445829434697e+14 5.1686468528768689e-06 1.1219725608567003e+01
1.9688402862248212e+14 5.4101870373799940e-06 1.1265950154742896e+01
1.9695359895061725e+14 5.6537263996170698e-06 1.1311602969890727e+01
1.9702316927875241e+14 5.8991009571737747e-06 1.1356711532111012e+01
1.9709273960688756e+14 6.1461534378436331e-06 1.1401299512016577e+01
1.9716230993502272e+14 6.3947338035862009e-06 1.1445387364774925e+01
1.9723188026315788e+14 6.6446997875610114e-06 1.1488992820959302e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0001171843077545e+00 -2.5568459884078920e+00
1.9041398810591294e+14 1.0001230069439471e+00 -2.4732448968832426e+00
1.9048355843404809e+14 1.0001285668078881e+00 -2.3896474131208318e+00
1.9055312876218325e+14 1.0001338654591647e+00 -2.3060535410981182e+00
1.9062269909031841e+14 1.0001389044289619e+00 -2.2224632849025490e+00
1.9069226941845353e+14 1.0001436852211687e+00 -2.1388766487316229e+00
1.9076183974658869e+14 1.0001482093139316e+00 -2.0552936368916974e+00
1.9083141007472384e+14 1.0001524781615272e+00 -1.9717142537962709e+00
1.9090098040285900e+14 1.0001564931966018e+00 -1.8881385039625771e+00
1.9097055073099416e+14 1.0001602558326417e+00 -1.8045663920075385e+00
1.9104012105912931e+14 1.0001637674667403e+00 -1.7209979226424901e+00
1.9110969138726447e+14 1.0001670294824736e+00 -1.6374331006671348e+00
1.9117926171539962e+14 1.0001700432529295e+00 -1.5538719309624851e+00
1.9124883204353475e+14 1.0001728101438705e+00 -1.4703144184827228e+00
1.9131840237166991e+14 1.0001753315168316e+00 -1.3867605682464903e+00
1.9138797269980506e+14 1.0001776087323038e+00 -1.3032103853274328e+00
1.9145754302794022e+14 1.0001796431527450e+00 -1.2196638748439279e+00
1.9152711335607538e+14 1.0001814361455967e+00 -1.1361210419480785e+00
1.9159668368421053e+14 1.0001829890860598e+00 -1.0525818918145735e+00
1.9166625401234569e+14 1.0001843033597366e+00 -9.6904642962875209e-01
1.9173582434048084e+14 1.0001853803649885e+00 -8.8551466057443351e-01
1.9180539466861597e+14 1.0001862215151152e+00 -8.0198658982151638e-01
1.9187496499675112e+14 1.0001868282401756e+00 -7.1846222251327918e-01
1.9194453532488628e+14 1.0001872019885294e+00 -6.3494156375387223e-01
1.9201410565302144e+14 1.0001873442280471e+00 -5.5142461859546366e-01
1.9208367598115659e+14 1.0001872564469720e+00 -4.6791139202590770e-01
1.9215324630929175e+14 1.0001869401544310e+00 -3.8440188895629795e-01
1.9222281663742691e+14 1.0001863968805689e+00 -3.0089611420899731e-01
1.9229238696556206e+14 1.0001856281763455e+00 -2.1739407250607748e-01
1.9236195729369719e+14 1.0001846356129869e+00 -1.3389576845821480e-01
1.9243152762183234e+14 1.0001834207810198e+00 -5.0401206554067858e-02
1.9250109794996750e+14 1.0001819852890708e+00 3.3089608849485780e-02
1.9257066827810266e+14 1.0001803307622918e+00 1.1657667353641961e-01
1.9264023860623781e+14 1.0001784588405045e+00 2.0005998343993275e-01
1.9270980893437297e+14 1.0001763711760758e+00 2.8353953464990833e-01
1.9277937926250812e+14 1.0001740694315735e+00 3.6701532341935245e-01
1.9284894959064328e+14 1.0001715552772090e+00 4.5048734616992453e-01
1.9291851991877844e+14 1.0001688303881309e+00 5.3395559949645577e-01
1.9298809024691356e+14 1.0001658964415474e+00 6.1742008017022365e-01
1.9305766057504872e+14 1.0001627551137897e+00 7.0088078514166485e-01
1.9312723090318388e+14 1.0001594080773655e+00 7.8433771154107623e-01
1.9319680123131903e+14 1.0001558569979065e+00 8.6779085667904521e-01
1.9326637155945419e+14 1.0001521035312628e+00 9.5124021804537973e-01
1.9333594188758934e+14 1.0001481493205973e+00 1.0346857933069247e+00
1.9340551221572450e+14 1.0001439959936442e+00 1.1181275803043600e+00
1.9347508254385966e+14 1.0001396451601168e+00 1.2015655770478679e+00
1.9354465287199478e+14 1.0001350984093034e+00 1.2849997817118666e+00
1.9361422320012994e+14 1.0001303573079237e+00 1.3684301926286262e+00
1.9368379352826509e+14 1.0001254233982169e+00 1.4518568082808736e+00
1.9375336385640025e+14 1.0001202981964026e+00 1.5352796272937768e+00
1.9382293418453541e+14 1.0001149831913687e+00 1.6186986484257639e+00
1.9389250451267056e+14 1.0001094798438108e+00 1.7021138705588650e+00
1.9396207484080572e+14 1.0001037895856695e+00 1.7855252926881624e+00
1.9403164516894088e+14 1.0000979138200228e+00 1.8689329139108306e+00
1.9410121549707600e+14 1.0000918539213084e+00 1.9523367334143413e+00
1.9417078582521116e+14 1.0000856112359819e+00 2.0357367504646500e+00
1.9424035615334631e+14 1.0000791870835939e+00 2.1191329643936681e+00
1.9430992648148147e+14 1.0000725827582446e+00 2.2025253745867022e+00
1.9437949680961662e+14 1.0000657995304416e+00 2.2859139804696773e+00
1.9444906713775178e+14 1.0000588386493023e+00 2.3692987814963931e+00
1.9451863746588694e+14 1.0000517013451720e+00 2.4526797771356050e+00
1.9458820779402209e+14 1.0000443888325135e+00 2.5360569668585033e+00
1.9465777812215725e+14 1.0000369023131495e+00 2.6194303501262439e+00
1.9472734845029238e+14 1.0000292429797168e+00 2.7027999263778866e+00
1.9479691877842753e+14 1.0000214120194317e+00 2.7861656950188554e+00
1.9486648910656269e+14 1.0000134106179777e+00 2.8695276554095734e+00
1.9493605943469784e+14 1.0000052399635626e+00 2.9528858068551371e+00
1.9500562976283300e+14 9.9999690125109442e-01 3.0362401485952262e+00
1.9507520009096816e+14 9.9998839568637599e-01 3.1195906797950324e+00
1.9514477041910331e+14 9.9997972449031980e-01 3.2029373995368866e+00
1.9521434074723847e+14 9.9997088890308405e-01 3.2862803068128068e+00
1.9528391107537359e+14 9.9996189018812598e-01 3.3696194005177813e+00
1.9535348140350875e+14 9.9995272963606763e-01 3.4529546794443684e+00
1.9542305173164391e+14 9.9994340856834352e-01 3.5362861422778726e+00
1.9549262205977906e+14 9.9993392834058381e-01 3.6196137875928152e+00
1.9556219238791422e+14 9.9992429034566077e-01 3.7029376138503540e+00
1.9563176271604938e+14 9.9991449601637716e-01 3.7862576193968285e+00
1.9570133304418453e+14 9.9990454682767238e-01 3.8695738024633348e+00
1.9577090337231969e+14 9.9989444429843966e-01 3.9528861611663437e+00
1.9584047370045481e+14 9.9988418999277517e-01 4.0361946935093131e+00
1.9591004402858997e+14 9.9987378552069506e-01 4.1194993973857290e+00
1.9597961435672512e+14 9.9986323253826825e-01 4.2028002705823697e+00
1.9604918468486028e+14 9.9985253274712071e-01 4.2860973107843554e+00
1.9611875501299544e+14 9.9984168789338079e-01 4.3693905155806396e+00
1.9618832534113059e+14 9.9983069976585182e-01 4.4526798824706058e+00
1.9625789566926575e+14 9.9981957019365142e-01 4.5359654088713768e+00
1.9632746599740091e+14 9.9980830104310214e-01 4.6192470921259527e+00
1.9639703632553603e+14 9.9979689421401541e-01 4.7025249295119833e+00
1.9646660665367119e+14 9.9978535163528126e-01 4.7857989182515155e+00
1.9653617698180634e+14 9.9977367525983629e-01 4.8690690555206322e+00
1.9660574730994150e+14 9.9976186705907488e-01 4.9523353384602151e+00
1.9667531763807666e+14 9.9974992901656234e-01 5.0355977641868535e+00
1.9674488796621181e+14 9.9973786312130275e-01 5.1188563298041228e+00
1.9681445829434697e+14 9.9972567136044865e-01 5.2021110324140558e+00
1.9688402862248212e+14 9.9971335571155218e-01 5.2853618691288036e+00
1.9695359895061725e+14 9.9970091813446627e-01 5.3686088370825553e+00
1.9702316927875241e+14 9.9968836056280319e-01 5.4518519334431570e+00
1.9709273960688756e+14 9.9967568489521830e-01 5.5350911554237809e+00
1.9716230993502272e+14 9.9966289298639066e-01 5.6183265002945024e+00
1.9723188026315788e+14 9.9964998663794624e-01 5.7015579653936506e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
