["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.5032183377607062e-06 2.1254812406894952e+00
1.9041398810591294e+14 4.3211678838362797e-06 2.1705439955132735e+00
1.9048355843404809e+14 4.1408512112904270e-06 2.2165238339530942e+00
1.9055312876218325e+14 3.9623790208260097e-06 2.2634802032918375e+00
1.9062269909031841e+14 3.7858731902722847e-06 2.3114811385549450e+00
1.9069226941845353e+14 3.6114667109797878e-06 2.3606047658128899e+00
1.9076183974658869e+14 3.4393037421665962e-06 2.4109410970188461e+00
1.9083141007472384e+14 3.2695398146475961e-06 2.4625941815341821e+00
1.9090098040285900e+14 3.1023422229643991e-06 2.5156846943488991e+00
1.9097055073099416e+14 2.9378906547303491e-06 2.5703530586827594e+00
1.9104012105912931e+14 2.7763781185973313e-06 2.6267632210046643e+00
1.9110969138726447e+14 2.6180122483200634e-06 2.6851072187338723e+00
1.9117926171539962e+14 2.4630170805692748e-06 2.7456107026315952e+00
1.9124883204353475e+14 2.3116354289163200e-06 2.8085395919905523e+00
1.9131840237166991e+14 2.1641320056086979e-06 2.8742080406013000e+00
1.9138797269980506e+14 2.0207974747188999e-06 2.9429878548623569e+00
1.9145754302794022e+14 1.8819536499560696e-06 3.0153193946048900e+00
1.9152711335607538e+14 1.7479600661193165e-06 3.0917237346766506e+00
1.9159668368421053e+14 1.6192221299587570e-06 3.1728153540922781e+00
1.9166625401234569e+14 1.4962009449594467e-06 3.2593136567502650e+00
1.9173582434048084e+14 1.3794246139301439e-06 3.3520499187646853e+00
1.9180539466861597e+14 1.2695001952849773e-06 3.4519634134432953e+00
1.9187496499675112e+14 1.1671242771810718e-06 3.5600761347908558e+00
1.9194453532488628e+14 1.0730880244785411e-06 3.6774298771910741e+00
1.9201410565302144e+14 9.8826933007650004e-07 3.8049642344306398e+00
1.9208367598115659e+14 9.1360074836699978e-07 3.9433148245593741e+00
1.9215324630929175e+14 8.4999919779161218e-07 4.0925285919671790e+00
1.9222281663742691e+14 7.9824667623148177e-07 4.2517401352887454e+00
1.9229238696556206e+14 7.5882680857203734e-07 4.4189270653774964e+00
1.9236195729369719e+14 7.3175135414429488e-07 4.5909173070647764e+00
1.9243152762183234e+14 7.1643956299561722e-07 4.7637710607860271e+00
1.9250109794996750e+14 7.1171254064451559e-07 4.9334704550997657e+00
1.9257066827810266e+14 7.1591925481565733e-07 5.0966443444059450e+00
1.9264023860623781e+14 7.2714790412475008e-07 5.2510302138893641e+00
1.9270980893437297e+14 7.4344502642881087e-07 5.3955564290175895e+00
1.9277937926250812e+14 7.6298207899679900e-07 5.5301371924791249e+00
1.9284894959064328e+14 7.8414935119385283e-07 5.6553541507461755e+00
1.9291851991877844e+14 8.0558811490416452e-07 5.7721586853109326e+00
1.9298809024691356e+14 8.2618328861126987e-07 5.8816532173609035e+00
1.9305766057504872e+14 8.4503675154719797e-07 5.9849557330195715e+00
1.9312723090318388e+14 8.6143472974785831e-07 6.0831288273363668e+00
1.9319680123131903e+14 8.7481651490498297e-07 6.1771513597995753e+00
1.9326637155945419e+14 8.8474767364358866e-07 6.2679154180669219e+00
1.9333594188758934e+14 8.9089864953261314e-07 6.3562371573694971e+00
1.9340551221572450e+14 8.9302862707118925e-07 6.4428748339127218e+00
1.9347508254385966e+14 8.9097418639865434e-07 6.5285506084039833e+00
1.9354465287199478e+14 8.8464229420836520e-07 6.6139747669162494e+00
1.9361422320012994e+14 8.7400737211314875e-07 6.6998722938310324e+00
1.9368379352826509e+14 8.5911248139992536e-07 6.7870125471725631e+00
1.9375336385640025e+14 8.4007504522372164e-07 6.8762433097922573e+00
1.9382293418453541e+14 8.1709801287639298e-07 6.9685307498299345e+00
1.9389250451267056e+14 7.9048798794240371e-07 7.0650066391849187e+00
1.9396207484080572e+14 7.6068261264661162e-07 7.1670229887251784e+00
1.9403164516894088e+14 7.2829036303502276e-07 7.2762107652349322e+00
1.9410121549707600e+14 6.9414654596502667e-07 7.3945308774131711e+00
1.9417078582521116e+14 6.5938871223392998e-07 7.5242873000053336e+00
1.9424035615334631e+14 6.2555043345789857e-07 7.6680373588345612e+00
1.9430992648148147e+14 5.9465937380642958e-07 7.8282808854565662e+00
1.9437949680961662e+14 5.6929673655906844e-07 8.0067661753590045e+00
1.9444906713775178e+14 5.5253039911227226e-07 8.2033259143915291e+00
1.9451863746588694e+14 5.4760702132359391e-07 8.4145433194763655e+00
1.9458820779402209e+14 5.5736705508347645e-07 8.6332166679570861e+00
1.9465777812215725e+14 5.8358076552319395e-07 8.8497150094360322e+00
1.9472734845029238e+14 6.2659591425080250e-07 9.0549360029724291e+00
1.9479691877842753e+14 6.8551875131693716e-07 9.2428890601732281e+00
1.9486648910656269e+14 7.5874209125982211e-07 9.4113490659973298e+00
1.9493605943469784e+14 8.4446661529888017e-07 9.5609109534701204e+00
1.9500562976283300e+14 9.4102255522961533e-07 9.6936381964572647e+00
1.9507520009096816e+14 1.0469970851152782e-06 9.8120494206036177e+00
1.9514477041910331e+14 1.1612463637499282e-06 9.9185693271618334e+00
1.9521434074723847e+14 1.2828593447089898e-06 1.0015307070191943e+01
1.9528391107537359e+14 1.4111102539983316e-06 1.0104009116867005e+01
1.9535348140350875e+14 1.5454150790505971e-06 1.0186087509986175e+01
1.9542305173164391e+14 1.6852964753183199e-06 1.0262672352018726e+01
1.9549262205977906e+14 1.8303570350070397e-06 1.0334665892205393e+01
1.9556219238791422e+14 1.9802594703381568e-06 1.0402789900354193e+01
1.9563176271604938e+14 2.1347121005716125e-06 1.0467624379048395e+01
1.9570133304418453e+14 2.2934582698613146e-06 1.0529638164715164e+01
1.9577090337231969e+14 2.4562686350263715e-06 1.0589212739717656e+01
1.9584047370045481e+14 2.6229355387589524e-06 1.0646660645778809e+01
1.9591004402858997e+14 2.7932688996764066e-06 1.0702239710789067e+01
1.9597961435672512e+14 2.9670932103210522e-06 1.0756164067171602e+01
1.9604918468486028e+14 3.1442453491964659e-06 1.0808612722391558e+01
1.9611875501299544e+14 3.3245729948757427e-06 1.0859736262072989e+01
1.9618832534113059e+14 3.5079334884061847e-06 1.0909662124924683e+01
1.9625789566926575e+14 3.6941930315606557e-06 1.0958498780833692e+01
1.9632746599740091e+14 3.8832261379819227e-06 1.1006339062263823e+01
1.9639703632553603e+14 4.0749152754430399e-06 1.1053262838332216e+01
1.9646660665367119e+14 4.2691506527283372e-06 1.1099339175494343e+01
1.9653617698180634e+14 4.4658301157311162e-06 1.1144628094796785e+01
1.9660574730994150e+14 4.6648591255238152e-06 1.1189182010147265e+01
1.9667531763807666e+14 4.8661507971280284e-06 1.1233046912838466e+01
1.9674488796621181e+14 5.0696259822004590e-06 1.1276263352990073e+01
1.9681445829434697e+14 5.2752133821421799e-06 1.1318867257523358e+01
1.9688402862248212e+14 5.4828496806825688e-06 1.1360890615766834e+01
1.9695359895061725e+14 5.6924796868816651e-06 1.1402362057286030e+01
1.9702316927875241e+14 5.9040564809543694e-06 1.1443307341453171e+01
1.9709273960688756e+14 6.1175415564368529e-06 1.1483749774350652e+01
1.9716230993502272e+14 6.3329049531355528e-06 1.1523710565492754e+01
1.9723188026315788e+14 6.5501253759494456e-06 1.1563209134443932e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0003253781071086e+00 -2.2609074741970567e+00
1.9041398810591294e+14 1.0003320568180787e+00 -2.1776384960226727e+00
1.9048355843404809e+14 1.0003384450184247e+00 -2.0943729592520310e+00
1.9055312876218325e+14 1.0003445452892741e+00 -2.0111108688625201e+00
1.9062269909031841e+14 1.0003503602604547e+00 -1.9278522298257530e+00
1.9069226941845353e+14 1.0003558926008147e+00 -1.8445970470985344e+00
1.9076183974658869e+14 1.0003611450082941e+00 -1.7613453256135747e+00
1.9083141007472384e+14 1.0003661201997820e+00 -1.6780970702711098e+00
1.9090098040285900e+14 1.0003708209008362e+00 -1.5948522859301428e+00
1.9097055073099416e+14 1.0003752498353256e+00 -1.5116109774006004e+00
1.9104012105912931e+14 1.0003794097150684e+00 -1.4283731494354641e+00
1.9110969138726447e+14 1.0003833032295835e+00 -1.3451388067238501e+00
1.9117926171539962e+14 1.0003869330359441e+00 -1.2619079538841567e+00
1.9124883204353475e+14 1.0003903017489086e+00 -1.1786805954583659e+00
1.9131840237166991e+14 1.0003934119313187e+00 -1.0954567359062113e+00
1.9138797269980506e+14 1.0003962660848604e+00 -1.0122363796008602e+00
1.9145754302794022e+14 1.0003988666413233e+00 -9.2901953082479094e-01
1.9152711335607538e+14 1.0004012159543076e+00 -8.4580619376625954e-01
1.9159668368421053e+14 1.0004033162915680e+00 -7.6259637251697998e-01
1.9166625401234569e+14 1.0004051698279544e+00 -6.7939007107001026e-01
1.9173582434048084e+14 1.0004067786390740e+00 -5.9618729331881926e-01
1.9180539466861597e+14 1.0004081446956978e+00 -5.1298804305669643e-01
1.9187496499675112e+14 1.0004092698589477e+00 -4.2979232397708300e-01
1.9194453532488628e+14 1.0004101558763983e+00 -3.4660013967452369e-01
1.9201410565302144e+14 1.0004108043789348e+00 -2.6341149364642708e-01
1.9208367598115659e+14 1.0004112168786228e+00 -1.8022638929501206e-01
1.9215324630929175e+14 1.0004113947674458e+00 -9.7044829930513304e-02
1.9222281663742691e+14 1.0004113393170186e+00 -1.3866818774205310e-02
1.9229238696556206e+14 1.0004110516792502e+00 6.9307641037396811e-02
1.9236195729369719e+14 1.0004105328879149e+00 1.5247854644843986e-01
1.9243152762183234e+14 1.0004097838612329e+00 2.3564589447898818e-01
1.9250109794996750e+14 1.0004088054053482e+00 3.1880968221968747e-01
1.9257066827810266e+14 1.0004075982187159e+00 4.0196990682677042e-01
1.9264023860623781e+14 1.0004061628973848e+00 4.8512656551614991e-01
1.9270980893437297e+14 1.0004044999410955e+00 5.6827965555801196e-01
1.9277937926250812e+14 1.0004026097602132e+00 6.5142917427062286e-01
1.9284894959064328e+14 1.0004004926834167e+00 7.3457511901476769e-01
1.9291851991877844e+14 1.0003981489659652e+00 8.1771748718758996e-01
1.9298809024691356e+14 1.0003955787988188e+00 9.0085627621704789e-01
1.9305766057504872e+14 1.0003927823181000e+00 9.8399148355611854e-01
1.9312723090318388e+14 1.0003897596151743e+00 1.0671231066773830e+00
1.9319680123131903e+14 1.0003865107470864e+00 1.1502511430677731e+00
1.9326637155945419e+14 1.0003830357473467e+00 1.2333755902235395e+00
1.9333594188758934e+14 1.0003793346369954e+00 1.3164964456458901e+00
1.9340551221572450e+14 1.0003754074357420e+00 1.3996137068363679e+00
1.9347508254385966e+14 1.0003712541732437e+00 1.4827273712934170e+00
1.9354465287199478e+14 1.0003668749003660e+00 1.5658374365085777e+00
1.9361422320012994e+14 1.0003622697002750e+00 1.6489438999639530e+00
1.9368379352826509e+14 1.0003574386993650e+00 1.7320467591292932e+00
1.9375336385640025e+14 1.0003523820779039e+00 1.8151460114603892e+00
1.9382293418453541e+14 1.0003471000802737e+00 1.8982416543973160e+00
1.9389250451267056e+14 1.0003415930247466e+00 1.9813336853637502e+00
1.9396207484080572e+14 1.0003358613127367e+00 2.0644221017661959e+00
1.9403164516894088e+14 1.0003299054373989e+00 2.1475069009943080e+00
1.9410121549707600e+14 1.0003237259915423e+00 2.2305880804212226e+00
1.9417078582521116e+14 1.0003173236747560e+00 2.3136656374046498e+00
1.9424035615334631e+14 1.0003106992997328e+00 2.3967395692883113e+00
1.9430992648148147e+14 1.0003038537976738e+00 2.4798098734036773e+00
1.9437949680961662e+14 1.0002967882227656e+00 2.5628765470724599e+00
1.9444906713775178e+14 1.0002895037556794e+00 2.6459395876089364e+00
1.9451863746588694e+14 1.0002820017059932e+00 2.7289989923232416e+00
1.9458820779402209e+14 1.0002742835136897e+00 2.8120547585241908e+00
1.9465777812215725e+14 1.0002663507494582e+00 2.8951068835230993e+00
1.9472734845029238e+14 1.0002582051139806e+00 2.9781553646371002e+00
1.9479691877842753e+14 1.0002498484361255e+00 3.0612001991933622e+00
1.9486648910656269e+14 1.0002412826700586e+00 3.1442413845324948e+00
1.9493605943469784e+14 1.0002325098912916e+00 3.2272789180129151e+00
1.9500562976283300e+14 1.0002235322917099e+00 3.3103127970146580e+00
1.9507520009096816e+14 1.0002143521735309e+00 3.3933430189432041e+00
1.9514477041910331e+14 1.0002049719423716e+00 3.4763695812336040e+00
1.9521434074723847e+14 1.0001953940993094e+00 3.5593924813538718e+00
1.9528391107537359e+14 1.0001856212321367e+00 3.6424117168088235e+00
1.9535348140350875e+14 1.0001756560057582e+00 3.7254272851432733e+00
1.9542305173164391e+14 1.0001655011518638e+00 3.8084391839452301e+00
1.9549262205977906e+14 1.0001551594579179e+00 3.8914474108485755e+00
1.9556219238791422e+14 1.0001446337555728e+00 3.9744519635358269e+00
1.9563176271604938e+14 1.0001339269085707e+00 4.0574528397401410e+00
1.9570133304418453e+14 1.0001230418001978e+00 4.1404500372473505e+00
1.9577090337231969e+14 1.0001119813204595e+00 4.2234435538972654e+00
1.9584047370045481e+14 1.0001007483529751e+00 4.3064333875849723e+00
1.9591004402858997e+14 1.0000893457617643e+00 4.3894195362616317e+00
1.9597961435672512e+14 1.0000777763779638e+00 4.4724019979345151e+00
1.9604918468486028e+14 1.0000660429866741e+00 4.5553807706674085e+00
1.9611875501299544e+14 1.0000541483138543e+00 4.6383558525798954e+00
1.9618832534113059e+14 1.0000420950136000e+00 4.7213272418469217e+00
1.9625789566926575e+14 1.0000298856556553e+00 4.8042949366974534e+00
1.9632746599740091e+14 1.0000175227134802e+00 4.8872589354133762e+00
1.9639703632553603e+14 1.0000050085527639e+00 4.9702192363275124e+00
1.9646660665367119e+14 9.9999234542064563e-01 5.0531758378221632e+00
1.9653617698180634e+14 9.9997953543556128e-01 5.1361287383264287e+00
1.9660574730994150e+14 9.9996658057796683e-01 5.2190779363143402e+00
1.9667531763807666e+14 9.9995348268184725e-01 5.3020234303022118e+00
1.9674488796621181e+14 9.9994024342716392e-01 5.3849652188460322e+00
1.9681445829434697e+14 9.9992686433334732e-01 5.4679033005391036e+00
1.9688402862248212e+14 9.9991334675372934e-01 5.5508376740091050e+00
1.9695359895061725e+14 9.9989969187113592e-01 5.6337683379158863e+00
1.9702316927875241e+14 9.9988590069454564e-01 5.7166952909487829e+00
1.9709273960688756e+14 9.9987197405692496e-01 5.7996185318243825e+00
1.9716230993502272e+14 9.9985791261420698e-01 5.8825380592842595e+00
1.9723188026315788e+14 9.9984371684548823e-01 5.9654538720933674e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
