["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.1836158263327532e-06 2.3265338696288991e+00
1.9041398810591294e+14 3.9701765499931708e-06 2.3784415223583717e+00
1.9048355843404809e+14 3.7597498509929924e-06 2.4314538383329052e+00
1.9055312876218325e+14 3.5525454458431898e-06 2.4856810703402985e+00
1.9062269909031841e+14 3.3487797426071613e-06 2.5412538975546894e+00
1.9069226941845353e+14 3.1486767266130559e-06 2.5983280247602316e+00
1.9076183974658869e+14 2.9524692904338997e-06 2.6570900385060865e+00
1.9083141007472384e+14 2.7604011545793591e-06 2.7177649180422985e+00
1.9090098040285900e+14 2.5727295822934557e-06 2.7806257364724050e+00
1.9097055073099416e+14 2.3897291733650018e-06 2.8460062722585406e+00
1.9104012105912931e+14 2.2116971389014793e-06 2.9143174940218404e+00
1.9110969138726447e+14 2.0389606270927458e-06 2.9860691876366738e+00
1.9117926171539962e+14 1.8718869094733511e-06 3.0618983469738565e+00
1.9124883204353475e+14 1.7108975716746363e-06 3.1426062694122092e+00
1.9131840237166991e+14 1.5564882990591240e-06 3.2292063485895390e+00
1.9138797269980506e+14 1.4092563845552426e-06 3.3229837315852957e+00
1.9145754302794022e+14 1.2699385642113672e-06 3.4255648605103342e+00
1.9152711335607538e+14 1.1394617012787526e-06 3.5389862587445422e+00
1.9159668368421053e+14 1.0190068119001469e-06 3.6657313963409388e+00
1.9166625401234569e+14 9.1007970398575560e-07 3.8086618013326237e+00
1.9173582434048084e+14 8.1456283354755869e-07 3.9706957428555283e+00
1.9180539466861597e+14 7.3468543650166006e-07 4.1540111765079706e+00
1.9187496499675112e+14 6.7279903439018237e-07 4.3586115505051062e+00
1.9194453532488628e+14 6.3084294112909320e-07 4.5805934027591322e+00
1.9201410565302144e+14 6.0955578113032307e-07 4.8114231529692066e+00
1.9208367598115659e+14 6.0783833028188573e-07 5.0397553605736309e+00
1.9215324630929175e+14 6.2279339544010515e-07 5.2552918331953578e+00
1.9222281663742691e+14 6.5048315751998553e-07 5.4518467160078181e+00
1.9229238696556206e+14 6.8686819271652557e-07 5.6277394050164613e+00
1.9236195729369719e+14 7.2842878511195193e-07 5.7843342310358246e+00
1.9243152762183234e+14 7.7237928524393790e-07 5.9243643772561336e+00
1.9250109794996750e+14 8.1663032500511294e-07 6.0508288826977648e+00
1.9257066827810266e+14 8.5965816101911929e-07 6.1664709366332815e+00
1.9264023860623781e+14 9.0036765149267148e-07 6.2736110012947366e+00
1.9270980893437297e+14 9.3797967789220387e-07 6.3741464741009368e+00
1.9277937926250812e+14 9.7194740883464910e-07 6.4696122734859856e+00
1.9284894959064328e+14 1.0018968751903729e-06 6.5612539454949630e+00
1.9291851991877844e+14 1.0275858230335453e-06 6.6500947286041168e+00
1.9298809024691356e+14 1.0488757117869619e-06 6.7369913946894373e+00
1.9305766057504872e+14 1.0657130638594499e-06 6.8226789448416039e+00
1.9312723090318388e+14 1.0781175355617756e-06 6.9078059109573466e+00
1.9319680123131903e+14 1.0861749516662365e-06 6.9929622368627955e+00
1.9326637155945419e+14 1.0900341628208226e-06 7.0787014110862643e+00
1.9333594188758934e+14 1.0899070080570690e-06 7.1655580610411276e+00
1.9340551221572450e+14 1.0860709443282019e-06 7.2540617129041109e+00
1.9347508254385966e+14 1.0788740712335943e-06 7.3447468854328894e+00
1.9354465287199478e+14 1.0687423397814895e-06 7.4381590910578019e+00
1.9361422320012994e+14 1.0561886748286648e-06 7.5348556280890167e+00
1.9368379352826509e+14 1.0418235246295527e-06 7.6353992527495578e+00
1.9375336385640025e+14 1.0263659209003086e-06 7.7403419825018069e+00
1.9382293418453541e+14 1.0106534264362727e-06 7.8501956216840192e+00
1.9389250451267056e+14 9.9564833618934749e-07 7.9653856031407528e+00
1.9396207484080572e+14 9.8243626994492906e-07 8.0861862448138329e+00
1.9403164516894088e+14 9.7221218637745369e-07 8.2126396230327643e+00
1.9410121549707600e+14 9.6624857206095521e-07 8.3444677399076301e+00
1.9417078582521116e+14 9.6584216954448898e-07 8.4809976857037928e+00
1.9424035615334631e+14 9.7224003936071455e-07 8.6211280802475105e+00
1.9430992648148147e+14 9.8655280646569905e-07 8.7633650221878128e+00
1.9437949680961662e+14 1.0096702896968025e-06 8.9059406017591982e+00
1.9444906713775178e+14 1.0421982128899187e-06 9.0469983408781243e+00
1.9451863746588694e+14 1.0844309620631556e-06 9.1848012809295447e+00
1.9458820779402209e+14 1.1363649900183748e-06 9.3179078638101505e+00
1.9465777812215725e+14 1.1977455208080645e-06 9.4452755919205753e+00
1.9472734845029238e+14 1.2681315835219765e-06 9.5662824870328933e+00
1.9479691877842753e+14 1.3469636541313437e-06 9.6806833047063670e+00
1.9486648910656269e+14 1.4336225912456493e-06 9.7885297025393641e+00
1.9493605943469784e+14 1.5274745484960445e-06 9.8900814729216506e+00
1.9500562976283300e+14 1.6279013933853907e-06 9.9857266371560662e+00
1.9507520009096816e+14 1.7343188935959418e-06 1.0075918429558097e+01
1.9514477041910331e+14 1.8461858467845879e-06 1.0161130315619706e+01
1.9521434074723847e+14 1.9630071578204007e-06 1.0241826602352202e+01
1.9528391107537359e+14 2.0843332430806495e-06 1.0318445002981781e+01
1.9535348140350875e+14 2.2097574502655436e-06 1.0391387635629442e+01
1.9542305173164391e+14 2.3389125971083063e-06 1.0461017586629952e+01
1.9549262205977906e+14 2.4714672988924400e-06 1.0527658917359728e+01
1.9556219238791422e+14 2.6071224596237092e-06 1.0591598646804295e+01
1.9563176271604938e+14 2.7456081130792591e-06 1.0653089744905374e+01
1.9570133304418453e+14 2.8866806858889305e-06 1.0712354530939832e+01
1.9577090337231969e+14 3.0301206897344805e-06 1.0769588115090682e+01
1.9584047370045481e+14 3.1757308154182649e-06 1.0824961680671670e+01
1.9591004402858997e+14 3.3233343856296150e-06 1.0878625505038318e+01
1.9597961435672512e+14 3.4727741179727873e-06 1.0930711678482730e+01
1.9604918468486028e+14 3.6239111502278778e-06 1.0981336516231050e+01
1.9611875501299544e+14 3.7766242830959096e-06 1.1030602678324586e+01
1.9618832534113059e+14 3.9308094001330815e-06 1.1078601021897443e+01
1.9625789566926575e+14 4.0863790292399547e-06 1.1125412214131579e+01
1.9632746599740091e+14 4.2432620144988568e-06 1.1171108134493336e+01
1.9639703632553603e+14 4.4014032711657919e-06 1.1215753093336852e+01
1.9646660665367119e+14 4.5607636000840406e-06 1.1259404891499246e+01
1.9653617698180634e+14 4.7213195407465343e-06 1.1302115742735790e+01
1.9660574730994150e+14 4.8830632447704730e-06 1.1343933078028435e+01
1.9667531763807666e+14 5.0460023536583055e-06 1.1384900248149396e+01
1.9674488796621181e+14 5.2101598665568348e-06 1.1425057138423014e+01
1.9681445829434697e+14 5.3755739852815104e-06 1.1464440707502561e+01
1.9688402862248212e+14 5.5422979252742873e-06 1.1503085460061719e+01
1.9695359895061725e+14 5.7103996824366107e-06 1.1541023861692988e+01
1.9702316927875241e+14 5.8799617469563768e-06 1.1578286702889741e+01
1.9709273960688756e+14 6.0510807564056733e-06 1.1614903417818162e+01
1.9716230993502272e+14 6.2238670815563094e-06 1.1650902362562233e+01
1.9723188026315788e+14 6.3984443395075866e-06 1.1686311056716614e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002741569458033e+00 -1.4687733111691352e+00
1.9041398810591294e+14 1.0002777203354145e+00 -1.3853542951572089e+00
1.9048355843404809e+14 1.0002810222752505e+00 -1.3019389992062298e+00
1.9055312876218325e+14 1.0002840652539826e+00 -1.2185274284643568e+00
1.9062269909031841e+14 1.0002868517682610e+00 -1.1351195880378258e+00
1.9069226941845353e+14 1.0002893843173772e+00 -1.0517154829785278e+00
1.9076183974658869e+14 1.0002916653976146e+00 -9.6831511827154049e-01
1.9083141007472384e+14 1.0002936974965460e+00 -8.8491849882396534e-01
1.9090098040285900e+14 1.0002954830871029e+00 -8.0152562945359374e-01
1.9097055073099416e+14 1.0002970246216458e+00 -7.1813651487883978e-01
1.9104012105912931e+14 1.0002983245259474e+00 -6.3475115970893226e-01
1.9110969138726447e+14 1.0002993851932385e+00 -5.5136956843539986e-01
1.9117926171539962e+14 1.0003002089783219e+00 -4.6799174542392669e-01
1.9124883204353475e+14 1.0003007981917811e+00 -3.8461769490767206e-01
1.9131840237166991e+14 1.0003011550944654e+00 -3.0124742098083851e-01
1.9138797269980506e+14 1.0003012818920545e+00 -2.1788092759391633e-01
1.9145754302794022e+14 1.0003011807300735e+00 -1.3451821854964499e-01
1.9152711335607538e+14 1.0003008536891531e+00 -5.1159297499704888e-02
1.9159668368421053e+14 1.0003003027807105e+00 3.2195832056972483e-02
1.9166625401234569e+14 1.0002995299430422e+00 1.1554716677548084e-01
1.9173582434048084e+14 1.0002985370379371e+00 1.9889470346465818e-01
1.9180539466861597e+14 1.0002973258477470e+00 2.8223843908629026e-01
1.9187496499675112e+14 1.0002958980731127e+00 3.6557837075303057e-01
1.9194453532488628e+14 1.0002942553311676e+00 4.4891449572550662e-01
1.9201410565302144e+14 1.0002923991544246e+00 5.3224681140840258e-01
1.9208367598115659e+14 1.0002903309902971e+00 6.1557531534609300e-01
1.9215324630929175e+14 1.0002880522012545e+00 6.9890000521683660e-01
1.9222281663742691e+14 1.0002855640656567e+00 7.8222087882697100e-01
1.9229238696556206e+14 1.0002828677792621e+00 8.6553793410373958e-01
1.9236195729369719e+14 1.0002799644574338e+00 9.4885116908810729e-01
1.9243152762183234e+14 1.0002768551379262e+00 1.0321605819268147e+00
1.9250109794996750e+14 1.0002735407844459e+00 1.1154661708636606e+00
1.9257066827810266e+14 1.0002700222907555e+00 1.1987679342310988e+00
1.9264023860623781e+14 1.0002663004854271e+00 1.2820658704408519e+00
1.9270980893437297e+14 1.0002623761371736e+00 1.3653599779749719e+00
1.9277937926250812e+14 1.0002582499607040e+00 1.4486502553760754e+00
1.9284894959064328e+14 1.0002539226231069e+00 1.5319367012381961e+00
1.9291851991877844e+14 1.0002493947506765e+00 1.6152193141971853e+00
1.9298809024691356e+14 1.0002446669361265e+00 1.6984980929215190e+00
1.9305766057504872e+14 1.0002397397461871e+00 1.7817730361031447e+00
1.9312723090318388e+14 1.0002346137294580e+00 1.8650441424486865e+00
1.9319680123131903e+14 1.0002292894244833e+00 1.9483114106709061e+00
1.9326637155945419e+14 1.0002237673680046e+00 2.0315748394805571e+00
1.9333594188758934e+14 1.0002180481032994e+00 2.1148344275789461e+00
1.9340551221572450e+14 1.0002121321884825e+00 2.1980901736505247e+00
1.9347508254385966e+14 1.0002060202048526e+00 2.2813420763567231e+00
1.9354465287199478e+14 1.0001997127650144e+00 2.3645901343296254e+00
1.9361422320012994e+14 1.0001932105208422e+00 2.4478343461671703e+00
1.9368379352826509e+14 1.0001865141711583e+00 2.5310747104281353e+00
1.9375336385640025e+14 1.0001796244690848e+00 2.6143112256286534e+00
1.9382293418453541e+14 1.0001725422289414e+00 2.6975438902388436e+00
1.9389250451267056e+14 1.0001652683327322e+00 2.7807727026807205e+00
1.9396207484080572e+14 1.0001578037359922e+00 2.8639976613263367e+00
1.9403164516894088e+14 1.0001501494731260e+00 2.9472187644972023e+00
1.9410121549707600e+14 1.0001423066620034e+00 3.0304360104640549e+00
1.9417078582521116e+14 1.0001342765079422e+00 3.1136493974475878e+00
1.9424035615334631e+14 1.0001260603068383e+00 3.1968589236198652e+00
1.9430992648148147e+14 1.0001176594475751e+00 3.2800645871062719e+00
1.9437949680961662e+14 1.0001090754135702e+00 3.3632663859885019e+00
1.9444906713775178e+14 1.0001003097834542e+00 3.4464643183076662e+00
1.9451863746588694e+14 1.0000913642310081e+00 3.5296583820685958e+00
1.9458820779402209e+14 1.0000822405239771e+00 3.6128485752440018e+00
1.9465777812215725e+14 1.0000729405222326e+00 3.6960348957798237e+00
1.9472734845029238e+14 1.0000634661749241e+00 3.7792173416003769e+00
1.9479691877842753e+14 1.0000538195167841e+00 3.8623959106146022e+00
1.9486648910656269e+14 1.0000440026635733e+00 3.9455706007217737e+00
1.9493605943469784e+14 1.0000340178067011e+00 4.0287414098183447e+00
1.9500562976283300e+14 1.0000238672070365e+00 4.1119083358044506e+00
1.9507520009096816e+14 1.0000135531879617e+00 4.1950713765906613e+00
1.9514477041910331e+14 1.0000030781277369e+00 4.2782305301051125e+00
1.9521434074723847e+14 9.9999244445115210e-01 4.3613857943001744e+00
1.9528391107537359e+14 9.9998165462061672e-01 4.4445371671596288e+00
1.9535348140350875e+14 9.9997071112670366e-01 4.5276846467053442e+00
1.9542305173164391e+14 9.9995961647823983e-01 4.6108282310040609e+00
1.9549262205977906e+14 9.9994837319197794e-01 4.6939679181737333e+00
1.9556219238791422e+14 9.9993698378196261e-01 4.7771037063900366e+00
1.9563176271604938e+14 9.9992545074871664e-01 4.8602355938921011e+00
1.9570133304418453e+14 9.9991377656820546e-01 4.9433635789883734e+00
1.9577090337231969e+14 9.9990196368080875e-01 5.0264876600616759e+00
1.9584047370045481e+14 9.9989001448029913e-01 5.1096078355742680e+00
1.9591004402858997e+14 9.9987793130296032e-01 5.1927241040723464e+00
1.9597961435672512e+14 9.9986571641690991e-01 5.2758364641897515e+00
1.9604918468486028e+14 9.9985337201173474e-01 5.3589449146518540e+00
1.9611875501299544e+14 9.9984090018853033e-01 5.4420494542783464e+00
1.9618832534113059e+14 9.9982830295040670e-01 5.5251500819860278e+00
1.9625789566926575e+14 9.9981558219356537e-01 5.6082467967906675e+00
1.9632746599740091e+14 9.9980273969903821e-01 5.6913395978088088e+00
1.9639703632553603e+14 9.9978977712511363e-01 5.7744284842586060e+00
1.9646660665367119e+14 9.9977669600062269e-01 5.8575134554608361e+00
1.9653617698180634e+14 9.9976349771898765e-01 5.9405945108386282e+00
1.9660574730994150e+14 9.9975018353329637e-01 6.0236716499175715e+00
1.9667531763807666e+14 9.9973675455226840e-01 6.1067448723248869e+00
1.9674488796621181e+14 9.9972321173729217e-01 6.1898141777883540e+00
1.9681445829434697e+14 9.9970955590050770e-01 6.2728795661350931e+00
1.9688402862248212e+14 9.9969578770395784e-01 6.3559410372895844e+00
1.9695359895061725e+14 9.9968190765989717e-01 6.4389985912719965e+00
1.9702316927875241e+14 9.9966791613220463e-01 6.5220522281957587e+00
1.9709273960688756e+14 9.9965381333891612e-01 6.6051019482652320e+00
1.9716230993502272e+14 9.9963959935593794e-01 6.6881477517729859e+00
1.9723188026315788e+14 9.9962527412186297e-01 6.7711896390973623e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
