["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.2092348962757003e-06 2.0029709030276646e+00
1.9041398810591294e+14 5.0378646255902265e-06 2.0507913438859560e+00
1.9048355843404809e+14 4.8665121703410703e-06 2.0998561508885727e+00
1.9055312876218325e+14 4.6953267830885099e-06 2.1502263302653644e+00
1.9062269909031841e+14 4.5244815890360595e-06 2.2019712386408239e+00
1.9069226941845353e+14 4.3541733030210284e-06 2.2551697680510072e+00
1.9076183974658869e+14 4.1846221079500918e-06 2.3099116704738538e+00
1.9083141007472384e+14 4.0160717244502682e-06 2.3662990335596081e+00
1.9090098040285900e+14 3.8487897031962388e-06 2.4244479144646620e+00
1.9097055073099416e+14 3.6830679723015897e-06 2.4844901298284783e+00
1.9104012105912931e+14 3.5192236716307889e-06 2.5465751847650577e+00
1.9110969138726447e+14 3.3576003022474046e-06 2.6108722990757447e+00
1.9117926171539962e+14 3.1985692103518855e-06 2.6775724501329830e+00
1.9124883204353475e+14 3.0425314073826812e-06 2.7468902927630441e+00
1.9131840237166991e+14 2.8899196961858415e-06 2.8190657286318310e+00
1.9138797269980506e+14 2.7412010196890508e-06 2.8943647709008031e+00
1.9145754302794022e+14 2.5968788625645689e-06 2.9730791732536859e+00
1.9152711335607538e+14 2.4574954041128617e-06 3.0555240571739839e+00
1.9159668368421053e+14 2.3236329256906520e-06 3.1420324783962892e+00
1.9166625401234569e+14 2.1959137033996512e-06 3.2329455469473918e+00
1.9173582434048084e+14 2.0749972609516956e-06 3.3285964250863360e+00
1.9180539466861597e+14 1.9615734398993608e-06 3.4292864218217627e+00
1.9187496499675112e+14 1.8563493398492410e-06 3.5352517384614877e+00
1.9194453532488628e+14 1.7600279548670744e-06 3.6466205641123270e+00
1.9201410565302144e+14 1.6732765644867109e-06 3.7633625606530141e+00
1.9208367598115659e+14 1.5966840000290978e-06 3.8852364628960823e+00
1.9215324630929175e+14 1.5307081208782430e-06 4.0117460148590336e+00
1.9222281663742691e+14 1.4756181774798794e-06 4.1421181040094197e+00
1.9229238696556206e+14 1.4314404761142864e-06 4.2753170518528725e+00
1.9236195729369719e+14 1.3979183359140025e-06 4.4101031190367168e+00
1.9243152762183234e+14 1.3744968855540859e-06 4.5451314450739293e+00
1.9250109794996750e+14 1.3603388416833249e-06 4.6790740023433326e+00
1.9257066827810266e+14 1.3543701109217886e-06 4.8107384648098890e+00
1.9264023860623781e+14 1.3553467702768688e-06 4.9391591131979711e+00
1.9270980893437297e+14 1.3619307728152955e-06 5.0636453026869006e+00
1.9277937926250812e+14 1.3727619149117822e-06 5.1837868100202469e+00
1.9284894959064328e+14 1.3865172258141360e-06 5.2994260724232873e+00
1.9291851991877844e+14 1.4019538049226601e-06 5.4106117378359366e+00
1.9298809024691356e+14 1.4179352891955922e-06 5.5175467862702723e+00
1.9305766057504872e+14 1.4334446675504819e-06 5.6205404426929562e+00
1.9312723090318388e+14 1.4475871084943034e-06 5.7199687008381188e+00
1.9319680123131903e+14 1.4595863391094344e-06 5.8162448985533324e+00
1.9326637155945419e+14 1.4687774621881019e-06 5.9097997637163919e+00
1.9333594188758934e+14 1.4745983218432270e-06 6.0010694489723315e+00
1.9340551221572450e+14 1.4765808402121069e-06 6.0904898968284362e+00
1.9347508254385966e+14 1.4743432287390273e-06 6.1784960805645150e+00
1.9354465287199478e+14 1.4675836318684802e-06 6.2655250235164708e+00
1.9361422320012994e+14 1.4560755639254518e-06 6.3520218852688073e+00
1.9368379352826509e+14 1.4396654215265995e-06 6.4384487641080357e+00
1.9375336385640025e+14 1.4182723706186750e-06 6.5252961850679689e+00
1.9382293418453541e+14 1.3918910070258968e-06 6.6130975219268011e+00
1.9389250451267056e+14 1.3605973712658670e-06 6.7024468363880016e+00
1.9396207484080572e+14 1.3245591721557157e-06 6.7940207830270554e+00
1.9403164516894088e+14 1.2840514558647456e-06 6.8886052460690070e+00
1.9410121549707600e+14 1.2394794615778671e-06 6.9871270553066918e+00
1.9417078582521116e+14 1.1914110165140318e-06 7.0906900666113906e+00
1.9424035615334631e+14 1.1406214325074106e-06 7.2006122682039724e+00
1.9430992648148147e+14 1.0881541177877281e-06 7.3184548641030691e+00
1.9437949680961662e+14 1.0353990921338830e-06 7.4460230050549399e+00
1.9444906713775178e+14 9.8418725419191942e-07 7.5852980049545824e+00
1.9451863746588694e+14 9.3688683387560058e-07 7.7382324324050415e+00
1.9458820779402209e+14 8.9646509942978583e-07 7.9063162483457150e+00
1.9465777812215725e+14 8.6644282433568582e-07 8.0898529145915887e+00
1.9472734845029238e+14 8.5064165369199898e-07 8.2870582387586786e+00
1.9479691877842753e+14 8.5266286269235909e-07 8.4934397187267336e+00
1.9486648910656269e+14 8.7519691535046828e-07 8.7021484218697438e+00
1.9493605943469784e+14 9.1947031589408228e-07 8.9055647906486612e+00
1.9500562976283300e+14 9.8514407445283938e-07 9.0973506949511069e+00
1.9507520009096816e+14 1.0706891968503351e-06 9.2737379888473779e+00
1.9514477041910331e+14 1.1739677946121992e-06 9.4335624246452987e+00
1.9521434074723847e+14 1.2927288593514197e-06 9.5775028048328874e+00
1.9528391107537359e+14 1.4249002434515264e-06 9.7071980746669908e+00
1.9535348140350875e+14 1.5687035779052585e-06 9.8245996783059475e+00
1.9542305173164391e+14 1.7226640149679473e-06 9.9316069352031100e+00
1.9549262205977906e+14 1.8855735361398245e-06 1.0029906264118994e+01
1.9556219238791422e+14 2.0564415212609091e-06 1.0120926179106238e+01
1.9563176271604938e+14 2.2344478432172760e-06 1.0205847483029297e+01
1.9570133304418453e+14 2.4189036840643979e-06 1.0285634715360226e+01
1.9577090337231969e+14 2.6092207107808249e-06 1.0361072232476607e+01
1.9584047370045481e+14 2.8048875604449136e-06 1.0432797808634517e+01
1.9591004402858997e+14 3.0054521837705761e-06 1.0501331343313886e+01
1.9597961435672512e+14 3.2105086931835255e-06 1.0567098371128651e+01
1.9604918468486028e+14 3.4196876056227347e-06 1.0630448901361206e+01
1.9611875501299544e+14 3.6326486217807224e-06 1.0691672354709388e+01
1.9618832534113059e+14 3.8490752966604387e-06 1.0751009355566822e+01
1.9625789566926575e+14 4.0686711231342175e-06 1.0808661038588088e+01
1.9632746599740091e+14 4.2911566756106330e-06 1.0864796408867209e+01
1.9639703632553603e+14 4.5162675534871267e-06 1.0919558183921025e+01
1.9646660665367119e+14 4.7437529317329197e-06 1.0973067451992856e+01
1.9653617698180634e+14 4.9733745752854885e-06 1.1025427405872339e+01
1.9660574730994150e+14 5.2049062098550585e-06 1.1076726352427547e+01
1.9667531763807666e+14 5.4381331680839855e-06 1.1127040152441749e+01
1.9674488796621181e+14 5.6728522492407321e-06 1.1176434210344906e+01
1.9681445829434697e+14 5.9088717448732625e-06 1.1224965106640090e+01
1.9688402862248212e+14 6.1460115933514722e-06 1.1272681945310016e+01
1.9695359895061725e+14 6.3841036340545123e-06 1.1319627472770147e+01
1.9702316927875241e+14 6.6229919377912692e-06 1.1365839012818904e+01
1.9709273960688756e+14 6.8625331943680831e-06 1.1411349252722676e+01
1.9716230993502272e+14 7.1025971415114775e-06 1.1456186908305165e+01
1.9723188026315788e+14 7.3430670217735822e-06 1.1500377290285124e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002260210657390e+00 -2.9802567015049104e+00
1.9041398810591294e+14 1.0002296097479446e+00 -2.8962769928615697e+00
1.9048355843404809e+14 1.0002329056934256e+00 -2.8123010719202606e+00
1.9055312876218325e+14 1.0002359106013810e+00 -2.7283289433793341e+00
1.9062269909031841e+14 1.0002386262127678e+00 -2.6443606120349732e+00
1.9069226941845353e+14 1.0002410543112941e+00 -2.5603960827804406e+00
1.9076183974658869e+14 1.0002431967243286e+00 -2.4764353606039204e+00
1.9083141007472384e+14 1.0002450553235942e+00 -2.3924784505858199e+00
1.9090098040285900e+14 1.0002466320257908e+00 -2.3085253578943217e+00
1.9097055073099416e+14 1.0002479287928558e+00 -2.2245760877801866e+00
1.9104012105912931e+14 1.0002489476320640e+00 -2.1406306455707074e+00
1.9110969138726447e+14 1.0002496905958613e+00 -2.0566890366622084e+00
1.9117926171539962e+14 1.0002501597812918e+00 -1.9727512665124254e+00
1.9124883204353475e+14 1.0002503573292949e+00 -1.8888173406314994e+00
1.9131840237166991e+14 1.0002502854234585e+00 -1.8048872645723650e+00
1.9138797269980506e+14 1.0002499462885646e+00 -1.7209610439208343e+00
1.9145754302794022e+14 1.0002493421887262e+00 -1.6370386842846549e+00
1.9152711335607538e+14 1.0002484754251855e+00 -1.5531201912825727e+00
1.9159668368421053e+14 1.0002473483337206e+00 -1.4692055705327365e+00
1.9166625401234569e+14 1.0002459632817482e+00 -1.3852948276409915e+00
1.9173582434048084e+14 1.0002443226650304e+00 -1.3013879681888390e+00
1.9180539466861597e+14 1.0002424289040950e+00 -1.2174849977217250e+00
1.9187496499675112e+14 1.0002402844403251e+00 -1.1335859217368061e+00
1.9194453532488628e+14 1.0002378917317858e+00 -1.0496907456714231e+00
1.9201410565302144e+14 1.0002352532487500e+00 -9.6579947489142814e-01
1.9208367598115659e+14 1.0002323714690644e+00 -8.8191211467983588e-01
1.9215324630929175e+14 1.0002292488732538e+00 -7.9802867022618951e-01
1.9222281663742691e+14 1.0002258879395800e+00 -7.1414914661611784e-01
1.9229238696556206e+14 1.0002222911388234e+00 -6.3027354882167475e-01
1.9236195729369719e+14 1.0002184609292180e+00 -5.4640188169200943e-01
1.9243152762183234e+14 1.0002143997511828e+00 -4.6253414994523373e-01
1.9250109794996750e+14 1.0002101100222098e+00 -3.7867035816076761e-01
1.9257066827810266e+14 1.0002055941317536e+00 -2.9481051077248727e-01
1.9264023860623781e+14 1.0002008544363299e+00 -2.1095461206298852e-01
1.9270980893437297e+14 1.0001958932547457e+00 -1.2710266615842050e-01
1.9277937926250812e+14 1.0001907128635714e+00 -4.3254677024757451e-02
1.9284894959064328e+14 1.0001853154929181e+00 4.0589351535358600e-02
1.9291851991877844e+14 1.0001797033225619e+00 1.2442941588453932e-01
1.9298809024691356e+14 1.0001738784783951e+00 2.0826551255177417e-01
1.9305766057504872e+14 1.0001678430293541e+00 2.9209763823232648e-01
1.9312723090318388e+14 1.0001615989847765e+00 3.7592578978663882e-01
1.9319680123131903e+14 1.0001551482922992e+00 4.5974996423850728e-01
1.9326637155945419e+14 1.0001484928362419e+00 5.4357015877195280e-01
1.9333594188758934e+14 1.0001416344365912e+00 6.2738637072757353e-01
1.9340551221572450e+14 1.0001345748485702e+00 7.1119859759752557e-01
1.9347508254385966e+14 1.0001273157627943e+00 7.9500683702006036e-01
1.9354465287199478e+14 1.0001198588060682e+00 8.7881108677305608e-01
1.9361422320012994e+14 1.0001122055427936e+00 9.6261134476709287e-01
1.9368379352826509e+14 1.0001043574770365e+00 1.0464076090373293e+00
1.9375336385640025e+14 1.0000963160551621e+00 1.1301998777353430e+00
1.9382293418453541e+14 1.0000880826691649e+00 1.2139881491201454e+00
1.9389250451267056e+14 1.0000796586605241e+00 1.2977724215487809e+00
1.9396207484080572e+14 1.0000710453246950e+00 1.3815526934667544e+00
1.9403164516894088e+14 1.0000622439160822e+00 1.4653289633977546e+00
1.9410121549707600e+14 1.0000532556535886e+00 1.5491012299335392e+00
1.9417078582521116e+14 1.0000440817266296e+00 1.6328694917236295e+00
1.9424035615334631e+14 1.0000347233015114e+00 1.7166337474648423e+00
1.9430992648148147e+14 1.0000251815282633e+00 1.8003939958908570e+00
1.9437949680961662e+14 1.0000154575477556e+00 1.8841502357620010e+00
1.9444906713775178e+14 1.0000055524990603e+00 1.9679024658552964e+00
1.9451863746588694e+14 9.9999546752707580e-01 2.0516506849544793e+00
1.9458820779402209e+14 9.9998520379018963e-01 2.1353948918408427e+00
1.9465777812215725e+14 9.9997476246806793e-01 2.2191350852839169e+00
1.9472734845029238e+14 9.9996414476941275e-01 2.3028712640330387e+00
1.9479691877842753e+14 9.9995335193963941e-01 2.3866034268094576e+00
1.9486648910656269e+14 9.9994238526840129e-01 2.4703315722987944e+00
1.9493605943469784e+14 9.9993124609683515e-01 2.5540556991442305e+00
1.9500562976283300e+14 9.9991993582456773e-01 2.6377758059404743e+00
1.9507520009096816e+14 9.9990845591628563e-01 2.7214918912283772e+00
1.9514477041910331e+14 9.9989680790788715e-01 2.8052039534902486e+00
1.9521434074723847e+14 9.9988499341209136e-01 2.8889119911461045e+00
1.9528391107537359e+14 9.9987301412344831e-01 2.9726160025503834e+00
1.9535348140350875e+14 9.9986087182274264e-01 3.0563159859898938e+00
1.9542305173164391e+14 9.9984856838064495e-01 3.1400119396820436e+00
1.9549262205977906e+14 9.9983610576060700e-01 3.2237038617744416e+00
1.9556219238791422e+14 9.9982348602101634e-01 3.3073917503447055e+00
1.9563176271604938e+14 9.9981071131634303e-01 3.3910756034014118e+00
1.9570133304418453e+14 9.9979778389760576e-01 3.4747554188857288e+00
1.9577090337231969e+14 9.9978470611177994e-01 3.5584311946735792e+00
1.9584047370045481e+14 9.9977148040030583e-01 3.6421029285787783e+00
1.9591004402858997e+14 9.9975810929665376e-01 3.7257706183565671e+00
1.9597961435672512e+14 9.9974459542300087e-01 3.8094342617077332e+00
1.9604918468486028e+14 9.9973094148583652e-01 3.8930938562834809e+00
1.9611875501299544e+14 9.9971715027072872e-01 3.9767493996907644e+00
1.9618832534113059e+14 9.9970322463612271e-01 4.0604008894978234e+00
1.9625789566926575e+14 9.9968916750626813e-01 4.1440483232403960e+00
1.9632746599740091e+14 9.9967498186328452e-01 4.2276916984281829e+00
1.9639703632553603e+14 9.9966067073840459e-01 4.3113310125514293e+00
1.9646660665367119e+14 9.9964623720244794e-01 4.3949662630882020e+00
1.9653617698180634e+14 9.9963168435562200e-01 4.4785974475110670e+00
1.9660574730994150e+14 9.9961701531662117e-01 4.5622245632945519e+00
1.9667531763807666e+14 9.9960223321122321e-01 4.6458476079223328e+00
1.9674488796621181e+14 9.9958734116033832e-01 4.7294665788945833e+00
1.9681445829434697e+14 9.9957234226766756e-01 4.8130814737349983e+00
1.9688402862248212e+14 9.9955723960703846e-01 4.8966922899980050e+00
1.9695359895061725e+14 9.9954203620952420e-01 4.9802990252755386e+00
1.9702316927875241e+14 9.9952673505036316e-01 5.0639016772040879e+00
1.9709273960688756e+14 9.9951133903590850e-01 5.1475002434707555e+00
1.9716230993502272e+14 9.9949585099062010e-01 5.2310947218197406e+00
1.9723188026315788e+14 9.9948027364417780e-01 5.3146851100581305e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
