["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.1229696031477995e-06 1.9217562593178652e+00
1.9041398810591294e+14 4.9697087439504007e-06 1.9655918179458365e+00
1.9048355843404809e+14 4.8162324776444190e-06 2.0106624533112663e+00
1.9055312876218325e+14 4.6625947016308407e-06 2.0570162646683268e+00
1.9062269909031841e+14 4.5088778736223361e-06 2.1047075008833462e+00
1.9069226941845353e+14 4.3551924203826677e-06 2.1537975365009134e+00
1.9076183974658869e+14 4.2016762330007467e-06 2.2043559430312309e+00
1.9083141007472384e+14 4.0484942769784512e-06 2.2564616654887817e+00
1.9090098040285900e+14 3.8958383456247763e-06 2.3102043121286497e+00
1.9097055073099416e+14 3.7439269852177902e-06 2.3656855611008338e+00
1.9104012105912931e+14 3.5930056199097184e-06 2.4230206802419705e+00
1.9110969138726447e+14 3.4433469024893007e-06 2.4823401438354367e+00
1.9117926171539962e+14 3.2952513129688041e-06 2.5437913105482814e+00
1.9124883204353475e+14 3.1490480187522446e-06 2.6075400966855029e+00
1.9131840237166991e+14 3.0050959953487084e-06 2.6737725339830987e+00
1.9138797269980506e+14 2.8637853815659889e-06 2.7426960357269765e+00
1.9145754302794022e+14 2.7255390024547947e-06 2.8145401021953669e+00
1.9152711335607538e+14 2.5908139298460668e-06 2.8895560690187563e+00
1.9159668368421053e+14 2.4601028547858127e-06 2.9680153342857989e+00
1.9166625401234569e+14 2.3339349077561030e-06 3.0502052924615768e+00
1.9173582434048084e+14 2.2128753710414679e-06 3.1364219696375950e+00
1.9180539466861597e+14 2.0975234783574755e-06 3.2269581373860636e+00
1.9187496499675112e+14 1.9885072003211563e-06 3.3220855698875997e+00
1.9194453532488628e+14 1.8864736122990192e-06 3.4220302563969485e+00
1.9201410565302144e+14 1.7920732277422041e-06 3.5269400174040224e+00
1.9208367598115659e+14 1.7059367217050217e-06 3.6368453641765131e+00
1.9215324630929175e+14 1.6286430012846018e-06 3.7516167657854966e+00
1.9222281663742691e+14 1.5606788480002000e-06 3.8709245927184166e+00
1.9229238696556206e+14 1.5023924678937624e-06 3.9942111051622815e+00
1.9236195729369719e+14 1.4539459804184100e-06 4.1206853980671756e+00
1.9243152762183234e+14 1.4152743585976109e-06 4.2493503209815415e+00
1.9250109794996750e+14 1.3860593712208607e-06 4.3790640241857570e+00
1.9257066827810266e+14 1.3657255768003656e-06 4.5086291614972573e+00
1.9264023860623781e+14 1.3534612376416003e-06 4.6368936650651884e+00
1.9270980893437297e+14 1.3482614210327670e-06 4.7628428927277557e+00
1.9277937926250812e+14 1.3489856988754061e-06 4.8856660617722234e+00
1.9284894959064328e+14 1.3544205827406211e-06 5.0047885306744941e+00
1.9291851991877844e+14 1.3633376164172580e-06 5.1198713239271214e+00
1.9298809024691356e+14 1.3745409707390594e-06 5.2307862843332620e+00
1.9305766057504872e+14 1.3869019248088906e-06 5.3375777660465742e+00
1.9312723090318388e+14 1.3993805421562372e-06 5.4404206340100085e+00
1.9319680123131903e+14 1.4110366216869654e-06 5.5395813605906188e+00
1.9326637155945419e+14 1.4210326786513747e-06 5.6353858516646271e+00
1.9333594188758934e+14 1.4286316355697669e-06 5.7281951919678136e+00
1.9340551221572450e+14 1.4331914497381116e-06 5.8183890019467741e+00
1.9347508254385966e+14 1.4341583468746740e-06 5.9063554002929441e+00
1.9354465287199478e+14 1.4310598238583872e-06 5.9924864078617839e+00
1.9361422320012994e+14 1.4234981916325063e-06 6.0771777766289681e+00
1.9368379352826509e+14 1.4111451637969106e-06 6.1608325233951797e+00
1.9375336385640025e+14 1.3937378460613690e-06 6.2438678062070911e+00
1.9382293418453541e+14 1.3710764316946037e-06 6.3267251713100157e+00
1.9389250451267056e+14 1.3430239496347119e-06 6.4098846267524827e+00
1.9396207484080572e+14 1.3095085491932035e-06 6.4938834990231511e+00
1.9403164516894088e+14 1.2705290606263285e-06 6.5793416550048853e+00
1.9410121549707600e+14 1.2261649932744310e-06 6.6669954918997538e+00
1.9417078582521116e+14 1.1765928103254909e-06 6.7577441807705183e+00
1.9424035615334631e+14 1.1221113989957758e-06 6.8527130062430057e+00
1.9430992648148147e+14 1.0631813659933491e-06 6.9533400555098774e+00
1.9437949680961662e+14 1.0004854462129034e-06 7.0614930165484759e+00
1.9444906713775178e+14 9.3502120865537322e-07 7.1796193885883257e+00
1.9451863746588694e+14 8.6824209182399631e-07 7.3109174123983465e+00
1.9458820779402209e+14 8.0226576462841590e-07 7.4594650910126727e+00
1.9465777812215725e+14 7.4015875732613439e-07 7.6301168278854563e+00
1.9472734845029238e+14 6.8625165366718526e-07 7.8277214817296743e+00
1.9479691877842753e+14 6.4628191497290522e-07 8.0549453820274621e+00
1.9486648910656269e+14 6.2690177522047491e-07 8.3084727371783114e+00
1.9493605943469784e+14 6.3408864537794726e-07 8.5759244332504725e+00
1.9500562976283300e+14 6.7096006079396366e-07 8.8384549801354257e+00
1.9507520009096816e+14 7.3676462964856889e-07 9.0793202215197741e+00
1.9514477041910331e+14 8.2797459931255032e-07 9.2903623952296606e+00
1.9521434074723847e+14 9.4021046405577528e-07 9.4714814524944781e+00
1.9528391107537359e+14 1.0695235936130355e-06 9.6266939705891765e+00
1.9535348140350875e+14 1.2128113017775971e-06 9.7609890412021620e+00
1.9542305173164391e+14 1.3677672816910112e-06 9.8788738781091361e+00
1.9549262205977906e+14 1.5326981237423399e-06 9.9839749266154421e+00
1.9556219238791422e+14 1.7063464842396563e-06 1.0079075705677552e+01
1.9563176271604938e+14 1.8877563657697361e-06 1.0166277446931923e+01
1.9570133304418453e+14 2.0761787464526081e-06 1.0247163338770251e+01
1.9577090337231969e+14 2.2710074936146858e-06 1.0322932744254679e+01
1.9584047370045481e+14 2.4717361880412581e-06 1.0394502437804370e+01
1.9591004402858997e+14 2.6779289572823158e-06 1.0462580578699185e+01
1.9597961435672512e+14 2.8892006283790929e-06 1.0527720197086980e+01
1.9604918468486028e+14 3.1052031058146179e-06 1.0590357863735578e+01
1.9611875501299544e+14 3.3256159483814941e-06 1.0650841797502576e+01
1.9618832534113059e+14 3.5501398136693555e-06 1.0709452462849642e+01
1.9625789566926575e+14 3.7784918879367971e-06 1.0766417808861423e+01
1.9632746599740091e+14 4.0104027099122538e-06 1.0821924658807751e+01
1.9639703632553603e+14 4.2456139869192808e-06 1.0876127310617314e+01
1.9646660665367119e+14 4.4838771269377000e-06 1.0929154097550532e+01
1.9653617698180634e+14 4.7249522938081975e-06 1.0981112442561615e+01
1.9660574730994150e+14 4.9686078492010239e-06 1.1032092789517897e+01
1.9667531763807666e+14 5.2146200836469021e-06 1.1082171689017571e+01
1.9674488796621181e+14 5.4627731655880615e-06 1.1131414242018206e+01
1.9681445829434697e+14 5.7128592561285622e-06 1.1179876051352569e+01
1.9688402862248212e+14 5.9646787503610419e-06 1.1227604792973025e+01
1.9695359895061725e+14 6.2180406155793266e-06 1.1274641491026031e+01
1.9702316927875241e+14 6.4727628034747323e-06 1.1321021560515289e+01
1.9709273960688756e+14 6.7286727182853654e-06 1.1366775666327428e+01
1.9716230993502272e+14 6.9856077264820862e-06 1.1411930436181512e+01
1.9723188026315788e+14 7.2434156961620672e-06 1.1456509056680220e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0001213516182306e+00 2.9051708524739106e+00
1.9041398810591294e+14 1.0001256469494813e+00 2.9890700122431939e+00
1.9048355843404809e+14 1.0001296618345419e+00 3.0729655269574399e+00
1.9055312876218325e+14 1.0001333975922784e+00 3.1568573921215637e+00
1.9062269909031841e+14 1.0001368555965366e+00 3.2407456031494424e+00
1.9069226941845353e+14 1.0001400372784310e+00 3.3246301553611874e+00
1.9076183974658869e+14 1.0001429441284744e+00 3.4085110439819251e+00
1.9083141007472384e+14 1.0001455776983981e+00 3.4923882641411508e+00
1.9090098040285900e+14 1.0001479396027513e+00 3.5762618108740285e+00
1.9097055073099416e+14 1.0001500315200531e+00 3.6601316791234506e+00
1.9104012105912931e+14 1.0001518551937005e+00 3.7439978637431910e+00
1.9110969138726447e+14 1.0001534124324203e+00 3.8278603595026293e+00
1.9117926171539962e+14 1.0001547051102615e+00 3.9117191610917410e+00
1.9124883204353475e+14 1.0001557351662509e+00 3.9955742631277635e+00
1.9131840237166991e+14 1.0001565046034528e+00 4.0794256601625491e+00
1.9138797269980506e+14 1.0001570154876285e+00 4.1632733466905174e+00
1.9145754302794022e+14 1.0001572699453831e+00 4.2471173171578309e+00
1.9152711335607538e+14 1.0001572701618029e+00 4.3309575659718016e+00
1.9159668368421053e+14 1.0001570183776103e+00 4.4147940875111891e+00
1.9166625401234569e+14 1.0001565168858151e+00 4.4986268761368571e+00
1.9173582434048084e+14 1.0001557680278905e+00 4.5824559262029947e+00
1.9180539466861597e+14 1.0001547741894783e+00 4.6662812320682772e+00
1.9187496499675112e+14 1.0001535377956585e+00 4.7501027881077711e+00
1.9194453532488628e+14 1.0001520613058004e+00 4.8339205887243946e+00
1.9201410565302144e+14 1.0001503472080089e+00 4.9177346283607362e+00
1.9208367598115659e+14 1.0001483980132697e+00 5.0015449015108215e+00
1.9215324630929175e+14 1.0001462162492138e+00 5.0853514027313320e+00
1.9222281663742691e+14 1.0001438044537265e+00 5.1691541266529466e+00
1.9229238696556206e+14 1.0001411651682173e+00 5.2529530679909726e+00
1.9236195729369719e+14 1.0001383009308464e+00 5.3367482215559825e+00
1.9243152762183234e+14 1.0001352142695696e+00 5.4205395822633324e+00
1.9250109794996750e+14 1.0001319076951982e+00 5.5043271451424527e+00
1.9257066827810266e+14 1.0001283836944030e+00 5.5881109053454061e+00
1.9264023860623781e+14 1.0001246447228993e+00 5.6718908581545850e+00
1.9270980893437297e+14 1.0001206931986717e+00 5.7556669989898559e+00
1.9277937926250812e+14 1.0001165314954537e+00 5.8394393234144362e+00
1.9284894959064328e+14 1.0001121619364695e+00 5.9232078271402857e+00
1.9291851991877844e+14 1.0001075867885318e+00 6.0069725060323442e+00
1.9298809024691356e+14 1.0001028082564485e+00 6.0907333561119987e+00
1.9305766057504872e+14 1.0000978284779669e+00 6.1744903735594070e+00
1.9312723090318388e+14 1.0000926495191562e+00 6.2582435547148219e+00
1.9319680123131903e+14 1.0000872733703783e+00 6.3419928960792182e+00
1.9326637155945419e+14 1.0000817019428470e+00 6.4257383943135871e+00
1.9333594188758934e+14 1.0000759370658237e+00 6.5094800462376980e+00
1.9340551221572450e+14 1.0000699804845090e+00 6.5932178488274440e+00
1.9347508254385966e+14 1.0000638338586394e+00 6.6769517992116834e+00
1.9354465287199478e+14 1.0000574987618271e+00 6.7606818946680072e+00
1.9361422320012994e+14 1.0000509766816708e+00 6.8444081326179713e+00
1.9368379352826509e+14 1.0000442690206348e+00 6.9281305106210231e+00
1.9375336385640025e+14 1.0000373770976836e+00 7.0118490263682620e+00
1.9382293418453541e+14 1.0000303021507719e+00 7.0955636776753117e+00
1.9389250451267056e+14 1.0000230453400381e+00 7.1792744624745755e+00
1.9396207484080572e+14 1.0000156077518054e+00 7.2629813788072273e+00
1.9403164516894088e+14 1.0000079904032790e+00 7.3466844248143177e+00
1.9410121549707600e+14 1.0000001942480257e+00 7.4303835987279090e+00
1.9417078582521116e+14 9.9999222018209244e-01 7.5140788988618752e+00
1.9424035615334631e+14 9.9998406905072246e-01 7.5977703236023055e+00
1.9430992648148147e+14 9.9997574165574166e-01 7.6814578713978463e+00
1.9437949680961662e+14 9.9996723876342530e-01 7.7651415407500686e+00
1.9444906713775178e+14 9.9995856111283310e-01 7.8488213302038901e+00
1.9451863746588694e+14 9.9994970942463024e-01 7.9324972383378851e+00
1.9458820779402209e+14 9.9994068441009221e-01 8.0161692637551258e+00
1.9465777812215725e+14 9.9993148678054544e-01 8.0998374050737993e+00
1.9472734845029238e+14 9.9992211725687263e-01 8.1835016609185054e+00
1.9479691877842753e+14 9.9991257657918131e-01 8.2671620299119191e+00
1.9486648910656269e+14 9.9990286551645891e-01 8.3508185106666879e+00
1.9493605943469784e+14 9.9989298487616907e-01 8.4344711017778593e+00
1.9500562976283300e+14 9.9988293551370133e-01 8.5181198018159971e+00
1.9507520009096816e+14 9.9987271834158054e-01 8.6017646093207674e+00
1.9514477041910331e+14 9.9986233433833216e-01 8.6854055227951203e+00
1.9521434074723847e+14 9.9985178455696533e-01 8.7690425407002870e+00
1.9528391107537359e+14 9.9984107013290657e-01 8.8526756614510962e+00
1.9535348140350875e+14 9.9983019229142411e-01 8.9363048834124719e+00
1.9542305173164391e+14 9.9981915235435370e-01 9.0199302048960917e+00
1.9549262205977906e+14 9.9980795174609105e-01 9.1035516241583103e+00
1.9556219238791422e+14 9.9979659199884929e-01 9.1871691393982911e+00
1.9563176271604938e+14 9.9978507475697243e-01 9.2707827487571048e+00
1.9570133304418453e+14 9.9977340178040308e-01 9.3543924503175528e+00
1.9577090337231969e+14 9.9976157494718021e-01 9.4379982421044364e+00
1.9584047370045481e+14 9.9974959625487858e-01 9.5216001220857365e+00
1.9591004402858997e+14 9.9973746782105588e-01 9.6051980881741947e+00
1.9597961435672512e+14 9.9972519188266462e-01 9.6887921382294877e+00
1.9604918468486028e+14 9.9971277079426812e-01 9.7723822700610601e+00
1.9611875501299544e+14 9.9970020702526941e-01 9.8559684814314821e+00
1.9618832534113059e+14 9.9968750315597976e-01 9.9395507700599932e+00
1.9625789566926575e+14 9.9967466187263665e-01 1.0023129133626735e+01
1.9632746599740091e+14 9.9966168596131422e-01 1.0106703569777251e+01
1.9639703632553603e+14 9.9964857830081610e-01 1.0190274076127132e+01
1.9646660665367119e+14 9.9963534185453629e-01 1.0273840650267385e+01
1.9653617698180634e+14 9.9962197966136257e-01 1.0357403289769236e+01
1.9660574730994150e+14 9.9960849482564484e-01 1.0440961992189754e+01
1.9667531763807666e+14 9.9959489050634620e-01 1.0524516755077263e+01
1.9674488796621181e+14 9.9958116990536083e-01 1.0608067575976955e+01
1.9681445829434697e+14 9.9956733625512417e-01 1.0691614452436204e+01
1.9688402862248212e+14 9.9955339280559818e-01 1.0775157382010168e+01
1.9695359895061725e+14 9.9953934281074486e-01 1.0858696362267006e+01
1.9702316927875241e+14 9.9952518951445823e-01 1.0942231390793388e+01
1.9709273960688756e+14 9.9951093613620645e-01 1.1025762465199129e+01
1.9716230993502272e+14 9.9949658585641921e-01 1.1109289583122294e+01
1.9723188026315788e+14 9.9948214180170358e-01 1.1192812742233691e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
