["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.9522225633821605e-06 1.8597310412472816e+00
1.9041398810591294e+14 4.8140580762601638e-06 1.8987159441289896e+00
1.9048355843404809e+14 4.6760532079997930e-06 1.9389158256870564e+00
1.9055312876218325e+14 4.5381389524797472e-06 1.9803715398776935e+00
1.9062269909031841e+14 4.4002786899495164e-06 2.0231276832734686e+00
1.9069226941845353e+14 4.2624676289590507e-06 2.0672334603436782e+00
1.9076183974658869e+14 4.1247322231904793e-06 2.1127436132774613e+00
1.9083141007472384e+14 3.9871295967680223e-06 2.1597194235201149e+00
1.9090098040285900e+14 3.8497470105290430e-06 2.2082297920049805e+00
1.9097055073099416e+14 3.7127014005254463e-06 2.2583524037631362e+00
1.9104012105912931e+14 3.5761390187898881e-06 2.3101749796301663e+00
1.9110969138726447e+14 3.4402352046517363e-06 2.3637966123611336e+00
1.9117926171539962e+14 3.3051943123671738e-06 2.4193291754565949e+00
1.9124883204353475e+14 3.1712498167091988e-06 2.4768987788111714e+00
1.9131840237166991e+14 3.0386646113569573e-06 2.5366472236759892e+00
1.9138797269980506e+14 2.9077315038348922e-06 2.5987333773932200e+00
1.9145754302794022e+14 2.7787738928481575e-06 2.6633343420439810e+00
1.9152711335607538e+14 2.6521465858267256e-06 2.7306462258526136e+00
1.9159668368421053e+14 2.5282366716310403e-06 2.8008842366620250e+00
1.9166625401234569e+14 2.4074642996420468e-06 2.8742816985787289e+00
1.9173582434048084e+14 2.2902831247018241e-06 2.9510874442602084e+00
1.9180539466861597e+14 2.1771800502357347e-06 3.0315608623923613e+00
1.9187496499675112e+14 2.0686737342465654e-06 3.1159637036819072e+00
1.9194453532488628e+14 1.9653111169738123e-06 3.2045476170534566e+00
1.9201410565302144e+14 1.8676610027961814e-06 3.2975363888268543e+00
1.9208367598115659e+14 1.7763035289633064e-06 3.3951021307957689e+00
1.9215324630929175e+14 1.6918142689790430e-06 3.4973353913840359e+00
1.9222281663742691e+14 1.6147418885777477e-06 3.6042105254382450e+00
1.9229238696556206e+14 1.5455788717482395e-06 3.7155497059173634e+00
1.9236195729369719e+14 1.4847260112025531e-06 3.8309914324692733e+00
1.9243152762183234e+14 1.4324531121271045e-06 3.9499715234100456e+00
1.9250109794996750e+14 1.3888603924947431e-06 4.0717251172789748e+00
1.9257066827810266e+14 1.3538467092572049e-06 4.1953158732938221e+00
1.9264023860623781e+14 1.3270911129809242e-06 4.3196929411360454e+00
1.9270980893437297e+14 1.3080526750871146e-06 4.4437687002625799e+00
1.9277937926250812e+14 1.2959901362036877e-06 4.5665037152000130e+00
1.9284894959064328e+14 1.2899987277713813e-06 4.6869829314758933e+00
1.9291851991877844e+14 1.2890580620911884e-06 4.8044700898427166e+00
1.9298809024691356e+14 1.2920834732277180e-06 4.9184341563623128e+00
1.9305766057504872e+14 1.2979738692509027e-06 5.0285490552261836e+00
1.9312723090318388e+14 1.3056513437462789e-06 5.1346733038111454e+00
1.9319680123131903e+14 1.3140904268582708e-06 5.2368181525782669e+00
1.9326637155945419e+14 1.3223370671084282e-06 5.3351120701776171e+00
1.9333594188758934e+14 1.3295188265576713e-06 5.4297672047156027e+00
1.9340551221572450e+14 1.3348483578085180e-06 5.5210510101114458e+00
1.9347508254385966e+14 1.3376222408251436e-06 5.6092642608529868e+00
1.9354465287199478e+14 1.3372169543457584e-06 5.6947254114274219e+00
1.9361422320012994e+14 1.3330833461264687e-06 5.7777606174248239e+00
1.9368379352826509e+14 1.3247405718971795e-06 5.8586985464945407e+00
1.9375336385640025e+14 1.3117701518948665e-06 5.9378691968678687e+00
1.9382293418453541e+14 1.2938105620109496e-06 6.0156061884387553e+00
1.9389250451267056e+14 1.2705526297104177e-06 6.0922523342924073e+00
1.9396207484080572e+14 1.2417359335017295e-06 6.1681687310303523e+00
1.9403164516894088e+14 1.2071464032163406e-06 6.2437481675918107e+00
1.9410121549707600e+14 1.1666153921962532e-06 6.3194344506460478e+00
1.9417078582521116e+14 1.1200206662097223e-06 6.3957504846688700e+00
1.9424035615334631e+14 1.0672900883975263e-06 6.4733400125069833e+00
1.9430992648148147e+14 1.0084094050057843e-06 6.5530315647529447e+00
1.9437949680961662e+14 9.4343673310227636e-07 6.6359398814975421e+00
1.9444906713775178e+14 8.7252873564360407e-07 6.7236329701044131e+00
1.9451863746588694e+14 7.9598846353293646e-07 6.8184187069770896e+00
1.9458820779402209e+14 7.1435589832554377e-07 6.9238579006811838e+00
1.9465777812215725e+14 6.2858811837239221e-07 7.0457209282297422e+00
1.9472734845029238e+14 5.4043961016853484e-07 7.1938197034906155e+00
1.9479691877842753e+14 4.5331026076435895e-07 7.3854137899741454e+00
1.9486648910656269e+14 3.7415107001221317e-07 7.6499753059066276e+00
1.9493605943469784e+14 3.1695706512105964e-07 8.0248738919878964e+00
1.9500562976283300e+14 3.0339165362481161e-07 8.5011561511456506e+00
1.9507520009096816e+14 3.4656154602089572e-07 8.9598780282531845e+00
1.9514477041910331e+14 4.3611568463489077e-07 9.3044794550303873e+00
1.9521434074723847e+14 5.5502569538738047e-07 9.5456801791962036e+00
1.9528391107537359e+14 6.9249471373214693e-07 9.7210866377859197e+00
1.9535348140350875e+14 8.4301315235086897e-07 9.8569179382598726e+00
1.9542305173164391e+14 1.0037392027828936e-06 9.9682278249860534e+00
1.9549262205977906e+14 1.1730892225704406e-06 1.0063597198473989e+01
1.9556219238791422e+14 1.3500954181676053e-06 1.0148103274626830e+01
1.9563176271604938e+14 1.5341092043392420e-06 1.0224889065530455e+01
1.9570133304418453e+14 1.7246566846311475e-06 1.0295985564905580e+01
1.9577090337231969e+14 1.9213640346442665e-06 1.0362756244292781e+01
1.9584047370045481e+14 2.1239168885936443e-06 1.0426147374255509e+01
1.9591004402858997e+14 2.3320372189348135e-06 1.0486834857952640e+01
1.9597961435672512e+14 2.5454696872311107e-06 1.0545313676784462e+01
1.9604918468486028e+14 2.7639733619912000e-06 1.0601954267602313e+01
1.9611875501299544e+14 2.9873166030578633e-06 1.0657039157611329e+01
1.9618832534113059e+14 3.2152738824707892e-06 1.0710787427613806e+01
1.9625789566926575e+14 3.4476238281472146e-06 1.0763371450269382e+01
1.9632746599740091e+14 3.6841480622827541e-06 1.0814928595819488e+01
1.9639703632553603e+14 3.9246305699107501e-06 1.0865569581160074e+01
1.9646660665367119e+14 4.1688574296257944e-06 1.0915384531912062e+01
1.9653617698180634e+14 4.4166167971388804e-06 1.0964447455913604e+01
1.9660574730994150e+14 4.6676990687881047e-06 1.1012819593742300e+01
1.9667531763807666e+14 4.9218971754390357e-06 1.1060551962605064e+01
1.9674488796621181e+14 5.1790069722505576e-06 1.1107687312281586e+01
1.9681445829434697e+14 5.4388276997939521e-06 1.1154261646738858e+01
1.9688402862248212e+14 5.7011624987039274e-06 1.1200305420917667e+01
1.9695359895061725e+14 5.9658189646060490e-06 1.1245844491829107e+01
1.9702316927875241e+14 6.2326097332151285e-06 1.1290900881854551e+01
1.9709273960688756e+14 6.5013530876298121e-06 1.1335493397142470e+01
1.9716230993502272e+14 6.7718735814112219e-06 1.1379638133185940e+01
1.9723188026315788e+14 7.0440026720623122e-06 1.1423348891860877e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0000473110629886e+00 2.5085150250998827e+00
1.9041398810591294e+14 1.0000529205310003e+00 2.5923352294562583e+00
1.9048355843404809e+14 1.0000582551485979e+00 2.6761519409067600e+00
1.9055312876218325e+14 1.0000633157875789e+00 2.7599651548738549e+00
1.9062269909031841e+14 1.0000681033915284e+00 2.8437748667197331e+00
1.9069226941845353e+14 1.0000726189789171e+00 2.9275810717409323e+00
1.9076183974658869e+14 1.0000768636458992e+00 3.0113837651643562e+00
1.9083141007472384e+14 1.0000808385687343e+00 3.0951829421437531e+00
1.9090098040285900e+14 1.0000845450057620e+00 3.1789785977580509e+00
1.9097055073099416e+14 1.0000879842989043e+00 3.2627707270103325e+00
1.9104012105912931e+14 1.0000911578747840e+00 3.3465593248279371e+00
1.9110969138726447e+14 1.0000940672452230e+00 3.4303443860640228e+00
1.9117926171539962e+14 1.0000967140072641e+00 3.5141259054994016e+00
1.9124883204353475e+14 1.0000990998426127e+00 3.5979038778460724e+00
1.9131840237166991e+14 1.0001012265165194e+00 3.6816782977514264e+00
1.9138797269980506e+14 1.0001030958760642e+00 3.7654491598031234e+00
1.9145754302794022e+14 1.0001047098478677e+00 3.8492164585352335e+00
1.9152711335607538e+14 1.0001060704351823e+00 3.9329801884346884e+00
1.9159668368421053e+14 1.0001071797144419e+00 4.0167403439487321e+00
1.9166625401234569e+14 1.0001080398311779e+00 4.1004969194928123e+00
1.9173582434048084e+14 1.0001086529954306e+00 4.1842499094591918e+00
1.9180539466861597e+14 1.0001090214765787e+00 4.2679993082256260e+00
1.9187496499675112e+14 1.0001091475976747e+00 4.3517451101649423e+00
1.9194453532488628e+14 1.0001090337292957e+00 4.4354873096543495e+00
1.9201410565302144e+14 1.0001086822829541e+00 4.5192259010852691e+00
1.9208367598115659e+14 1.0001080957041091e+00 4.6029608788733460e+00
1.9215324630929175e+14 1.0001072764648018e+00 4.6866922374680406e+00
1.9222281663742691e+14 1.0001062270560144e+00 4.7704199713626485e+00
1.9229238696556206e+14 1.0001049499797938e+00 4.8541440751037461e+00
1.9236195729369719e+14 1.0001034477411257e+00 4.9378645433008899e+00
1.9243152762183234e+14 1.0001017228397426e+00 5.0215813706354444e+00
1.9250109794996750e+14 1.0000997777618541e+00 5.1052945518693926e+00
1.9257066827810266e+14 1.0000976149718503e+00 5.1890040818536214e+00
1.9264023860623781e+14 1.0000952369041396e+00 5.2727099555356496e+00
1.9270980893437297e+14 1.0000926459550585e+00 5.3564121679669396e+00
1.9277937926250812e+14 1.0000898444750295e+00 5.4401107143092355e+00
1.9284894959064328e+14 1.0000868347609992e+00 5.5238055898406095e+00
1.9291851991877844e+14 1.0000836190492268e+00 5.6074967899606021e+00
1.9298809024691356e+14 1.0000801995084347e+00 5.6911843101947337e+00
1.9305766057504872e+14 1.0000765782335199e+00 5.7748681461981652e+00
1.9312723090318388e+14 1.0000727572397268e+00 5.8585482937584850e+00
1.9319680123131903e+14 1.0000687384574445e+00 5.9422247487979973e+00
1.9326637155945419e+14 1.0000645237276824e+00 6.0258975073748822e+00
1.9333594188758934e+14 1.0000601147981847e+00 6.1095665656839353e+00
1.9340551221572450e+14 1.0000555133203197e+00 6.1932319200560633e+00
1.9347508254385966e+14 1.0000507208467526e+00 6.2768935669574075e+00
1.9354465287199478e+14 1.0000457388299091e+00 6.3605515029874953e+00
1.9361422320012994e+14 1.0000405686213054e+00 6.4442057248769862e+00
1.9368379352826509e+14 1.0000352114716990e+00 6.5278562294841693e+00
1.9375336385640025e+14 1.0000296685321270e+00 6.6115030137913591e+00
1.9382293418453541e+14 1.0000239408558333e+00 6.6951460749005065e+00
1.9389250451267056e+14 1.0000180294010452e+00 6.7787854100281715e+00
1.9396207484080572e+14 1.0000119350346051e+00 6.8624210165002753e+00
1.9403164516894088e+14 1.0000056585364590e+00 6.9460528917459561e+00
1.9410121549707600e+14 9.9999920060499048e-01 7.0296810332914665e+00
1.9417078582521116e+14 9.9999256186309826e-01 7.1133054387536889e+00
1.9424035615334631e+14 9.9998574286502528e-01 7.1969261058331657e+00
1.9430992648148147e+14 9.9997874410393395e-01 7.2805430323070723e+00
1.9437949680961662e+14 9.9997156602008075e-01 7.3641562160220841e+00
1.9444906713775178e+14 9.9996420900960681e-01 7.4477656548872115e+00
1.9451863746588694e+14 9.9995667343388051e-01 7.5313713468664485e+00
1.9458820779402209e+14 9.9994895962917907e-01 7.6149732899717311e+00
1.9465777812215725e+14 9.9994106791693294e-01 7.6985714822556606e+00
1.9472734845029238e+14 9.9993299861410712e-01 7.7821659218046566e+00
1.9479691877842753e+14 9.9992475204389497e-01 7.8657566067323543e+00
1.9486648910656269e+14 9.9991632854648860e-01 7.9493435351730639e+00
1.9493605943469784e+14 9.9990772848993636e-01 8.0329267052755586e+00
1.9500562976283300e+14 9.9989895228090586e-01 8.1165061151973781e+00
1.9507520009096816e+14 9.9989000037535702e-01 8.2000817630993996e+00
1.9514477041910331e+14 9.9988087328892772e-01 8.2836536471407900e+00
1.9521434074723847e+14 9.9987157160705986e-01 8.3672217654745840e+00
1.9528391107537359e+14 9.9986209599465048e-01 8.4507861162433304e+00
1.9535348140350875e+14 9.9985244720525424e-01 8.5343466975757565e+00
1.9542305173164391e+14 9.9984262608968155e-01 8.6179035075833319e+00
1.9549262205977906e+14 9.9983263360392027e-01 8.7014565443578871e+00
1.9556219238791422e+14 9.9982247081632947e-01 8.7850058059692415e+00
1.9563176271604938e+14 9.9981213891406040e-01 8.8685512904635715e+00
1.9570133304418453e+14 9.9980163920848197e-01 8.9520929958622766e+00
1.9577090337231969e+14 9.9979097313981535e-01 9.0356309201611111e+00
1.9584047370045481e+14 9.9978014228064216e-01 9.1191650613300013e+00
1.9591004402858997e+14 9.9976914833847352e-01 9.2026954173130626e+00
1.9597961435672512e+14 9.9975799315719172e-01 9.2862219860290658e+00
1.9604918468486028e+14 9.9974667871737088e-01 9.3697447653723138e+00
1.9611875501299544e+14 9.9973520713551245e-01 9.4532637532139123e+00
1.9618832534113059e+14 9.9972358066210232e-01 9.5367789474030626e+00
1.9625789566926575e+14 9.9971180167854157e-01 9.6202903457688844e+00
1.9632746599740091e+14 9.9969987269289828e-01 9.7037979461223518e+00
1.9639703632553603e+14 9.9968779633458105e-01 9.7873017462582776e+00
1.9646660665367119e+14 9.9967557534785800e-01 9.8708017439578750e+00
1.9653617698180634e+14 9.9966321258430813e-01 9.9542979369906650e+00
1.9660574730994150e+14 9.9965071099424796e-01 1.0037790323117115e+01
1.9667531763807666e+14 9.9963807361717050e-01 1.0121278900090987e+01
1.9674488796621181e+14 9.9962530357123025e-01 1.0204763665661837e+01
1.9681445829434697e+14 9.9961240404185847e-01 1.0288244617577138e+01
1.9688402862248212e+14 9.9959937826958356e-01 1.0371721753584689e+01
1.9695359895061725e+14 9.9958622953716647e-01 1.0455195071434634e+01
1.9702316927875241e+14 9.9957296115603522e-01 1.0538664568881716e+01
1.9709273960688756e+14 9.9955957645219651e-01 1.0622130243686712e+01
1.9716230993502272e+14 9.9954607875170831e-01 1.0705592093618364e+01
1.9723188026315788e+14 9.9953247136581136e-01 1.0789050116454737e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
