["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 3.2381356767047206e-06 2.4223038419025089e+00
1.9041398810591294e+14 3.3470780382637714e-06 2.5138084293031517e+00
1.9048355843404809e+14 3.4677513935909726e-06 2.5986960579745952e+00
1.9055312876218325e+14 3.5973671578954339e-06 2.6773564534672332e+00
1.9062269909031841e+14 3.7335078519770251e-06 2.7502892883377923e+00
1.9069226941845353e+14 3.8741135192614997e-06 2.8180379745271735e+00
1.9076183974658869e+14 4.0174493528798539e-06 2.8811457356841816e+00
1.9083141007472384e+14 4.1620655888438257e-06 2.9401292313333252e+00
1.9090098040285900e+14 4.3067564732464171e-06 2.9954646662307662e+00
1.9097055073099416e+14 4.4505219805892221e-06 3.0475821194186006e+00
1.9104012105912931e+14 4.5925339246526646e-06 3.0968649180463106e+00
1.9110969138726447e+14 4.7321069053315871e-06 3.1436518712731765e+00
1.9117926171539962e+14 4.8686738986729546e-06 3.1882409463359211e+00
1.9124883204353475e+14 5.0017660057962401e-06 3.2308935123762730e+00
1.9131840237166991e+14 5.1309957804711206e-06 3.2718386411829945e+00
1.9138797269980506e+14 5.2560435615876089e-06 3.3112771868766013e+00
1.9145754302794022e+14 5.3766462907557655e-06 3.3493855101813552e+00
1.9152711335607538e+14 5.4925883661515165e-06 3.3863187981941221e+00
1.9159668368421053e+14 5.6036941560404270e-06 3.4222139787547130e+00
1.9166625401234569e+14 5.7098218616384811e-06 3.4571922539418818e+00
1.9173582434048084e+14 5.8108584762937606e-06 3.4913612889411532e+00
1.9180539466861597e+14 5.9067156362971215e-06 3.5248170963556000e+00
1.9187496499675112e+14 5.9973261981832400e-06 3.5576456554696119e+00
1.9194453532488628e+14 6.0826414096588305e-06 3.5899243031963826e+00
1.9201410565302144e+14 6.1626285672630732e-06 3.6217229296809141e+00
1.9208367598115659e+14 6.2372690747714647e-06 3.6531050075063827e+00
1.9215324630929175e+14 6.3065568330291264e-06 3.6841284795767009e+00
1.9222281663742691e+14 6.3704969053407490e-06 3.7148465271602786e+00
1.9229238696556206e+14 6.4291044132680341e-06 3.7453082364150267e+00
1.9236195729369719e+14 6.4824036263276741e-06 3.7755591789440310e+00
1.9243152762183234e+14 6.5304272159984057e-06 3.8056419195409630e+00
1.9250109794996750e+14 6.5732156501235260e-06 3.8355964622673628e+00
1.9257066827810266e+14 6.6108167082862280e-06 3.8654606442670629e+00
1.9264023860623781e+14 6.6432851025000196e-06 3.8952704852766638e+00
1.9270980893437297e+14 6.6706821905691997e-06 3.9250604995483189e+00
1.9277937926250812e+14 6.6930757719840369e-06 3.9548639758670383e+00
1.9284894959064328e+14 6.7105399583148428e-06 3.9847132304584334e+00
1.9291851991877844e+14 6.7231551117499449e-06 4.0146398368158724e+00
1.9298809024691356e+14 6.7310078469404712e-06 4.0446748358419837e+00
1.9305766057504872e+14 6.7341910924733831e-06 4.0748489291169960e+00
1.9312723090318388e+14 6.7328042093988234e-06 4.1051926576118190e+00
1.9319680123131903e+14 6.7269531650611841e-06 4.1357365677061768e+00
1.9326637155945419e+14 6.7167507612874874e-06 4.1665113659535624e+00
1.9333594188758934e+14 6.7023169165838125e-06 4.1975480636287710e+00
1.9340551221572450e+14 6.6837790025428568e-06 4.2288781117086547e+00
1.9347508254385966e+14 6.6612722350705454e-06 4.2605335265226136e+00
1.9354465287199478e+14 6.6349401213519947e-06 4.2925470058992961e+00
1.9361422320012994e+14 6.6049349636733005e-06 4.3249520351846744e+00
1.9368379352826509e+14 6.5714184212647885e-06 4.3577829820023952e+00
1.9375336385640025e+14 6.5345621312169176e-06 4.3910751780920014e+00
1.9382293418453541e+14 6.4945483892137711e-06 4.4248649859272531e+00
1.9389250451267056e+14 6.4515708902878653e-06 4.4591898471305367e+00
1.9396207484080572e+14 6.4058355289486827e-06 4.4940883089002135e+00
1.9403164516894088e+14 6.3575612568054716e-06 4.5296000237977134e+00
1.9410121549707600e+14 6.3069809942416359e-06 4.5657657172515833e+00
1.9417078582521116e+14 6.2543425904011151e-06 4.6026271160666141e+00
1.9424035615334631e+14 6.1999098230410009e-06 4.6402268300898832e+00
1.9430992648148147e+14 6.1439634262033329e-06 4.6786081779862778e+00
1.9437949680961662e+14 6.0868021292784615e-06 4.7178149469267989e+00
1.9444906713775178e+14 6.0287436856767958e-06 4.7578910749078611e+00
1.9451863746588694e+14 5.9701258629599736e-06 4.7988802435800881e+00
1.9458820779402209e+14 5.9113073588269645e-06 4.8408253690036958e+00
1.9465777812215725e+14 5.8526685989234782e-06 4.8837679778750633e+00
1.9472734845029238e+14 5.7946123630884764e-06 4.9277474577961575e+00
1.9479691877842753e+14 5.7375641767645815e-06 4.9728001723430664e+00
1.9486648910656269e+14 5.6819723944221201e-06 5.0189584354616201e+00
1.9493605943469784e+14 5.6283078925752474e-06 5.0662493453962796e+00
1.9500562976283300e+14 5.5770632826120058e-06 5.1146934862962095e+00
1.9507520009096816e+14 5.5287515495244978e-06 5.1643035160693671e+00
1.9514477041910331e+14 5.4839040232291089e-06 5.2150826719479157e+00
1.9521434074723847e+14 5.4430675968064349e-06 5.2670232403077737e+00
1.9528391107537359e+14 5.4068011220923309e-06 5.3201050537007406e+00
1.9535348140350875e+14 5.3756709397880513e-06 5.3742940945593363e+00
1.9542305173164391e+14 5.3502455390545864e-06 5.4295412995459484e+00
1.9549262205977906e+14 5.3310893908752632e-06 5.4857816686927068e+00
1.9556219238791422e+14 5.3187560580430990e-06 5.5429337864263539e+00
1.9563176271604938e+14 5.3137807491942545e-06 5.6008998546786923e+00
1.9570133304418453e+14 5.3166725490095432e-06 5.6595663195850241e+00
1.9577090337231969e+14 5.3279066142560326e-06 5.7188051420726538e+00
1.9584047370045481e+14 5.3479166676682256e-06 5.7784757202789407e+00
1.9591004402858997e+14 5.3770881408920336e-06 5.8384274215950382e+00
1.9597961435672512e+14 5.4157523081221567e-06 5.8985026297333576e+00
1.9604918468486028e+14 5.4641817112746745e-06 5.9585401642567177e+00
1.9611875501299544e+14 5.5225871073365501e-06 6.0183788934596310e+00
1.9618832534113059e+14 5.5911160755484882e-06 6.0778613418905856e+00
1.9625789566926575e+14 5.6698533160801405e-06 6.1368370943349442e+00
1.9632746599740091e+14 5.7588225653113170e-06 6.1951658186460543e+00
1.9639703632553603e+14 5.8579899570619863e-06 6.2527197671075641e+00
1.9646660665367119e+14 5.9672685845310964e-06 6.3093856643558102e+00
1.9653617698180634e+14 6.0865239697695380e-06 6.3650659423430280e+00
1.9660574730994150e+14 6.2155801285445966e-06 6.4196793326633150e+00
1.9667531763807666e+14 6.3542259259525038e-06 6.4731608684352633e+00
1.9674488796621181e+14 6.5022214473888582e-06 6.5254613784815074e+00
1.9681445829434697e+14 6.6593041534051147e-06 6.5765465746193392e+00
1.9688402862248212e+14 6.8251946387984274e-06 6.6263958391995557e+00
1.9695359895061725e+14 6.9996018695721485e-06 6.6750008166274668e+00
1.9702316927875241e+14 7.1822278213366808e-06 6.7223639021597021e+00
1.9709273960688756e+14 7.3727714859550404e-06 6.7684967065577482e+00
1.9716230993502272e+14 7.5709322482051259e-06 6.8134185586714722e+00
1.9723188026315788e+14 7.7764126603526846e-06 6.8571550916132136e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.9976252224219397e-01 -2.6647458959509245e+00
1.9041398810591294e+14 9.9977122830494669e-01 -2.6476264093878630e+00
1.9048355843404809e+14 9.9977976771271215e-01 -2.6305075887590985e+00
1.9055312876218325e+14 9.9978814047073428e-01 -2.6133894354182754e+00
1.9062269909031841e+14 9.9979634656329019e-01 -2.5962719506984322e+00
1.9069226941845353e+14 9.9980438595412313e-01 -2.5791551359120279e+00
1.9076183974658869e+14 9.9981225858689604e-01 -2.5620389923508990e+00
1.9083141007472384e+14 9.9981996438562903e-01 -2.5449235212863357e+00
1.9090098040285900e+14 9.9982750325515790e-01 -2.5278087239690143e+00
1.9097055073099416e+14 9.9983487508159741e-01 -2.5106946016290390e+00
1.9104012105912931e+14 9.9984207973279238e-01 -2.4935811554759355e+00
1.9110969138726447e+14 9.9984911705879698e-01 -2.4764683866986399e+00
1.9117926171539962e+14 9.9985598689233801e-01 -2.4593562964655020e+00
1.9124883204353475e+14 9.9986268904929476e-01 -2.4422448859243087e+00
1.9131840237166991e+14 9.9986922332917572e-01 -2.4251341562022204e+00
1.9138797269980506e+14 9.9987558951559719e-01 -2.4080241084058351e+00
1.9145754302794022e+14 9.9988178737677447e-01 -2.3909147436211424e+00
1.9152711335607538e+14 9.9988781666599980e-01 -2.3738060629135189e+00
1.9159668368421053e+14 9.9989367712214472e-01 -2.3566980673277449e+00
1.9166625401234569e+14 9.9989936847013883e-01 -2.3395907578879611e+00
1.9173582434048084e+14 9.9990489042147224e-01 -2.3224841355976800e+00
1.9180539466861597e+14 9.9991024267468498e-01 -2.3053782014397814e+00
1.9187496499675112e+14 9.9991542491587027e-01 -2.2882729563764546e+00
1.9194453532488628e+14 9.9992043681916198e-01 -2.2711684013492421e+00
1.9201410565302144e+14 9.9992527804724651e-01 -2.2540645372789889e+00
1.9208367598115659e+14 9.9992994825184367e-01 -2.2369613650658384e+00
1.9215324630929175e+14 9.9993444707422419e-01 -2.2198588855891921e+00
1.9222281663742691e+14 9.9993877414569832e-01 -2.2027570997077359e+00
1.9229238696556206e+14 9.9994292908811344e-01 -2.1856560082593677e+00
1.9236195729369719e+14 9.9994691151435910e-01 -2.1685556120612115e+00
1.9243152762183234e+14 9.9995072102885441e-01 -2.1514559119095598e+00
1.9250109794996750e+14 9.9995435722805914e-01 -2.1343569085798921e+00
1.9257066827810266e+14 9.9995781970095199e-01 -2.1172586028268165e+00
1.9264023860623781e+14 9.9996110802953408e-01 -2.1001609953840643e+00
1.9270980893437297e+14 9.9996422178931710e-01 -2.0830640869644470e+00
1.9277937926250812e+14 9.9996716054981671e-01 -2.0659678782598330e+00
1.9284894959064328e+14 9.9996992387503358e-01 -2.0488723699411309e+00
1.9291851991877844e+14 9.9997251132394183e-01 -2.0317775626582431e+00
1.9298809024691356e+14 9.9997492245097219e-01 -2.0146834570400536e+00
1.9305766057504872e+14 9.9997715680648258e-01 -1.9975900536943618e+00
1.9312723090318388e+14 9.9997921393725142e-01 -1.9804973532078998e+00
1.9319680123131903e+14 9.9998109338692964e-01 -1.9634053561462799e+00
1.9326637155945419e+14 9.9998279469652152e-01 -1.9463140630539539e+00
1.9333594188758934e+14 9.9998431740484583e-01 -1.9292234744541901e+00
1.9340551221572450e+14 9.9998566104899966e-01 -1.9121335908490484e+00
1.9347508254385966e+14 9.9998682516481452e-01 -1.8950444127193340e+00
1.9354465287199478e+14 9.9998780928729691e-01 -1.8779559405245860e+00
1.9361422320012994e+14 9.9998861295109742e-01 -1.8608681747030185e+00
1.9368379352826509e+14 9.9998923569093501e-01 -1.8437811156715218e+00
1.9375336385640025e+14 9.9998967704204389e-01 -1.8266947638256150e+00
1.9382293418453541e+14 9.9998993654060331e-01 -1.8096091195394182e+00
1.9389250451267056e+14 9.9999001372416574e-01 -1.7925241831656340e+00
1.9396207484080572e+14 9.9998990813207900e-01 -1.7754399550354969e+00
1.9403164516894088e+14 9.9998961930590025e-01 -1.7583564354587868e+00
1.9410121549707600e+14 9.9998914678981210e-01 -1.7412736247237668e+00
1.9417078582521116e+14 9.9998849013101943e-01 -1.7241915230971634e+00
1.9424035615334631e+14 9.9998764888015212e-01 -1.7071101308241756e+00
1.9430992648148147e+14 9.9998662259166082e-01 -1.6900294481284233e+00
1.9437949680961662e+14 9.9998541082419823e-01 -1.6729494752119505e+00
1.9444906713775178e+14 9.9998401314099761e-01 -1.6558702122551869e+00
1.9451863746588694e+14 9.9998242911025292e-01 -1.6387916594169492e+00
1.9458820779402209e+14 9.9998065830547911e-01 -1.6217138168344294e+00
1.9465777812215725e+14 9.9997870030587466e-01 -1.6046366846231781e+00
1.9472734845029238e+14 9.9997655469667457e-01 -1.5875602628771008e+00
1.9479691877842753e+14 9.9997422106949529e-01 -1.5704845516684445e+00
1.9486648910656269e+14 9.9997169902267957e-01 -1.5534095510478161e+00
1.9493605943469784e+14 9.9996898816161872e-01 -1.5363352610441703e+00
1.9500562976283300e+14 9.9996608809908827e-01 -1.5192616816648110e+00
1.9507520009096816e+14 9.9996299845556069e-01 -1.5021888128954088e+00
1.9514477041910331e+14 9.9995971885951740e-01 -1.4851166547000005e+00
1.9521434074723847e+14 9.9995624894775448e-01 -1.4680452070210197e+00
1.9528391107537359e+14 9.9995258836567058e-01 -1.4509744697793010e+00
1.9535348140350875e+14 9.9994873676757445e-01 -1.4339044428740986e+00
1.9542305173164391e+14 9.9994469381694617e-01 -1.4168351261831285e+00
1.9549262205977906e+14 9.9994045918672381e-01 -1.3997665195625908e+00
1.9556219238791422e+14 9.9993603255956809e-01 -1.3826986228472045e+00
1.9563176271604938e+14 9.9993141362812499e-01 -1.3656314358502404e+00
1.9570133304418453e+14 9.9992660209527140e-01 -1.3485649583635717e+00
1.9577090337231969e+14 9.9992159767436684e-01 -1.3314991901577202e+00
1.9584047370045481e+14 9.9991640008949001e-01 -1.3144341309819141e+00
1.9591004402858997e+14 9.9991100907566843e-01 -1.2973697805641082e+00
1.9597961435672512e+14 9.9990542437910090e-01 -1.2803061386111172e+00
1.9604918468486028e+14 9.9989964575737855e-01 -1.2632432048086182e+00
1.9611875501299544e+14 9.9989367297968534e-01 -1.2461809788212506e+00
1.9618832534113059e+14 9.9988750582700892e-01 -1.2291194602926885e+00
1.9625789566926575e+14 9.9988114409233131e-01 -1.2120586488457401e+00
1.9632746599740091e+14 9.9987458758081460e-01 -1.1949985440824054e+00
1.9639703632553603e+14 9.9986783610998298e-01 -1.1779391455839969e+00
1.9646660665367119e+14 9.9986088950990348e-01 -1.1608804529112107e+00
1.9653617698180634e+14 9.9985374762333845e-01 -1.1438224656042648e+00
1.9660574730994150e+14 9.9984641030591836e-01 -1.1267651831830032e+00
1.9667531763807666e+14 9.9983887742628941e-01 -1.1097086051469838e+00
1.9674488796621181e+14 9.9983114886626201e-01 -1.0926527309756426e+00
1.9681445829434697e+14 9.9982322452094874e-01 -1.0755975601283894e+00
1.9688402862248212e+14 9.9981510429890075e-01 -1.0585430920447745e+00
1.9695359895061725e+14 9.9980678812223356e-01 -1.0414893261445994e+00
1.9702316927875241e+14 9.9979827592674830e-01 -1.0244362618280698e+00
1.9709273960688756e+14 9.9978956766204607e-01 -1.0073838984759760e+00
1.9716230993502272e+14 9.9978066329164317e-01 -9.9033223544982629e-01
1.9723188026315788e+14 9.9977156279305790e-01 -9.7328127209202575e-01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
