["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.8150663039333539e-06 -2.6870658378213617e+00
1.9041398810591294e+14 3.0099938215372344e-06 -2.6566193896241210e+00
1.9048355843404809e+14 3.1983726989178602e-06 -2.6275118710886920e+00
1.9055312876218325e+14 3.3802092880279378e-06 -2.5994440816974791e+00
1.9062269909031841e+14 3.5555266787530264e-06 -2.5721913189685028e+00
1.9069226941845353e+14 3.7243600112096014e-06 -2.5455812267960614e+00
1.9076183974658869e+14 3.8867533836811650e-06 -2.5194790633487609e+00
1.9083141007472384e+14 4.0427577644331889e-06 -2.4937776473050230e+00
1.9090098040285900e+14 4.1924295540552182e-06 -2.4683903382699781e+00
1.9097055073099416e+14 4.3358295807034484e-06 -2.4432460347915601e+00
1.9104012105912931e+14 4.4730223904979439e-06 -2.4182855441788815e+00
1.9110969138726447e+14 4.6040757437600667e-06 -2.3934589038310485e+00
1.9117926171539962e+14 4.7290602579019269e-06 -2.3687233745248246e+00
1.9124883204353475e+14 4.8480491570282489e-06 -2.3440419160306321e+00
1.9131840237166991e+14 4.9611181008038172e-06 -2.3193820140928203e+00
1.9138797269980506e+14 5.0683450734889224e-06 -2.2947147668551828e+00
1.9145754302794022e+14 5.1698103196727753e-06 -2.2700141652308075e+00
1.9152711335607538e+14 5.2655963171219949e-06 -2.2452565199211949e+00
1.9159668368421053e+14 5.3557877798688545e-06 -2.2204200004792476e+00
1.9166625401234569e+14 5.4404716866052963e-06 -2.1954842608247045e+00
1.9173582434048084e+14 5.5197373308109540e-06 -2.1704301320760955e+00
1.9180539466861597e+14 5.5936763901128862e-06 -2.1452393682517896e+00
1.9187496499675112e+14 5.6623830130662061e-06 -2.1198944338512899e+00
1.9194453532488628e+14 5.7259539221348572e-06 -2.0943783248828010e+00
1.9201410565302144e+14 5.7844885320759346e-06 -2.0686744168405005e+00
1.9208367598115659e+14 5.8380890832593136e-06 -2.0427663345880585e+00
1.9215324630929175e+14 5.8868607896687997e-06 -2.0166378402457363e+00
1.9222281663742691e+14 5.9309120015543171e-06 -1.9902727360469079e+00
1.9229238696556206e+14 5.9703543828297877e-06 -1.9636547798275610e+00
1.9236195729369719e+14 6.0053031033755548e-06 -1.9367676113674630e+00
1.9243152762183234e+14 6.0358770465453631e-06 -1.9095946882608075e+00
1.9250109794996750e+14 6.0621990320895128e-06 -1.8821192303677037e+00
1.9257066827810266e+14 6.0843960548269752e-06 -1.8543241722299129e+00
1.9264023860623781e+14 6.1025995392424081e-06 -1.8261921231146856e+00
1.9270980893437297e+14 6.1169456101649824e-06 -1.7977053346116800e+00
1.9277937926250812e+14 6.1275753795620023e-06 -1.7688456759432933e+00
1.9284894959064328e+14 6.1346352492715231e-06 -1.7395946173803511e+00
1.9291851991877844e+14 6.1382772292659671e-06 -1.7099332223728911e+00
1.9298809024691356e+14 6.1386592707963465e-06 -1.6798421492230471e+00
1.9305766057504872e+14 6.1359456133055021e-06 -1.6493016633483706e+00
1.9312723090318388e+14 6.1303071436023876e-06 -1.6182916613985603e+00
1.9319680123131903e+14 6.1219217652061744e-06 -1.5867917087045420e+00
1.9326637155945419e+14 6.1109747750710018e-06 -1.5547810917521485e+00
1.9333594188758934e+14 6.0976592441639001e-06 -1.5222388875771620e+00
1.9340551221572450e+14 6.0821763973626587e-06 -1.4891440521610784e+00
1.9347508254385966e+14 6.0647359871312663e-06 -1.4554755300687718e+00
1.9354465287199478e+14 6.0455566541383314e-06 -1.4212123876807570e+00
1.9361422320012994e+14 6.0248662666645921e-06 -1.3863339724355002e+00
1.9368379352826509e+14 6.0029022290587791e-06 -1.3508201004584881e+00
1.9375336385640025e+14 5.9799117478830976e-06 -1.3146512748299402e+00
1.9382293418453541e+14 5.9561520426263810e-06 -1.2778089364562291e+00
1.9389250451267056e+14 5.9318904860120621e-06 -1.2402757490591789e+00
1.9396207484080572e+14 5.9074046572126009e-06 -1.2020359191367311e+00
1.9403164516894088e+14 5.8829822895206032e-06 -1.1630755508323611e+00
1.9410121549707600e+14 5.8589210926043917e-06 -1.1233830344667934e+00
1.9417078582521116e+14 5.8355284284278334e-06 -1.0829494659813617e+00
1.9424035615334631e+14 5.8131208193183189e-06 -1.0417690927509897e+00
1.9430992648148147e+14 5.7920232669985207e-06 -9.9983977910899702e-01
1.9437949680961662e+14 5.7725683625437933e-06 -9.5716348256933825e-01
1.9444906713775178e+14 5.7550951696670824e-06 -9.1374672918383859e-01
1.9451863746588694e+14 5.7399478675491662e-06 -8.6960107388277685e-01
1.9458820779402209e+14 5.7274741448047999e-06 -8.2474352915608395e-01
1.9465777812215725e+14 5.7180233431358478e-06 -7.7919694328283584e-01
1.9472734845029238e+14 5.7119443578987894e-06 -7.3299030774381535e-01
1.9479691877842753e+14 5.7095833128132312e-06 -6.8615897275492110e-01
1.9486648910656269e+14 5.7112810371649338e-06 -6.3874475026464173e-01
1.9493605943469784e+14 5.7173703856151917e-06 -5.9079588556417872e-01
1.9500562976283300e+14 5.7281734522358422e-06 -5.4236688194890958e-01
1.9507520009096816e+14 5.7439987410146079e-06 -4.9351816773021751e-01
1.9514477041910331e+14 5.7651383637823184e-06 -4.4431560117627217e-01
1.9521434074723847e+14 5.7918653424250126e-06 -3.9482981638610132e-01
1.9528391107537359e+14 5.8244310944838938e-06 -3.4513542119360607e-01
1.9535348140350875e+14 5.8630631794909947e-06 -2.9531006637143770e-01
1.9542305173164391e+14 5.9079633769615706e-06 -2.4543341296911925e-01
1.9549262205977906e+14 5.9593061565011595e-06 -1.9558603087963902e-01
1.9556219238791422e+14 6.0172375861053204e-06 -1.4584826609570381e-01
1.9563176271604938e+14 6.0818747076418003e-06 -9.6299116130987669e-02
1.9570133304418453e+14 6.1533053897268652e-06 -4.7015152563349885e-02
1.9577090337231969e+14 6.2315886492345608e-06 1.9304733672600766e-03
1.9584047370045481e+14 6.3167554147077761e-06 5.0468911377139596e-02
1.9591004402858997e+14 6.4088096893750063e-06 9.8536355122226318e-02
1.9597961435672512e+14 6.5077300590001959e-06 1.4607463158085471e-01
1.9604918468486028e+14 6.6134714812471994e-06 1.9303162911232979e-01
1.9611875501299544e+14 6.7259672886167386e-06 2.3936156432426897e-01
1.9618832534113059e+14 6.8451313363014616e-06 2.8502509490998384e-01
1.9625789566926575e+14 6.9708602289271713e-06 3.2998929131616267e-01
1.9632746599740091e+14 7.1030355656506159e-06 3.7422748434203018e-01
1.9639703632553603e+14 7.2415261504866944e-06 4.1771900842483112e-01
1.9646660665367119e+14 7.3861901233945839e-06 4.6044886158182213e-01
1.9653617698180634e+14 7.5368769769177620e-06 5.0240730289748814e-01
1.9660574730994150e+14 7.6934294321757144e-06 5.4358940735254169e-01
1.9667531763807666e+14 7.8556851566127097e-06 5.8399459595026071e-01
1.9674488796621181e+14 8.0234783134777731e-06 6.2362615677250777e-01
1.9681445829434697e+14 8.1966409395756453e-06 6.6249077004473789e-01
1.9688402862248212e+14 8.3750041531362330e-06 7.0059804769398415e-01
1.9695359895061725e+14 8.5583991978633252e-06 7.3796009539847562e-01
1.9702316927875241e+14 8.7466583322602751e-06 7.7459110286499600e-01
1.9709273960688756e+14 8.9396155754933656e-06 8.1050696607523298e-01
1.9716230993502272e+14 9.1371073222535867e-06 8.4572494356548178e-01
1.9723188026315788e+14 9.3389728397550114e-06 8.8026334743555490e-01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.9976984688077841e-01 -2.5264111953849508e+00
1.9041398810591294e+14 9.9977827931742036e-01 -2.5093441776880212e+00
1.9048355843404809e+14 9.9978655832032792e-01 -2.4922778146245621e+00
1.9055312876218325e+14 9.9979468374672287e-01 -2.4752121071696975e+00
1.9062269909031841e+14 9.9980265543237423e-01 -2.4581470562802092e+00
1.9069226941845353e+14 9.9981047319205996e-01 -2.4410826628946629e+00
1.9076183974658869e+14 9.9981813682006015e-01 -2.4240189279335369e+00
1.9083141007472384e+14 9.9982564609063951e-01 -2.4069558522994026e+00
1.9090098040285900e+14 9.9983300075854620e-01 -2.3898934368770326e+00
1.9097055073099416e+14 9.9984020055950773e-01 -2.3728316825335596e+00
1.9104012105912931e+14 9.9984724521074786e-01 -2.3557705901185670e+00
1.9110969138726447e+14 9.9985413441150484e-01 -2.3387101604642773e+00
1.9117926171539962e+14 9.9986086784354833e-01 -2.3216503943856353e+00
1.9124883204353475e+14 9.9986744517170956e-01 -2.3045912926804681e+00
1.9131840237166991e+14 9.9987386604441741e-01 -2.2875328561295483e+00
1.9138797269980506e+14 9.9988013009424359e-01 -2.2704750854967783e+00
1.9145754302794022e+14 9.9988623693843370e-01 -2.2534179815292683e+00
1.9152711335607538e+14 9.9989218617947284e-01 -2.2363615449574299e+00
1.9159668368421053e+14 9.9989797740562947e-01 -2.2193057764951165e+00
1.9166625401234569e+14 9.9990361019151208e-01 -2.2022506768397094e+00
1.9173582434048084e+14 9.9990908409864110e-01 -2.1851962466722070e+00
1.9180539466861597e+14 9.9991439867600518e-01 -2.1681424866573353e+00
1.9187496499675112e+14 9.9991955346062877e-01 -2.1510893974435921e+00
1.9194453532488628e+14 9.9992454797814534e-01 -2.1340369796634002e+00
1.9201410565302144e+14 9.9992938174337176e-01 -2.1169852339331352e+00
1.9208367598115659e+14 9.9993405426088355e-01 -2.0999341608532016e+00
1.9215324630929175e+14 9.9993856502558154e-01 -2.0828837610081345e+00
1.9222281663742691e+14 9.9994291352328046e-01 -2.0658340349666338e+00
1.9229238696556206e+14 9.9994709923128422e-01 -2.0487849832816436e+00
1.9236195729369719e+14 9.9995112161896316e-01 -2.0317366064904014e+00
1.9243152762183234e+14 9.9995498014833184e-01 -2.0146889051144763e+00
1.9250109794996750e+14 9.9995867427462959e-01 -1.9976418796598494e+00
1.9257066827810266e+14 9.9996220344690367e-01 -1.9805955306169085e+00
1.9264023860623781e+14 9.9996556710857720e-01 -1.9635498584605360e+00
1.9270980893437297e+14 9.9996876469803253e-01 -1.9465048636501063e+00
1.9277937926250812e+14 9.9997179564918581e-01 -1.9294605466295249e+00
1.9284894959064328e+14 9.9997465939205443e-01 -1.9124169078272542e+00
1.9291851991877844e+14 9.9997735535333465e-01 -1.8953739476563252e+00
1.9298809024691356e+14 9.9997988295696894e-01 -1.8783316665143719e+00
1.9305766057504872e+14 9.9998224162470317e-01 -1.8612900647835806e+00
1.9312723090318388e+14 9.9998443077665833e-01 -1.8442491428307817e+00
1.9319680123131903e+14 9.9998644983188512e-01 -1.8272089010073973e+00
1.9326637155945419e+14 9.9998829820892310e-01 -1.8101693396494445e+00
1.9333594188758934e+14 9.9998997532634126e-01 -1.7931304590775410e+00
1.9340551221572450e+14 9.9999148060329535e-01 -1.7760922595968764e+00
1.9347508254385966e+14 9.9999281346006630e-01 -1.7590547414972177e+00
1.9354465287199478e+14 9.9999397331859174e-01 -1.7420179050528666e+00
1.9361422320012994e+14 9.9999495960300044e-01 -1.7249817505226483e+00
1.9368379352826509e+14 9.9999577174014664e-01 -1.7079462781498995e+00
1.9375336385640025e+14 9.9999640916011245e-01 -1.6909114881624152e+00
1.9382293418453541e+14 9.9999687129673642e-01 -1.6738773807724341e+00
1.9389250451267056e+14 9.9999715758811414e-01 -1.6568439561765906e+00
1.9396207484080572e+14 9.9999726747709627e-01 -1.6398112145558841e+00
1.9403164516894088e+14 9.9999720041179063e-01 -1.6227791560756188e+00
1.9410121549707600e+14 9.9999695584604220e-01 -1.6057477808853957e+00
1.9417078582521116e+14 9.9999653323991489e-01 -1.5887170891190168e+00
1.9424035615334631e+14 9.9999593206015547e-01 -1.5716870808944847e+00
1.9430992648148147e+14 9.9999515178066944e-01 -1.5546577563139217e+00
1.9437949680961662e+14 9.9999419188296701e-01 -1.5376291154635229e+00
1.9444906713775178e+14 9.9999305185661591e-01 -1.5206011584135075e+00
1.9451863746588694e+14 9.9999173119967000e-01 -1.5035738852180385e+00
1.9458820779402209e+14 9.9999022941911675e-01 -1.4865472959152028e+00
1.9465777812215725e+14 9.9998854603127796e-01 -1.4695213905269193e+00
1.9472734845029238e+14 9.9998668056223805e-01 -1.4524961690589036e+00
1.9479691877842753e+14 9.9998463254823455e-01 -1.4354716315005733e+00
1.9486648910656269e+14 9.9998240153606022e-01 -1.4184477778250251e+00
1.9493605943469784e+14 9.9997998708344105e-01 -1.4014246079889507e+00
1.9500562976283300e+14 9.9997738875941355e-01 -1.3844021219325724e+00
1.9507520009096816e+14 9.9997460614468814e-01 -1.3673803195795899e+00
1.9514477041910331e+14 9.9997163883199891e-01 -1.3503592008371228e+00
1.9521434074723847e+14 9.9996848642645475e-01 -1.3333387655956375e+00
1.9528391107537359e+14 9.9996514854587126e-01 -1.3163190137288967e+00
1.9535348140350875e+14 9.9996162482109252e-01 -1.2992999450938749e+00
1.9542305173164391e+14 9.9995791489629970e-01 -1.2822815595307426e+00
1.9549262205977906e+14 9.9995401842932563e-01 -1.2652638568627850e+00
1.9556219238791422e+14 9.9994993509193686e-01 -1.2482468368963278e+00
1.9563176271604938e+14 9.9994566457012224e-01 -1.2312304994207195e+00
1.9570133304418453e+14 9.9994120656435348e-01 -1.2142148442082654e+00
1.9577090337231969e+14 9.9993656078986215e-01 -1.1971998710141722e+00
1.9584047370045481e+14 9.9993172697687438e-01 -1.1801855795765095e+00
1.9591004402858997e+14 9.9992670487085600e-01 -1.1631719696161469e+00
1.9597961435672512e+14 9.9992149423273646e-01 -1.1461590408367566e+00
1.9604918468486028e+14 9.9991609483913513e-01 -1.1291467929247168e+00
1.9611875501299544e+14 9.9991050648255786e-01 -1.1121352255491184e+00
1.9618832534113059e+14 9.9990472897159766e-01 -1.0951243383617406e+00
1.9625789566926575e+14 9.9989876213112017e-01 -1.0781141309969817e+00
1.9632746599740091e+14 9.9989260580243300e-01 -1.0611046030718765e+00
1.9639703632553603e+14 9.9988625984345325e-01 -1.0440957541860616e+00
1.9646660665367119e+14 9.9987972412886250e-01 -1.0270875839217484e+00
1.9653617698180634e+14 9.9987299855024414e-01 -1.0100800918437234e+00
1.9660574730994150e+14 9.9986608301621538e-01 -9.9307327749936458e-01
1.9667531763807666e+14 9.9985897745255348e-01 -9.7606714041861231e-01
1.9674488796621181e+14 9.9985168180230000e-01 -9.5906168011398929e-01
1.9681445829434697e+14 9.9984419602586694e-01 -9.4205689608059906e-01
1.9688402862248212e+14 9.9983652010111823e-01 -9.2505278779616107e-01
1.9695359895061725e+14 9.9982865402346499e-01 -9.0804935472102999e-01
1.9702316927875241e+14 9.9982059780592136e-01 -8.9104659629816674e-01
1.9709273960688756e+14 9.9981235147916825e-01 -8.7404451195327915e-01
1.9716230993502272e+14 9.9980391509160782e-01 -8.5704310109478132e-01
1.9723188026315788e+14 9.9979528870940082e-01 -8.4004236311387026e-01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
