["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.1447351843103672e-06 -2.8827306738734624e+00
1.9041398810591294e+14 1.3191655635868313e-06 -2.8192745081375312e+00
1.9048355843404809e+14 1.4896202439596470e-06 -2.7669033201837916e+00
1.9055312876218325e+14 1.6554421356742718e-06 -2.7218642299387730e+00
1.9062269909031841e+14 1.8162636609295363e-06 -2.6818935519839378e+00
1.9069226941845353e+14 1.9718748553631604e-06 -2.6455505486611326e+00
1.9076183974658869e+14 2.1221573211966606e-06 -2.6118765451856398e+00
1.9083141007472384e+14 2.2670488133172723e-06 -2.5802093788378895e+00
1.9090098040285900e+14 2.4065231463375905e-06 -2.5500769230696680e+00
1.9097055073099416e+14 2.5405782445132174e-06 -2.5211331697032886e+00
1.9104012105912931e+14 2.6692287479552825e-06 -2.4931183432879216e+00
1.9110969138726447e+14 2.7925012832205683e-06 -2.4658331626683370e+00
1.9117926171539962e+14 2.9104313526205109e-06 -2.4391217379649235e+00
1.9124883204353475e+14 3.0230612405763698e-06 -2.4128599086160243e+00
1.9131840237166991e+14 3.1304385783732503e-06 -2.3869471071282575e+00
1.9138797269980506e+14 3.2326153468537425e-06 -2.3613005649081056e+00
1.9145754302794022e+14 3.3296471778048717e-06 -2.3358511087803837e+00
1.9152711335607538e+14 3.4215928639371281e-06 -2.3105400595502363e+00
1.9159668368421053e+14 3.5085140179477065e-06 -2.2853169078650990e+00
1.9166625401234569e+14 3.5904748406022014e-06 -2.2601375472506007e+00
1.9173582434048084e+14 3.6675419704886957e-06 -2.2349629124335779e+00
1.9180539466861597e+14 3.7397843964987177e-06 -2.2097579164160384e+00
1.9187496499675112e+14 3.8072734198045790e-06 -2.1844906104508843e+00
1.9194453532488628e+14 3.8700826560618217e-06 -2.1591315121770038e+00
1.9201410565302144e+14 3.9282880713005821e-06 -2.1336530619106626e+00
1.9208367598115659e+14 3.9819680469743552e-06 -2.1080291775145255e+00
1.9215324630929175e+14 4.0312034710532462e-06 -2.0822348857701218e+00
1.9222281663742691e+14 4.0760778531047092e-06 -2.0562460136106728e+00
1.9229238696556206e+14 4.1166774621109398e-06 -2.0300389265912555e+00
1.9236195729369719e+14 4.1530914863737253e-06 -2.0035903049567083e+00
1.9243152762183234e+14 4.1854122153200901e-06 -1.9768769499370977e+00
1.9250109794996750e+14 4.2137352433991321e-06 -1.9498756146330996e+00
1.9257066827810266e+14 4.2381596965257117e-06 -1.9225628552154186e+00
1.9264023860623781e+14 4.2587884817713876e-06 -1.8949148992449212e+00
1.9270980893437297e+14 4.2757285611320729e-06 -1.8669075288124657e+00
1.9277937926250812e+14 4.2890912503391431e-06 -1.8385159769469093e+00
1.9284894959064328e+14 4.2989925437087366e-06 -1.8097148363901348e+00
1.9291851991877844e+14 4.3055534660290163e-06 -1.7804779804465651e+00
1.9298809024691356e+14 4.3089004523735126e-06 -1.7507784961670949e+00
1.9305766057504872e+14 4.3091657566171948e-06 -1.7205886306840814e+00
1.9312723090318388e+14 4.3064878891046956e-06 -1.6898797520721125e+00
1.9319680123131903e+14 4.3010120835970861e-06 -1.6586223266839808e+00
1.9326637155945419e+14 4.2928907930102465e-06 -1.6267859155193054e+00
1.9333594188758934e+14 4.2822842128258516e-06 -1.5943391928255204e+00
1.9340551221572450e+14 4.2693608300765783e-06 -1.5612499907977837e+00
1.9347508254385966e+14 4.2542979946198843e-06 -1.5274853749745239e+00
1.9354465287199478e+14 4.2372825079873662e-06 -1.4930117556176532e+00
1.9361422320012994e+14 4.2185112232060104e-06 -1.4577950411189444e+00
1.9368379352826509e+14 4.1981916468390347e-06 -1.4218008401249025e+00
1.9375336385640025e+14 4.1765425318272445e-06 -1.3849947196734116e+00
1.9382293418453541e+14 4.1537944466630145e-06 -1.3473425270254720e+00
1.9389250451267056e+14 4.1301903028613550e-06 -1.3088107830449291e+00
1.9396207484080572e+14 4.1059858187742984e-06 -1.2693671547212304e+00
1.9403164516894088e+14 4.0814498934147091e-06 -1.2289810136572927e+00
1.9410121549707600e+14 4.0568648594971742e-06 -1.1876240858695886e+00
1.9417078582521116e+14 4.0325265802500071e-06 -1.1452711958501889e+00
1.9424035615334631e+14 4.0087443503727093e-06 -1.1019011043971991e+00
1.9430992648148147e+14 3.9858405579305323e-06 -1.0574974349848401e+00
1.9437949680961662e+14 3.9641500617587883e-06 -1.0120496773921868e+00
1.9444906713775178e+14 3.9440192385562630e-06 -9.6555424984568383e-01
1.9451863746588694e+14 3.9258046562201080e-06 -9.1801559229098673e-01
1.9458820779402209e+14 3.9098713357106449e-06 -8.6944725387499544e-01
1.9465777812215725e+14 3.8965905736473751e-06 -8.1987292799793221e-01
1.9472734845029238e+14 3.8863373124240071e-06 -7.6932737921248773e-01
1.9479691877842753e+14 3.8794870640425223e-06 -7.1785719908043522e-01
1.9486648910656269e+14 3.8764124178403265e-06 -6.6552132417429533e-01
1.9493605943469784e+14 3.8774791897106364e-06 -6.1239125019272433e-01
1.9500562976283300e+14 3.8830422998089912e-06 -5.5855088287578003e-01
1.9507520009096816e+14 3.8934414944089905e-06 -5.0409597987646915e-01
1.9514477041910331e+14 3.9089970526861027e-06 -4.4913315794087660e-01
1.9521434074723847e+14 3.9300056375029119e-06 -3.9377846579293829e-01
1.9528391107537359e+14 3.9567364578777127e-06 -3.3815555293536742e-01
1.9535348140350875e+14 3.9894279071296680e-06 -2.8239349528011809e-01
1.9542305173164391e+14 4.0282848244003019e-06 -2.2662436656555648e-01
1.9549262205977906e+14 4.0734764980936642e-06 -1.7098066635344741e-01
1.9556219238791422e+14 4.1251354908467199e-06 -1.1559272813108772e-01
1.9563176271604938e+14 4.1833573198395777e-06 -6.0586232805064519e-02
1.9570133304418453e+14 4.2482009787532581e-06 -6.0799435219401404e-03
1.9577090337231969e+14 4.3196902426729841e-06 4.7816241507313478e-02
1.9584047370045481e+14 4.3978156592877750e-06 1.0100284793597165e-01
1.9591004402858997e+14 4.4825371017426239e-06 1.5339195597335503e-01
1.9597961435672512e+14 4.5737867420040883e-06 2.0490789330759532e-01
1.9604918468486028e+14 4.6714722988983337e-06 2.5548750821779187e-01
1.9611875501299544e+14 4.7754804205197030e-06 3.0508006303317303e-01
1.9618832534113059e+14 4.8856800746286043e-06 3.5364680373150703e-01
1.9625789566926575e+14 5.0019258401329300e-06 4.0116027025664636e-01
1.9632746599740091e+14 5.1240610151752193e-06 4.4760341468166009e-01
1.9639703632553603e+14 5.2519204803875796e-06 4.9296859175182961e-01
1.9646660665367119e+14 5.3853332777298445e-06 5.3725648002262338e-01
1.9653617698180634e+14 5.5241248844177239e-06 5.8047498321894309e-01
1.9660574730994150e+14 5.6681191775968402e-06 6.2263815177937409e-01
1.9667531763807666e+14 5.8171400977336735e-06 6.6376515488495780e-01
1.9674488796621181e+14 5.9710130279313263e-06 7.0387932427968247e-01
1.9681445829434697e+14 6.1295659122565525e-06 7.4300728334382948e-01
1.9688402862248212e+14 6.2926301397856373e-06 7.8117816834264919e-01
1.9695359895061725e+14 6.4600412223408628e-06 8.1842294365929436e-01
1.9702316927875241e+14 6.6316392939107454e-06 8.5477380892824006e-01
1.9709273960688756e+14 6.8072694583858159e-06 8.9026369331075261e-01
1.9716230993502272e+14 6.9867820103574067e-06 9.2492583037498610e-01
1.9723188026315788e+14 7.1700325513991439e-06 9.5879340603883201e-01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.9977623935990878e-01 -2.4086297754617516e+00
1.9041398810591294e+14 9.9978450509905592e-01 -2.3916080764591774e+00
1.9048355843404809e+14 9.9979262059381391e-01 -2.3745870176027783e+00
1.9055312876218325e+14 9.9980058557165519e-01 -2.3575665998064146e+00
1.9062269909031841e+14 9.9980839974492663e-01 -2.3405468239683875e+00
1.9069226941845353e+14 9.9981606281136803e-01 -2.3235276909715155e+00
1.9076183974658869e+14 9.9982357445462122e-01 -2.3065092016831312e+00
1.9083141007472384e+14 9.9983093434475578e-01 -2.2894913569551414e+00
1.9090098040285900e+14 9.9983814213878064e-01 -2.2724741576240559e+00
1.9097055073099416e+14 9.9984519748117406e-01 -2.2554576045109691e+00
1.9104012105912931e+14 9.9985210000440472e-01 -2.2384416984216076e+00
1.9110969138726447e+14 9.9985884932946012e-01 -2.2214264401463284e+00
1.9117926171539962e+14 9.9986544506636899e-01 -2.2044118304601557e+00
1.9124883204353475e+14 9.9987188681473804e-01 -2.1873978701227483e+00
1.9131840237166991e+14 9.9987817416427083e-01 -2.1703845598783986e+00
1.9138797269980506e+14 9.9988430669530581e-01 -2.1533719004560776e+00
1.9145754302794022e+14 9.9989028397933954e-01 -2.1363598925693688e+00
1.9152711335607538e+14 9.9989610557955888e-01 -2.1193485369165175e+00
1.9159668368421053e+14 9.9990177105136657e-01 -2.1023378341803540e+00
1.9166625401234569e+14 9.9990727994290918e-01 -2.0853277850283138e+00
1.9173582434048084e+14 9.9991263179560097e-01 -2.0683183901123918e+00
1.9180539466861597e+14 9.9991782614465241e-01 -2.0513096500691601e+00
1.9187496499675112e+14 9.9992286251958695e-01 -2.0343015655196575e+00
1.9194453532488628e+14 9.9992774044476507e-01 -2.0172941370694377e+00
1.9201410565302144e+14 9.9993245943989773e-01 -2.0002873653084738e+00
1.9208367598115659e+14 9.9993701902056409e-01 -1.9832812508111628e+00
1.9215324630929175e+14 9.9994141869872066e-01 -1.9662757941362423e+00
1.9222281663742691e+14 9.9994565798321045e-01 -1.9492709958267544e+00
1.9229238696556206e+14 9.9994973638026785e-01 -1.9322668564100043e+00
1.9236195729369719e+14 9.9995365339401832e-01 -1.9152633763974962e+00
1.9243152762183234e+14 9.9995740852696857e-01 -1.8982605562848824e+00
1.9250109794996750e+14 9.9996100128051235e-01 -1.8812583965518950e+00
1.9257066827810266e+14 9.9996443115539957e-01 -1.8642568976622902e+00
1.9264023860623781e+14 9.9996769765223636e-01 -1.8472560600637702e+00
1.9270980893437297e+14 9.9997080027193941e-01 -1.8302558841879528e+00
1.9277937926250812e+14 9.9997373851623239e-01 -1.8132563704502440e+00
1.9284894959064328e+14 9.9997651188809211e-01 -1.7962575192498049e+00
1.9291851991877844e+14 9.9997911989221344e-01 -1.7792593309694691e+00
1.9298809024691356e+14 9.9998156203546751e-01 -1.7622618059756747e+00
1.9305766057504872e+14 9.9998383782733979e-01 -1.7452649446183508e+00
1.9312723090318388e+14 9.9998594678037578e-01 -1.7282687472308849e+00
1.9319680123131903e+14 9.9998788841061081e-01 -1.7112732141300100e+00
1.9326637155945419e+14 9.9998966223800090e-01 -1.6942783456157351e+00
1.9333594188758934e+14 9.9999126778683778e-01 -1.6772841419712734e+00
1.9340551221572450e+14 9.9999270458616130e-01 -1.6602906034629301e+00
1.9347508254385966e+14 9.9999397217016261e-01 -1.6432977303400387e+00
1.9354465287199478e+14 9.9999507007858723e-01 -1.6263055228348766e+00
1.9361422320012994e+14 9.9999599785710835e-01 -1.6093139811625490e+00
1.9368379352826509e+14 9.9999675505772179e-01 -1.5923231055209726e+00
1.9375336385640025e+14 9.9999734123911399e-01 -1.5753328960907171e+00
1.9382293418453541e+14 9.9999775596702301e-01 -1.5583433530349646e+00
1.9389250451267056e+14 9.9999799881459650e-01 -1.5413544764993989e+00
1.9396207484080572e+14 9.9999806936273428e-01 -1.5243662666121596e+00
1.9403164516894088e+14 9.9999796720043432e-01 -1.5073787234837184e+00
1.9410121549707600e+14 9.9999769192511900e-01 -1.4903918472068325e+00
1.9417078582521116e+14 9.9999724314294747e-01 -1.4734056378564182e+00
1.9424035615334631e+14 9.9999662046913906e-01 -1.4564200954895474e+00
1.9430992648148147e+14 9.9999582352827121e-01 -1.4394352201453009e+00
1.9437949680961662e+14 9.9999485195457005e-01 -1.4224510118447340e+00
1.9444906713775178e+14 9.9999370539219912e-01 -1.4054674705907879e+00
1.9451863746588694e+14 9.9999238349553510e-01 -1.3884845963682200e+00
1.9458820779402209e+14 9.9999088592942709e-01 -1.3715023891435685e+00
1.9465777812215725e+14 9.9998921236945726e-01 -1.3545208488650415e+00
1.9472734845029238e+14 9.9998736250219622e-01 -1.3375399754624915e+00
1.9479691877842753e+14 9.9998533602542272e-01 -1.3205597688473170e+00
1.9486648910656269e+14 9.9998313264837058e-01 -1.3035802289124849e+00
1.9493605943469784e+14 9.9998075209193216e-01 -1.2866013555323945e+00
1.9500562976283300e+14 9.9997819408889077e-01 -1.2696231485628882e+00
1.9507520009096816e+14 9.9997545838409341e-01 -1.2526456078411738e+00
1.9514477041910331e+14 9.9997254473465869e-01 -1.2356687331858349e+00
1.9521434074723847e+14 9.9996945291016281e-01 -1.2186925243967344e+00
1.9528391107537359e+14 9.9996618269280069e-01 -1.2017169812550397e+00
1.9535348140350875e+14 9.9996273387755819e-01 -1.1847421035231545e+00
1.9542305173164391e+14 9.9995910627235818e-01 -1.1677678909447353e+00
1.9549262205977906e+14 9.9995529969821806e-01 -1.1507943432446743e+00
1.9556219238791422e+14 9.9995131398938031e-01 -1.1338214601290659e+00
1.9563176271604938e+14 9.9994714899343584e-01 -1.1168492412852278e+00
1.9570133304418453e+14 9.9994280457144669e-01 -1.0998776863816828e+00
1.9577090337231969e+14 9.9993828059806600e-01 -1.0829067950682072e+00
1.9584047370045481e+14 9.9993357696162322e-01 -1.0659365669758005e+00
1.9591004402858997e+14 9.9992869356422132e-01 -1.0489670017167154e+00
1.9597961435672512e+14 9.9992363032183185e-01 -1.0319980988845103e+00
1.9604918468486028e+14 9.9991838716436321e-01 -1.0150298580540535e+00
1.9611875501299544e+14 9.9991296403572627e-01 -9.9806227878160692e-01
1.9618832534113059e+14 9.9990736089390053e-01 -9.8109536060480540e-01
1.9625789566926575e+14 9.9990157771098354e-01 -9.6412910304277488e-01
1.9632746599740091e+14 9.9989561447323483e-01 -9.4716350559615137e-01
1.9639703632553603e+14 9.9988947118111349e-01 -9.3019856774718712e-01
1.9646660665367119e+14 9.9988314784931021e-01 -9.1323428895977321e-01
1.9653617698180634e+14 9.9987664450676539e-01 -8.9627066867956717e-01
1.9660574730994150e+14 9.9986996119668425e-01 -8.7930770633406452e-01
1.9667531763807666e+14 9.9986309797654715e-01 -8.6234540133271376e-01
1.9674488796621181e+14 9.9985605491810836e-01 -8.4538375306698643e-01
1.9681445829434697e+14 9.9984883210739428e-01 -8.2842276091051570e-01
1.9688402862248212e+14 9.9984142964468448e-01 -8.1146242421922121e-01
1.9695359895061725e+14 9.9983384764450223e-01 -7.9450274233140272e-01
1.9702316927875241e+14 9.9982608623558145e-01 -7.7754371456792548e-01
1.9709273960688756e+14 9.9981814556084192e-01 -7.6058534023231772e-01
1.9716230993502272e+14 9.9981002577735179e-01 -7.4362761861094084e-01
1.9723188026315788e+14 9.9980172705628545e-01 -7.2667054897315686e-01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
