["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.1433632304682205e-06 -2.8573125930306325e+00
1.9041398810591294e+14 1.0859679106033737e-06 -2.7919054987513974e+00
1.9048355843404809e+14 1.0308236724584460e-06 -2.7265504862319059e+00
1.9055312876218325e+14 9.7787345025865594e-07 -2.6611247291386375e+00
1.9062269909031841e+14 9.2704533805619546e-07 -2.5954878792332083e+00
1.9069226941845353e+14 8.7825419981974790e-07 -2.5294821152553455e+00
1.9076183974658869e+14 8.3140366060669247e-07 -2.4629322959103108e+00
1.9083141007472384e+14 7.8638844399959936e-07 -2.3956460897864273e+00
1.9090098040285900e+14 7.4309700539932084e-07 -2.3274139055023277e+00
1.9097055073099416e+14 7.0141439801209298e-07 -2.2580083928392427e+00
1.9104012105912931e+14 6.6122530033770748e-07 -2.1871832299369749e+00
1.9110969138726447e+14 6.2241713232441061e-07 -2.1146708504368750e+00
1.9117926171539962e+14 5.8488319343828822e-07 -2.0401786926131744e+00
1.9124883204353475e+14 5.4852577064467710e-07 -1.9633834615036423e+00
1.9131840237166991e+14 5.1325918846332713e-07 -1.8839227726652017e+00
1.9138797269980506e+14 4.7901280755689565e-07 -1.8013833774076489e+00
1.9145754302794022e+14 4.4573402407229749e-07 -1.7152849383580200e+00
1.9152711335607538e+14 4.1339138149529103e-07 -1.6250580214256409e+00
1.9159668368421053e+14 3.8197798391486115e-07 -1.5300146090165478e+00
1.9166625401234569e+14 3.5151549960162304e-07 -1.4293090999009179e+00
1.9173582434048084e+14 3.2205917111849342e-07 -1.3218876923437426e+00
1.9180539466861597e+14 2.9370439932162387e-07 -1.2064249030412200e+00
1.9187496499675112e+14 2.6659560974515645e-07 -1.0812493286649150e+00
1.9194453532488628e+14 2.4093812012440171e-07 -9.4427011862828902e-01
1.9201410565302144e+14 2.1701326438607186e-07 -7.9293804450108374e-01
1.9208367598115659e+14 1.9519526333034623e-07 -6.2432195970711624e-01
1.9215324630929175e+14 1.7596363787604711e-07 -4.3546147825192788e-01
1.9222281663742691e+14 1.5989535423692838e-07 -2.2423825519244348e-01
1.9229238696556206e+14 1.4760801164385655e-07 9.0738995381357580e-03
1.9236195729369719e+14 1.3962498320500016e-07 2.5999998297844279e-01
1.9243152762183234e+14 1.3617816027526944e-07 5.1927031868293072e-01
1.9250109794996750e+14 1.3705199027629041e-07 7.7500346149859378e-01
1.9257066827810266e+14 1.4159641009243938e-07 1.0168411132491295e+00
1.9264023860623781e+14 1.4890981890872350e-07 1.2389104977681260e+00
1.9270980893437297e+14 1.5805835725316295e-07 1.4399137048907109e+00
1.9277937926250812e+14 1.6821722903589282e-07 1.6214702049340328e+00
1.9284894959064328e+14 1.7871881186218650e-07 1.7864086100612209e+00
1.9291851991877844e+14 1.8904512055518642e-07 1.9377068057373716e+00
1.9298809024691356e+14 1.9880037513315246e-07 2.0780187756000656e+00
1.9305766057504872e+14 2.0768235407481941e-07 2.2095400682919952e+00
1.9312723090318388e+14 2.1545896855102382e-07 2.3340246490619525e+00
1.9319680123131903e+14 2.2195087901377713e-07 2.4528531323218732e+00
1.9326637155945419e+14 2.2701913178706003e-07 2.5671084203023558e+00
1.9333594188758934e+14 2.3055650605793989e-07 2.6776428204278662e+00
1.9340551221572450e+14 2.3248146476681087e-07 2.7851328834892715e+00
1.9347508254385966e+14 2.3273388888543998e-07 2.8901228262705052e+00
1.9354465287199478e+14 2.3127201922972563e-07 2.9930588133025577e+00
1.9361422320012994e+14 2.2807021175883564e-07 3.0943165794293614e+00
1.9368379352826509e+14 2.2311724038995877e-07 3.1942247542096101e+00
1.9375336385640025e+14 2.1641497042908372e-07 3.2930861937320670e+00
1.9382293418453541e+14 2.0797728916957420e-07 3.3911998693255723e+00
1.9389250451267056e+14 1.9782922920986215e-07 3.4888866789844379e+00
1.9396207484080572e+14 1.8600626533906196e-07 3.5865244578291908e+00
1.9403164516894088e+14 1.7255382219724201e-07 3.6846016520798095e+00
1.9410121549707600e+14 1.5752712551543547e-07 3.7838084924847695e+00
1.9417078582521116e+14 1.4099173479366652e-07 3.8852067997339290e+00
1.9424035615334631e+14 1.2302561287804770e-07 3.9905775776891148e+00
1.9430992648148147e+14 1.0372510073984656e-07 4.1032155889314845e+00
1.9437949680961662e+14 8.3222407021956321e-08 4.2300233974914123e+00
1.9444906713775178e+14 6.1745059352839294e-08 4.3882410833333561e+00
1.9451863746588694e+14 3.9887864924195706e-08 4.6345385366123946e+00
1.9458820779402209e+14 2.0708739585043099e-08 5.2482838422795641e+00
1.9465777812215725e+14 2.2033194881517761e-08 6.6029177055784585e+00
1.9472734845029238e+14 4.3719671222434890e-08 7.1721900567723651e+00
1.9479691877842753e+14 6.9621768145865074e-08 7.4055889927535468e+00
1.9486648910656269e+14 9.7071063659262696e-08 7.5550100406728715e+00
1.9493605943469784e+14 1.2553003501649981e-07 7.6726469269725541e+00
1.9500562976283300e+14 1.5479671806972650e-07 7.7746965423612346e+00
1.9507520009096816e+14 1.8476154381523663e-07 7.8677126239158639e+00
1.9514477041910331e+14 2.1535275474019358e-07 7.9548343503954726e+00
1.9521434074723847e+14 2.4652003866408637e-07 8.0377513507696925e+00
1.9528391107537359e+14 2.7822876627210515e-07 8.1174557116442934e+00
1.9535348140350875e+14 3.1045779055762283e-07 8.1945721254378228e+00
1.9542305173164391e+14 3.4319856898008790e-07 8.2695185406959606e+00
1.9549262205977906e+14 3.7645476950413421e-07 8.3425908586370667e+00
1.9556219238791422e+14 4.1024200193202932e-07 8.4140105363962903e+00
1.9563176271604938e+14 4.4458750347432991e-07 8.4839527511416559e+00
1.9570133304418453e+14 4.7952969008522564e-07 8.5525637442273315e+00
1.9577090337231969e+14 5.1511752654913241e-07 8.6199718101554765e+00
1.9584047370045481e+14 5.5140969271893778e-07 8.6862943618802255e+00
1.9591004402858997e+14 5.8847354027385592e-07 8.7516424565611217e+00
1.9597961435672512e+14 6.2638384794870253e-07 8.8161236039047495e+00
1.9604918468486028e+14 6.6522139488007496e-07 8.8798433682086753e+00
1.9611875501299544e+14 7.0507138195953616e-07 8.9429060993377725e+00
1.9618832534113059e+14 7.4602173971282652e-07 9.0054150269310487e+00
1.9625789566926575e+14 7.8816136791766763e-07 9.0674718934138188e+00
1.9632746599740091e+14 8.3157835648156698e-07 9.1291762661876881e+00
1.9639703632553603e+14 8.7635823878435781e-07 9.1906246467271728e+00
1.9646660665367119e+14 9.2258232759748255e-07 9.2519094776664534e+00
1.9653617698180634e+14 9.7032617995044280e-07 9.3131181345093239e+00
1.9660574730994150e+14 1.0196582312650834e-06 9.3743319743261093e+00
1.9667531763807666e+14 1.0706386312291010e-06 9.4356254990021036e+00
1.9674488796621181e+14 1.1233183049036929e-06 9.4970656752770246e+00
1.9681445829434697e+14 1.1777382531426011e-06 9.5587114385400955e+00
1.9688402862248212e+14 1.2339290971801793e-06 9.6206133929080462e+00
1.9695359895061725e+14 1.2919108638332809e-06 9.6828137072377451e+00
1.9702316927875241e+14 1.3516930005045707e-06 9.7453461960189163e+00
1.9709273960688756e+14 1.4132746033887224e-06 9.8082365659976052e+00
1.9716230993502272e+14 1.4766448379984332e-06 9.8715028039014214e+00
1.9723188026315788e+14 1.5417835283418472e-06 9.9351556777048788e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0003584669391841e+00 2.1196560686649284e+00
1.9041398810591294e+14 1.0003543789858309e+00 2.3041007602419183e+00
1.9048355843404809e+14 1.0003499214548885e+00 2.4885371887541656e+00
1.9055312876218325e+14 1.0003451095813944e+00 2.6729653360080099e+00
1.9062269909031841e+14 1.0003399599565541e+00 2.8573851858615500e+00
1.9069226941845353e+14 1.0003344900536904e+00 3.0417967244759465e+00
1.9076183974658869e+14 1.0003287177204363e+00 3.2261999404782111e+00
1.9083141007472384e+14 1.0003226606564686e+00 3.4105948250263234e+00
1.9090098040285900e+14 1.0003163358967060e+00 3.5949813717769192e+00
1.9097055073099416e+14 1.0003097593197072e+00 3.7793595767550401e+00
1.9104012105912931e+14 1.0003029451999219e+00 3.9637294381328902e+00
1.9110969138726447e+14 1.0002959058214402e+00 4.1480909559247774e+00
1.9117926171539962e+14 1.0002886511674498e+00 4.3324441316118349e+00
1.9124883204353475e+14 1.0002811886981200e+00 4.5167889677106778e+00
1.9131840237166991e+14 1.0002735232249340e+00 4.7011254673034273e+00
1.9138797269980506e+14 1.0002656568867327e+00 4.8854536335478267e+00
1.9145754302794022e+14 1.0002575892284575e+00 5.0697734691865364e+00
1.9152711335607538e+14 1.0002493173794016e+00 5.2540849760754202e+00
1.9159668368421053e+14 1.0002408363245479e+00 5.4383881547491955e+00
1.9166625401234569e+14 1.0002321392584261e+00 5.6226830040415248e+00
1.9173582434048084e+14 1.0002232180078350e+00 5.8069695207752199e+00
1.9180539466861597e+14 1.0002140635074901e+00 5.9912476995337931e+00
1.9187496499675112e+14 1.0002046663100541e+00 6.1755175325243226e+00
1.9194453532488628e+14 1.0001950171109273e+00 6.3597790095362337e+00
1.9201410565302144e+14 1.0001851072678605e+00 6.5440321179980234e+00
1.9208367598115659e+14 1.0001749292949524e+00 6.7282768431305708e+00
1.9215324630929175e+14 1.0001644773122289e+00 6.9125131681892631e+00
1.9222281663742691e+14 1.0001537474333617e+00 7.0967410747870110e+00
1.9229238696556206e+14 1.0001427380765735e+00 7.2809605432845705e+00
1.9236195729369719e+14 1.0001314501864349e+00 7.4651715532339527e+00
1.9243152762183234e+14 1.0001198873584134e+00 7.6493740838565341e+00
1.9250109794996750e+14 1.0001080558607234e+00 7.8335681145373579e+00
1.9257066827810266e+14 1.0000959645529930e+00 8.0177536253173596e+00
1.9264023860623781e+14 1.0000836247044909e+00 8.2019305973626953e+00
1.9270980893437297e+14 1.0000710497190708e+00 8.3860990133949151e+00
1.9277937926250812e+14 1.0000582547770092e+00 8.5702588580632195e+00
1.9284894959064328e+14 1.0000452564078990e+00 8.7544101182458451e+00
1.9291851991877844e+14 1.0000320720103548e+00 8.9385527832685288e+00
1.9298809024691356e+14 1.0000187193374908e+00 9.1226868450312111e+00
1.9305766057504872e+14 1.0000052159674839e+00 9.3068122980399544e+00
1.9312723090318388e+14 9.9999157877962874e-01 9.4909291393403539e+00
1.9319680123131903e+14 9.9997782345610109e-01 9.6750373683580300e+00
1.9326637155945419e+14 9.9996396402804288e-01 9.8591369866509702e+00
1.9333594188758934e+14 9.9995001248381177e-01 1.0043227997584838e+01
1.9340551221572450e+14 9.9993597845411575e-01 1.0227310405943307e+01
1.9347508254385966e+14 9.9992186898585800e-01 1.0411384217489557e+01
1.9354465287199478e+14 9.9990768841367106e-01 1.0595449438496312e+01
1.9361422320012994e+14 9.9989343833351274e-01 1.0779506075262779e+01
1.9368379352826509e+14 9.9987911767961990e-01 1.0963554133638132e+01
1.9375336385640025e+14 9.9986472290151540e-01 1.1147593618569818e+01
1.9382293418453541e+14 9.9985024823423230e-01 1.1331624533695033e+01
1.9389250451267056e+14 9.9983568605144157e-01 1.1515646880991241e+01
1.9396207484080572e+14 9.9982102728766653e-01 1.1699660660499298e+01
1.9403164516894088e+14 9.9980626191378930e-01 1.1883665870130930e+01
1.9410121549707600e+14 9.9979137944687946e-01 1.2067662505566883e+01
1.9417078582521116e+14 9.9977636947590065e-01 1.2251650560250829e+01
1.9424035615334631e+14 9.9976122218221952e-01 1.2435630025478002e+01
1.9430992648148147e+14 9.9974592883599500e-01 1.2619600890575891e+01
1.9437949680961662e+14 9.9973048224895467e-01 1.2803563143169770e+01
1.9444906713775178e+14 9.9971487716709384e-01 1.2987516769521303e+01
1.9451863746588694e+14 9.9969911058810723e-01 1.3171461754927833e+01
1.9458820779402209e+14 9.9968318199217066e-01 1.3355398084165440e+01
1.9465777812215725e+14 9.9966709347741911e-01 1.3539325741959193e+01
1.9472734845029238e+14 9.9965084979565122e-01 1.3723244713460295e+01
1.9479691877842753e+14 9.9963445828718878e-01 1.3907154984712319e+01
1.9486648910656269e+14 9.9961792871802391e-01 1.4091056543086612e+01
1.9493605943469784e+14 9.9960127302635449e-01 1.4274949377670016e+01
1.9500562976283300e+14 9.9958450498799223e-01 1.4458833479589677e+01
1.9507520009096816e+14 9.9956763981476970e-01 1.4642708842260248e+01
1.9514477041910331e+14 9.9955069370119354e-01 1.4826575461544650e+01
1.9521434074723847e+14 9.9953368333735648e-01 1.5010433335820887e+01
1.9528391107537359e+14 9.9951662540683950e-01 1.5194282465951819e+01
1.9535348140350875e+14 9.9949953608910413e-01 1.5378122855159777e+01
1.9542305173164391e+14 9.9948243058543451e-01 1.5561954508808203e+01
1.9549262205977906e+14 9.9946532268643784e-01 1.5745777434100987e+01
1.9556219238791422e+14 9.9944822439739578e-01 1.5929591639709516e+01
1.9563176271604938e+14 9.9943114563552382e-01 1.6113397135342012e+01
1.9570133304418453e+14 9.9941409400989212e-01 1.6297193931272677e+01
1.9577090337231969e+14 9.9939707469239114e-01 1.6480982037847777e+01
1.9584047370045481e+14 9.9938009038288744e-01 1.6664761464988928e+01
1.9591004402858997e+14 9.9936314136994653e-01 1.6848532221712858e+01
1.9597961435672512e+14 9.9934622568316600e-01 1.7032294315686521e+01
1.9604918468486028e+14 9.9932933933035306e-01 1.7216047752835561e+01
1.9611875501299544e+14 9.9931247660946243e-01 1.7399792537021359e+01
1.9618832534113059e+14 9.9929563048189884e-01 1.7583528669800383e+01
1.9625789566926575e+14 9.9927879299203393e-01 1.7767256150274918e+01
1.9632746599740091e+14 9.9926195571562570e-01 1.7950974975042996e+01
1.9639703632553603e+14 9.9924511021883888e-01 1.8134685138248354e+01
1.9646660665367119e+14 9.9922824850966374e-01 1.8318386631731180e+01
1.9653617698180634e+14 9.9921136346352990e-01 1.8502079445272429e+01
1.9660574730994150e+14 9.9919444920587808e-01 1.8685763566924617e+01
1.9667531763807666e+14 9.9917750143739514e-01 1.8869438983416565e+01
1.9674488796621181e+14 9.9916051768845016e-01 1.9053105680616230e+01
1.9681445829434697e+14 9.9914349749347875e-01 1.9236763644035328e+01
1.9688402862248212e+14 9.9912644247873605e-01 1.9420412859355771e+01
1.9695359895061725e+14 9.9910935636063825e-01 1.9604053312959337e+01
1.9702316927875241e+14 9.9909224485528925e-01 1.9787684992439225e+01
1.9709273960688756e+14 9.9907511550376948e-01 1.9971307887074111e+01
1.9716230993502272e+14 9.9905797742099833e-01 2.0154921988247693e+01
1.9723188026315788e+14 9.9904084097906432e-01 2.0338527289796232e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
