["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.2379318537441921e-06 -2.9767780066738401e+00
1.9041398810591294e+14 3.9392179291975302e-06 -2.9765912156765313e+00
1.9048355843404809e+14 3.6521937891743361e-06 -2.9790549423140278e+00
1.9055312876218325e+14 3.3770982700394841e-06 -2.9846303953663114e+00
1.9062269909031841e+14 3.1142410504449547e-06 -2.9938729110498135e+00
1.9069226941845353e+14 2.8640216655962042e-06 -3.0074505433350964e+00
1.9076183974658869e+14 2.6269533695263066e-06 -3.0261635186045637e+00
1.9083141007472384e+14 2.4036923328877550e-06 -3.0509612925393519e+00
1.9090098040285900e+14 2.1950717176305620e-06 -3.0829503142256804e+00
1.9097055073099416e+14 2.0021379211928166e-06 -3.1233793658331859e+00
1.9104012105912931e+14 1.8261816824705700e-06 -3.1735798410286504e+00
1.9110969138726447e+14 1.6687485247819876e-06 -3.2348268231704398e+00
1.9117926171539962e+14 1.5316008159893298e-06 -3.3080804953123493e+00
1.9124883204353475e+14 1.4165912666891318e-06 -3.3935850743872371e+00
1.9131840237166991e+14 1.3254079780581570e-06 -3.4903736915741428e+00
1.9138797269980506e+14 1.2591874660427824e-06 -3.5958627052794525e+00
1.9145754302794022e+14 1.2180781889551604e-06 -3.7058394498186717e+00
1.9152711335607538e+14 1.2009326696511238e-06 -3.8150689392748562e+00
1.9159668368421053e+14 1.2053087501027562e-06 -3.9183804176358383e+00
1.9166625401234569e+14 1.2278136176599472e-06 -4.0117208433047882e+00
1.9173582434048084e+14 1.2646345084192732e-06 -4.0926899943914554e+00
1.9180539466861597e+14 1.3120353171386591e-06 -4.1604682324521942e+00
1.9187496499675112e+14 1.3666830058329909e-06 -4.2153866830401396e+00
1.9194453532488628e+14 1.4257892275738965e-06 -4.2584363779477838e+00
1.9201410565302144e+14 1.4871208070140691e-06 -4.2908827110913546e+00
1.9208367598115659e+14 1.5489418834531382e-06 -4.3140220977396613e+00
1.9215324630929175e+14 1.6099325381181527e-06 -4.3290539279797322e+00
1.9222281663742691e+14 1.6691082407618577e-06 -4.3370273435300453e+00
1.9229238696556206e+14 1.7257503017770260e-06 -4.3388299638298902e+00
1.9236195729369719e+14 1.7793498447528169e-06 -4.3351971676264451e+00
1.9243152762183234e+14 1.8295643932589578e-06 -4.3267296790384417e+00
1.9250109794996750e+14 1.8761850110049916e-06 -4.3139131075790971e+00
1.9257066827810266e+14 1.9191118148983909e-06 -4.2971364962187391e+00
1.9264023860623781e+14 1.9583359525645838e-06 -4.2767087506904504e+00
1.9270980893437297e+14 1.9939265022974266e-06 -4.2528727298041078e+00
1.9277937926250812e+14 2.0260210938775811e-06 -4.2258171906656301e+00
1.9284894959064328e+14 2.0548193249059403e-06 -4.1956869444558240e+00
1.9291851991877844e+14 2.0805782550229589e-06 -4.1625916175795421e+00
1.9298809024691356e+14 2.1036094076657429e-06 -4.1266133961959532e+00
1.9305766057504872e+14 2.1242768068126333e-06 -4.0878140913419569e+00
1.9312723090318388e+14 2.1429956349990708e-06 -4.0462418103915994e+00
1.9319680123131903e+14 2.1602311284721899e-06 -4.0019374619764854e+00
1.9326637155945419e+14 2.1764973345267555e-06 -3.9549412541949183e+00
1.9333594188758934e+14 2.1923553544664170e-06 -3.9052992665203345e+00
1.9340551221572450e+14 2.2084106935958204e-06 -3.8530700809798732e+00
1.9347508254385966e+14 2.2253093492434924e-06 -3.7983313473986269e+00
1.9354465287199478e+14 2.2437323027548972e-06 -3.7411860346205730e+00
1.9361422320012994e+14 2.2643881547467352e-06 -3.6817679961864758e+00
1.9368379352826509e+14 2.2880037653535684e-06 -3.6202463739917961e+00
1.9375336385640025e+14 2.3153129367931015e-06 -3.5568283037508475e+00
1.9382293418453541e+14 2.3470433964700237e-06 -3.4917594009036050e+00
1.9389250451267056e+14 2.3839025837676231e-06 -3.4253216187599076e+00
1.9396207484080572e+14 2.4265629761367354e-06 -3.3578282898119576e+00
1.9403164516894088e+14 2.4756478647449994e-06 -3.2896164682708071e+00
1.9410121549707600e+14 2.5317185625414811e-06 -3.2210370398993975e+00
1.9417078582521116e+14 2.5952639683419575e-06 -3.1524433853253928e+00
1.9424035615334631e+14 2.6666932160775219e-06 -3.0841796022095176e+00
1.9430992648148147e+14 2.7463318362408870e-06 -3.0165693557172797e+00
1.9437949680961662e+14 2.8344214999854844e-06 -2.9499063191193735e+00
1.9444906713775178e+14 2.9311230698636707e-06 -2.8844469138130941e+00
1.9451863746588694e+14 3.0365224029677193e-06 -2.8204057214650007e+00
1.9458820779402209e+14 3.1506381795861337e-06 -2.7579535941497371e+00
1.9465777812215725e+14 3.2734309735899676e-06 -2.6972181959648611e+00
1.9472734845029238e+14 3.4048128254199795e-06 -2.6382865115598380e+00
1.9479691877842753e+14 3.5446566949271880e-06 -2.5812087642303179e+00
1.9486648910656269e+14 3.6928053248854043e-06 -2.5260031857556595e+00
1.9493605943469784e+14 3.8490792059866333e-06 -2.4726611455202629e+00
1.9500562976283300e+14 4.0132834783354477e-06 -2.4211522479361052e+00
1.9507520009096816e+14 4.1852137207542870e-06 -2.3714291191186274e+00
1.9514477041910331e+14 4.3646606635333919e-06 -2.3234317081246223e+00
1.9521434074723847e+14 4.5514139146776209e-06 -2.2770910147814609e+00
1.9528391107537359e+14 4.7452648191562628e-06 -2.2323322215740982e+00
1.9535348140350875e+14 4.9460085814069013e-06 -2.1890772519877957e+00
1.9542305173164391e+14 5.1534457793226152e-06 -2.1472468052207612e+00
1.9549262205977906e+14 5.3673833879425076e-06 -2.1067619312321768e+00
1.9556219238791422e+14 5.5876354171483270e-06 -2.0675452145819584e+00
1.9563176271604938e+14 5.8140232522261076e-06 -2.0295216337395239e+00
1.9570133304418453e+14 6.0463757708272253e-06 -1.9926191570651781e+00
1.9577090337231969e+14 6.2845292961254542e-06 -1.9567691293850646e+00
1.9584047370045481e+14 6.5283274335437245e-06 -1.9219064952119849e+00
1.9591004402858997e+14 6.7776208281099761e-06 -1.8879698969916694e+00
1.9597961435672512e+14 7.0322668709000122e-06 -1.8549016797587261e+00
1.9604918468486028e+14 7.2921293760408921e-06 -1.8226478274012161e+00
1.9611875501299544e+14 7.5570782441849788e-06 -1.7911578504908026e+00
1.9618832534113059e+14 7.8269891240419202e-06 -1.7603846412443227e+00
1.9625789566926575e+14 8.1017430801179174e-06 -1.7302843076002996e+00
1.9632746599740091e+14 8.3812262722694233e-06 -1.7008159954977251e+00
1.9639703632553603e+14 8.6653296507039264e-06 -1.6719417061443680e+00
1.9646660665367119e+14 8.9539486685929941e-06 -1.6436261132459209e+00
1.9653617698180634e+14 9.2469830134317486e-06 -1.6158363837517380e+00
1.9660574730994150e+14 9.5443363574248691e-06 -1.5885420045917460e+00
1.9667531763807666e+14 9.8459161267438545e-06 -1.5617146170354761e+00
1.9674488796621181e+14 1.0151633289002725e-05 -1.5353278596843267e+00
1.9681445829434697e+14 1.0461402158168898e-05 -1.5093572206390387e+00
1.9688402862248212e+14 1.0775140215891924e-05 -1.4837798990353377e+00
1.9695359895061725e+14 1.1092767948172760e-05 -1.4585746758991269e+00
1.9702316927875241e+14 1.1414208696302132e-05 -1.4337217940934550e+00
1.9709273960688756e+14 1.1739388520951336e-05 -1.4092028470142473e+00
1.9716230993502272e+14 1.2068236078345527e-05 -1.3850006756124713e+00
1.9723188026315788e+14 1.2400682507506870e-05 -1.3610992732761038e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0000013097630942e+00 -2.0539866155731588e+00
1.9041398810591294e+14 1.0000090933630135e+00 -2.0212669755437109e+00
1.9048355843404809e+14 1.0000166533653139e+00 -1.9885486674321047e+00
1.9055312876218325e+14 1.0000239912198163e+00 -1.9558316922176617e+00
1.9062269909031841e+14 1.0000311083676685e+00 -1.9231160508994152e+00
1.9069226941845353e+14 1.0000380062405960e+00 -1.8904017444959280e+00
1.9076183974658869e+14 1.0000446862601773e+00 -1.8576887740450245e+00
1.9083141007472384e+14 1.0000511498371436e+00 -1.8249771406036135e+00
1.9090098040285900e+14 1.0000573983706749e+00 -1.7922668452473609e+00
1.9097055073099416e+14 1.0000634332477292e+00 -1.7595578890703807e+00
1.9104012105912931e+14 1.0000692558423823e+00 -1.7268502731848974e+00
1.9110969138726447e+14 1.0000748675151856e+00 -1.6941439987208782e+00
1.9117926171539962e+14 1.0000802696125455e+00 -1.6614390668256123e+00
1.9124883204353475e+14 1.0000854634661047e+00 -1.6287354786633181e+00
1.9131840237166991e+14 1.0000904503921706e+00 -1.5960332354146187e+00
1.9138797269980506e+14 1.0000952316911313e+00 -1.5633323382761264e+00
1.9145754302794022e+14 1.0000998086469099e+00 -1.5306327884598943e+00
1.9152711335607538e+14 1.0001041825264363e+00 -1.4979345871928695e+00
1.9159668368421053e+14 1.0001083545791269e+00 -1.4652377357163500e+00
1.9166625401234569e+14 1.0001123260363944e+00 -1.4325422352853658e+00
1.9173582434048084e+14 1.0001160981111787e+00 -1.3998480871680827e+00
1.9180539466861597e+14 1.0001196719974830e+00 -1.3671552926451729e+00
1.9187496499675112e+14 1.0001230488699477e+00 -1.3344638530090824e+00
1.9194453532488628e+14 1.0001262298834377e+00 -1.3017737695634390e+00
1.9201410565302144e+14 1.0001292161726416e+00 -1.2690850436222969e+00
1.9208367598115659e+14 1.0001320088517049e+00 -1.2363976765094020e+00
1.9215324630929175e+14 1.0001346090138794e+00 -1.2037116695574483e+00
1.9222281663742691e+14 1.0001370177311912e+00 -1.1710270241073200e+00
1.9229238696556206e+14 1.0001392360541159e+00 -1.1383437415072939e+00
1.9236195729369719e+14 1.0001412650113155e+00 -1.1056618231122475e+00
1.9243152762183234e+14 1.0001431056093475e+00 -1.0729812702827788e+00
1.9250109794996750e+14 1.0001447588324262e+00 -1.0403020843844630e+00
1.9257066827810266e+14 1.0001462256421942e+00 -1.0076242667869260e+00
1.9264023860623781e+14 1.0001475069775161e+00 -9.7494781886300197e-01
1.9270980893437297e+14 1.0001486037542990e+00 -9.4227274198785305e-01
1.9277937926250812e+14 1.0001495168653218e+00 -9.0959903753804749e-01
1.9284894959064328e+14 1.0001502471800965e+00 -8.7692670689070684e-01
1.9291851991877844e+14 1.0001507955447393e+00 -8.4425575142252995e-01
1.9298809024691356e+14 1.0001511627818891e+00 -8.1158617250891940e-01
1.9305766057504872e+14 1.0001513496906052e+00 -7.7891797152297371e-01
1.9312723090318388e+14 1.0001513570463245e+00 -7.4625114983464680e-01
1.9319680123131903e+14 1.0001511856008152e+00 -7.1358570880972194e-01
1.9326637155945419e+14 1.0001508360821656e+00 -6.8092164980883552e-01
1.9333594188758934e+14 1.0001503091947792e+00 -6.4825897418661027e-01
1.9340551221572450e+14 1.0001496056194048e+00 -6.1559768329061215e-01
1.9347508254385966e+14 1.0001487260131876e+00 -5.8293777846041128e-01
1.9354465287199478e+14 1.0001476710097217e+00 -5.5027926102661084e-01
1.9361422320012994e+14 1.0001464412191301e+00 -5.1762213230984710e-01
1.9368379352826509e+14 1.0001450372281926e+00 -4.8496639361987293e-01
1.9375336385640025e+14 1.0001434596004473e+00 -4.5231204625455113e-01
1.9382293418453541e+14 1.0001417088763540e+00 -4.1965909149889152e-01
1.9389250451267056e+14 1.0001397855734386e+00 -3.8700753062409959e-01
1.9396207484080572e+14 1.0001376901864953e+00 -3.5435736488660052e-01
1.9403164516894088e+14 1.0001354231877706e+00 -3.2170859552708603e-01
1.9410121549707600e+14 1.0001329850272038e+00 -2.8906122376958970e-01
1.9417078582521116e+14 1.0001303761326508e+00 -2.5641525082048161e-01
1.9424035615334631e+14 1.0001275969101557e+00 -2.2377067786761851e-01
1.9430992648148147e+14 1.0001246477442183e+00 -1.9112750607935292e-01
1.9437949680961662e+14 1.0001215289980914e+00 -1.5848573660365375e-01
1.9444906713775178e+14 1.0001182410140970e+00 -1.2584537056717884e-01
1.9451863746588694e+14 1.0001147841139537e+00 -9.3206409074392454e-02
1.9458820779402209e+14 1.0001111585991336e+00 -6.0568853206680304e-02
1.9465777812215725e+14 1.0001073647512104e+00 -2.7932704021488841e-02
1.9472734845029238e+14 1.0001034028322580e+00 4.7020374485157515e-03
1.9479691877842753e+14 1.0000992730852398e+00 3.7335370196349360e-02
1.9486648910656269e+14 1.0000949757344280e+00 6.9967293241434844e-02
1.9493605943469784e+14 1.0000905109858276e+00 1.0259780563047335e-01
1.9500562976283300e+14 1.0000858790276299e+00 1.3522690643820590e-01
1.9507520009096816e+14 1.0000810800306796e+00 1.6785459476818984e-01
1.9514477041910331e+14 1.0000761141489383e+00 2.0048086975354271e-01
1.9521434074723847e+14 1.0000709815199855e+00 2.3310573055767086e-01
1.9528391107537359e+14 1.0000656822655203e+00 2.6572917637495513e-01
1.9535348140350875e+14 1.0000602164918901e+00 2.9835120643152241e-01
1.9542305173164391e+14 1.0000545842906177e+00 3.3097181998577185e-01
1.9549262205977906e+14 1.0000487857389482e+00 3.6359101632912083e-01
1.9556219238791422e+14 1.0000428209004137e+00 3.9620879478656984e-01
1.9563176271604938e+14 1.0000366898254134e+00 4.2882515471732391e-01
1.9570133304418453e+14 1.0000303925517884e+00 4.6144009551533388e-01
1.9577090337231969e+14 1.0000239291054247e+00 4.9405361660985375e-01
1.9584047370045481e+14 1.0000172995008698e+00 5.2666571746592494e-01
1.9591004402858997e+14 1.0000105037419413e+00 5.5927639758493031e-01
1.9597961435672512e+14 1.0000035418223714e+00 5.9188565650497671e-01
1.9604918468486028e+14 9.9999641372644721e-01 6.2449349380135477e-01
1.9611875501299544e+14 9.9998911942966007e-01 6.5709990908696636e-01
1.9618832534113059e+14 9.9998165889937352e-01 6.8970490201265977e-01
1.9625789566926575e+14 9.9997403209549163e-01 7.2230847226760664e-01
1.9632746599740091e+14 9.9996623897114600e-01 7.5491061957959527e-01
1.9639703632553603e+14 9.9995827947337657e-01 7.8751134371530296e-01
1.9646660665367119e+14 9.9995015354384875e-01 8.2011064448065607e-01
1.9653617698180634e+14 9.9994186111953820e-01 8.5270852172088052e-01
1.9660574730994150e+14 9.9993340213345594e-01 8.8530497532081909e-01
1.9667531763807666e+14 9.9992477651536393e-01 9.1790000520505244e-01
1.9674488796621181e+14 9.9991598419251149e-01 9.5049361133803445e-01
1.9681445829434697e+14 9.9990702509035545e-01 9.8308579372420424e-01
1.9688402862248212e+14 9.9989789913330829e-01 1.0156765524080256e+00
1.9695359895061725e+14 9.9988860624547793e-01 1.0482658874740252e+00
1.9702316927875241e+14 9.9987914635141384e-01 1.0808537990468532e+00
1.9709273960688756e+14 9.9986951937686686e-01 1.1134402872911522e+00
1.9716230993502272e+14 9.9985972524953282e-01 1.1460253524115764e+00
1.9723188026315788e+14 9.9984976389983005e-01 1.1786089946526472e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
