["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.3518019505770675e-06 -2.9868915148264668e+00
1.9041398810591294e+14 4.0445830447811966e-06 -2.9861867890162457e+00
1.9048355843404809e+14 3.7492140244126322e-06 -2.9880835392894705e+00
1.9055312876218325e+14 3.4659310384324572e-06 -2.9930399008742028e+00
1.9062269909031841e+14 3.1950414335977509e-06 -3.0016096793731410e+00
1.9069226941845353e+14 2.9369433723822012e-06 -3.0144623553052852e+00
1.9076183974658869e+14 2.6921507558929993e-06 -3.0324048351447330e+00
1.9083141007472384e+14 2.4613242361680415e-06 -3.0564021290978234e+00
1.9090098040285900e+14 2.2453083123122710e-06 -3.0875905967369333e+00
1.9097055073099416e+14 2.0451724345788522e-06 -3.1272710640751908e+00
1.9104012105912931e+14 1.8622495301255519e-06 -3.1768589219203056e+00
1.9110969138726447e+14 1.6981568310716210e-06 -3.2377547960252588e+00
1.9117926171539962e+14 1.5547702990182956e-06 -3.3110888346642988e+00
1.9124883204353475e+14 1.4341081125009270e-06 -3.3973033853095482e+00
1.9131840237166991e+14 1.3380736865073863e-06 -3.4956078691413852e+00
1.9138797269980506e+14 1.2680417020410020e-06 -3.6034889632357379e+00
1.9145754302794022e+14 1.2243644646583476e-06 -3.7166175441892366e+00
1.9152711335607538e+14 1.2059949002735869e-06 -3.8294468550957825e+00
1.9159668368421053e+14 1.2104462280369178e-06 -3.9363973127884533e+00
1.9166625401234569e+14 1.2341500712433814e-06 -4.0330573656991593e+00
1.9173582434048084e+14 1.2730449609378346e-06 -4.1168159208239761e+00
1.9180539466861597e+14 1.3231368128485932e-06 -4.1867970364259293e+00
1.9187496499675112e+14 1.3808673986064297e-06 -4.2433802479933167e+00
1.9194453532488628e+14 1.4432717743011819e-06 -4.2876524135972316e+00
1.9201410565302144e+14 1.5079872704844927e-06 -4.3209826422965145e+00
1.9208367598115659e+14 1.5731868649130823e-06 -4.3447593898157848e+00
1.9215324630929175e+14 1.6374879297587136e-06 -4.3602561548838121e+00
1.9222281663742691e+14 1.6998632846641863e-06 -4.3685786595025986e+00
1.9229238696556206e+14 1.7595653309798417e-06 -4.3706564597909434e+00
1.9236195729369719e+14 1.8160655529985710e-06 -4.3672555283985979e+00
1.9243152762183234e+14 1.8690080415096613e-06 -4.3589987393276974e+00
1.9250109794996750e+14 1.9181745701084600e-06 -4.3463876896647804e+00
1.9257066827810266e+14 1.9634587291869300e-06 -4.3298229423697965e+00
1.9264023860623781e+14 2.0048469868156574e-06 -4.3096216688566047e+00
1.9270980893437297e+14 2.0424049843258616e-06 -4.2860325822933847e+00
1.9277937926250812e+14 2.0762677665123267e-06 -4.2592484488822926e+00
1.9284894959064328e+14 2.1066329580714767e-06 -4.2294166042404520e+00
1.9291851991877844e+14 2.1337561296109253e-06 -4.1966479221502748e+00
1.9298809024691356e+14 2.1579477600340098e-06 -4.1610246518700542e+00
1.9305766057504872e+14 2.1795713107949207e-06 -4.1226074898287166e+00
1.9312723090318388e+14 2.1990419935262690e-06 -4.0814421946504149e+00
1.9319680123131903e+14 2.2168258464166242e-06 -4.0375659939773669e+00
1.9326637155945419e+14 2.2334387455903717e-06 -3.9910139653647740e+00
1.9333594188758934e+14 2.2494449751645457e-06 -3.9418254974876743e+00
1.9340551221572450e+14 2.2654549736404240e-06 -3.8900508477654250e+00
1.9347508254385966e+14 2.2821218766066156e-06 -3.8357577063252233e+00
1.9354465287199478e+14 2.3001365000483288e-06 -3.7790375557765663e+00
1.9361422320012994e+14 2.3202204686175353e-06 -3.7200114905741422e+00
1.9368379352826509e+14 2.3431173013324228e-06 -3.6588350452057270e+00
1.9375336385640025e+14 2.3695814303373744e-06 -3.5957015020159622e+00
1.9382293418453541e+14 2.4003653426709837e-06 -3.5308431365778579e+00
1.9389250451267056e+14 2.4362052834739826e-06 -3.4645299382495969e+00
1.9396207484080572e+14 2.4778062084249330e-06 -3.3970655302764556e+00
1.9403164516894088e+14 2.5258268785516941e-06 -3.3287802986755097e+00
1.9410121549707600e+14 2.5808661041407997e-06 -3.2600220839315406e+00
1.9417078582521116e+14 2.6434511288939932e-06 -3.1911451303578051e+00
1.9424035615334631e+14 2.7140289874423845e-06 -3.1224982498626179e+00
1.9430992648148147e+14 2.7929613871490249e-06 -3.0544132762953207e+00
1.9437949680961662e+14 2.8805233067143861e-06 -2.9871948330292035e+00
1.9444906713775178e+14 2.9769051346771105e-06 -2.9211122231922948e+00
1.9451863746588694e+14 3.0822178548693113e-06 -2.8563939314439164e+00
1.9458820779402209e+14 3.1965005700318548e-06 -2.7932248714434742e+00
1.9465777812215725e+14 3.3197295587122209e-06 -2.7317461947645492e+00
1.9472734845029238e+14 3.4518280767102574e-06 -2.6720572443492325e+00
1.9479691877842753e+14 3.5926762155903885e-06 -2.6142191088398987e+00
1.9486648910656269e+14 3.7421202817092104e-06 -2.5582592067954706e+00
1.9493605943469784e+14 3.8999813258943684e-06 -2.5041763782212967e+00
1.9500562976283300e+14 4.0660626101901576e-06 -2.4519460549952394e+00
1.9507520009096816e+14 4.2401559282808624e-06 -2.4015251938408997e+00
1.9514477041910331e+14 4.4220467936751344e-06 -2.3528567646767486e+00
1.9521434074723847e+14 4.6115185750954987e-06 -2.3058736808823368e+00
1.9528391107537359e+14 4.8083556961605413e-06 -2.2605021307741593e+00
1.9535348140350875e+14 5.0123460327133665e-06 -2.2166643210387944e+00
1.9542305173164391e+14 5.2232826424040711e-06 -2.1742806756122346e+00
1.9549262205977906e+14 5.4409649526845178e-06 -2.1332715513811435e+00
1.9556219238791422e+14 5.6651995198336524e-06 -2.0935585391596345e+00
1.9563176271604938e+14 5.8958004558125680e-06 -2.0550654181990837e+00
1.9570133304418453e+14 6.1325896036274736e-06 -2.0177188278544147e+00
1.9577090337231969e+14 6.3753965271710064e-06 -1.9814487130717393e+00
1.9584047370045481e+14 6.6240583680778012e-06 -1.9461885924920468e+00
1.9591004402858997e+14 6.8784196108680646e-06 -1.9118756900987399e+00
1.9597961435672512e+14 7.1383317882060886e-06 -1.8784509640520790e+00
1.9604918468486028e+14 7.4036531503922580e-06 -1.8458590598459781e+00
1.9611875501299544e+14 7.6742483170401002e-06 -1.8140482093624484e+00
1.9618832534113059e+14 7.9499879240789061e-06 -1.7829700927152170e+00
1.9625789566926575e+14 8.2307482753914907e-06 -1.7525796759347514e+00
1.9632746599740091e+14 8.5164110055470091e-06 -1.7228350344312218e+00
1.9639703632553603e+14 8.8068627578753381e-06 -1.6936971696893517e+00
1.9646660665367119e+14 9.1019948804781945e-06 -1.6651298246839430e+00
1.9653617698180634e+14 9.4017031416031582e-06 -1.6370993019687958e+00
1.9660574730994150e+14 9.7058874648471710e-06 -1.6095742872149250e+00
1.9667531763807666e+14 1.0014451684145804e-05 -1.5825256800546295e+00
1.9674488796621181e+14 1.0327303317949534e-05 -1.5559264334093523e+00
1.9681445829434697e+14 1.0644353361818879e-05 -1.5297514019641969e+00
1.9688402862248212e+14 1.0965516098407833e-05 -1.5039772000681566e+00
1.9695359895061725e+14 1.1290708923726291e-05 -1.4785820690706470e+00
1.9702316927875241e+14 1.1619852188565710e-05 -1.4535457539056753e+00
1.9709273960688756e+14 1.1952869053920412e-05 -1.4288493886047458e+00
1.9716230993502272e+14 1.2289685359279444e-05 -1.4044753903290572e+00
1.9723188026315788e+14 1.2630229502719058e-05 -1.3804073614593424e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0000095745347590e+00 -2.2097385694187506e+00
1.9041398810591294e+14 1.0000176798626508e+00 -2.1770482704248217e+00
1.9048355843404809e+14 1.0000255532800000e+00 -2.1443592583601863e+00
1.9055312876218325e+14 1.0000331962226043e+00 -2.1116715342290164e+00
1.9062269909031841e+14 1.0000406101223531e+00 -2.0789850990565246e+00
1.9069226941845353e+14 1.0000477964064520e+00 -2.0462999538889091e+00
1.9076183974658869e+14 1.0000547564966813e+00 -2.0136160997932060e+00
1.9083141007472384e+14 1.0000614918086534e+00 -1.9809335378572364e+00
1.9090098040285900e+14 1.0000680037510854e+00 -1.9482522691893909e+00
1.9097055073099416e+14 1.0000742937250793e+00 -1.9155722949184393e+00
1.9104012105912931e+14 1.0000803631234227e+00 -1.8828936161932972e+00
1.9110969138726447e+14 1.0000862133299020e+00 -1.8502162341827662e+00
1.9117926171539962e+14 1.0000918457186190e+00 -1.8175401500752155e+00
1.9124883204353475e+14 1.0000972616533326e+00 -1.7848653650782917e+00
1.9131840237166991e+14 1.0001024624868118e+00 -1.7521918804184817e+00
1.9138797269980506e+14 1.0001074495601976e+00 -1.7195196973407956e+00
1.9145754302794022e+14 1.0001122242023850e+00 -1.6868488171083023e+00
1.9152711335607538e+14 1.0001167877294235e+00 -1.6541792410016651e+00
1.9159668368421053e+14 1.0001211414439219e+00 -1.6215109703186832e+00
1.9166625401234569e+14 1.0001252866344785e+00 -1.5888440063737426e+00
1.9173582434048084e+14 1.0001292245751243e+00 -1.5561783504972952e+00
1.9180539466861597e+14 1.0001329565247834e+00 -1.5235140040352966e+00
1.9187496499675112e+14 1.0001364837267424e+00 -1.4908509683485365e+00
1.9194453532488628e+14 1.0001398074081502e+00 -1.4581892448121061e+00
1.9201410565302144e+14 1.0001429287795236e+00 -1.4255288348147002e+00
1.9208367598115659e+14 1.0001458490342710e+00 -1.3928697397579306e+00
1.9215324630929175e+14 1.0001485693482419e+00 -1.3602119610556327e+00
1.9222281663742691e+14 1.0001510908792866e+00 -1.3275555001331478e+00
1.9229238696556206e+14 1.0001534147668203e+00 -1.2949003584265706e+00
1.9236195729369719e+14 1.0001555421314499e+00 -1.2622465373819836e+00
1.9243152762183234e+14 1.0001574740745556e+00 -1.2295940384546156e+00
1.9250109794996750e+14 1.0001592116779490e+00 -1.1969428631081196e+00
1.9257066827810266e+14 1.0001607560035053e+00 -1.1642930128136735e+00
1.9264023860623781e+14 1.0001621080928433e+00 -1.1316444890491535e+00
1.9270980893437297e+14 1.0001632689670141e+00 -1.0989972932982677e+00
1.9277937926250812e+14 1.0001642396261963e+00 -1.0663514270496481e+00
1.9284894959064328e+14 1.0001650210494371e+00 -1.0337068917960008e+00
1.9291851991877844e+14 1.0001656141943758e+00 -1.0010636890331370e+00
1.9298809024691356e+14 1.0001660199970299e+00 -9.6842182025909240e-01
1.9305766057504872e+14 1.0001662393715576e+00 -9.3578128697311902e-01
1.9312723090318388e+14 1.0001662732100700e+00 -9.0314209067483242e-01
1.9319680123131903e+14 1.0001661223824434e+00 -8.7050423286317424e-01
1.9326637155945419e+14 1.0001657877361663e+00 -8.3786771503541968e-01
1.9333594188758934e+14 1.0001652700961885e+00 -8.0523253868628941e-01
1.9340551221572450e+14 1.0001645702647999e+00 -7.7259870530688202e-01
1.9347508254385966e+14 1.0001636890215420e+00 -7.3996621638370774e-01
1.9354465287199478e+14 1.0001626271231010e+00 -7.0733507339768453e-01
1.9361422320012994e+14 1.0001613853032507e+00 -6.7470527782310874e-01
1.9368379352826509e+14 1.0001599642728178e+00 -6.4207683112669112e-01
1.9375336385640025e+14 1.0001583647196375e+00 -6.0944973476651620e-01
1.9382293418453541e+14 1.0001565873085634e+00 -5.7682399019102915e-01
1.9389250451267056e+14 1.0001546326814634e+00 -5.4419959883803970e-01
1.9396207484080572e+14 1.0001525014572632e+00 -5.1157656213369285e-01
1.9403164516894088e+14 1.0001501942319846e+00 -4.7895488149145987e-01
1.9410121549707600e+14 1.0001477115788238e+00 -4.4633455831115726e-01
1.9417078582521116e+14 1.0001450540482364e+00 -4.1371559397787977e-01
1.9424035615334631e+14 1.0001422221680443e+00 -3.8109798986108645e-01
1.9430992648148147e+14 1.0001392164435570e+00 -3.4848174731354326e-01
1.9437949680961662e+14 1.0001360373577219e+00 -3.1586686767037492e-01
1.9444906713775178e+14 1.0001326853712820e+00 -2.8325335224806447e-01
1.9451863746588694e+14 1.0001291609229641e+00 -2.5064120234349396e-01
1.9458820779402209e+14 1.0001254644296773e+00 -2.1803041923298444e-01
1.9465777812215725e+14 1.0001215962867238e+00 -1.8542100417135407e-01
1.9472734845029238e+14 1.0001175568680463e+00 -1.5281295839099415e-01
1.9479691877842753e+14 1.0001133465264753e+00 -1.2020628310088495e-01
1.9486648910656269e+14 1.0001089655940070e+00 -8.7600979485778774e-02
1.9493605943469784e+14 1.0001044143820870e+00 -5.4997048705245154e-02
1.9500562976283300e+14 1.0000996931819273e+00 -2.2394491892814103e-02
1.9507520009096816e+14 1.0000948022648279e+00 1.0206689844894302e-02
1.9514477041910331e+14 1.0000897418825216e+00 4.2806495429006317e-02
1.9521434074723847e+14 1.0000845122675326e+00 7.5404923809222771e-02
1.9528391107537359e+14 1.0000791136335523e+00 1.0800197396460244e-01
1.9535348140350875e+14 1.0000735461758419e+00 1.4059764490443480e-01
1.9542305173164391e+14 1.0000678100716365e+00 1.7319193566887045e-01
1.9549262205977906e+14 1.0000619054805713e+00 2.0578484532976654e-01
1.9556219238791422e+14 1.0000558325451305e+00 2.3837637299136094e-01
1.9563176271604938e+14 1.0000495913911103e+00 2.7096651779100150e-01
1.9570133304418453e+14 1.0000431821280837e+00 3.0355527889979056e-01
1.9577090337231969e+14 1.0000366048498974e+00 3.3614265552325479e-01
1.9584047370045481e+14 1.0000298596351875e+00 3.6872864690194052e-01
1.9591004402858997e+14 1.0000229465478796e+00 4.0131325231207698e-01
1.9597961435672512e+14 1.0000158656377458e+00 4.3389647106607238e-01
1.9604918468486028e+14 1.0000086169409501e+00 4.6647830251308853e-01
1.9611875501299544e+14 1.0000012004806038e+00 4.9905874603957939e-01
1.9618832534113059e+14 9.9999361626736039e-01 5.3163780106974423e-01
1.9625789566926575e+14 9.9998586429999436e-01 5.6421546706601755e-01
1.9632746599740091e+14 9.9997794456601841e-01 5.9679174352948106e-01
1.9639703632553603e+14 9.9996985704228969e-01 6.2936663000024951e-01
1.9646660665367119e+14 9.9996160169566406e-01 6.6194012605795360e-01
1.9653617698180634e+14 9.9995317848361365e-01 6.9451223132190010e-01
1.9660574730994150e+14 9.9994458735490199e-01 7.2708294545151353e-01
1.9667531763807666e+14 9.9993582825024074e-01 7.5965226814657050e-01
1.9674488796621181e+14 9.9992690110298332e-01 7.9222019914745800e-01
1.9681445829434697e+14 9.9991780583979917e-01 8.2478673823539883e-01
1.9688402862248212e+14 9.9990854238138493e-01 8.5735188523261174e-01
1.9695359895061725e+14 9.9989911064317138e-01 8.8991564000246814e-01
1.9702316927875241e+14 9.9988951053604536e-01 9.2247800244966893e-01
1.9709273960688756e+14 9.9987974196708562e-01 9.5503897252023251e-01
1.9716230993502272e+14 9.9986980484028398e-01 9.8759855020162990e-01
1.9723188026315788e+14 9.9985969905732164e-01 1.0201567355227605e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
