["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.8063902416753128e-06 -3.0184022946904570e+00
1.9041398810591294e+14 5.4247009635912164e-06 -3.0061604854193487e+00
1.9048355843404809e+14 5.0548736768834836e-06 -2.9949680322379812e+00
1.9055312876218325e+14 4.6969218593386451e-06 -2.9850125231481734e+00
1.9062269909031841e+14 4.3508762605351571e-06 -2.9765243018264722e+00
1.9069226941845353e+14 4.0167903676365975e-06 -2.9697886260001471e+00
1.9076183974658869e+14 3.6947478581717691e-06 -2.9651619790766337e+00
1.9083141007472384e+14 3.3848728941576003e-06 -2.9630941627244498e+00
1.9090098040285900e+14 3.0873445324071830e-06 -2.9641584799983662e+00
1.9097055073099416e+14 2.8024171726545677e-06 -2.9690932562687276e+00
1.9104012105912931e+14 2.5304499580484991e-06 -2.9788591479083011e+00
1.9110969138726447e+14 2.2719495460732224e-06 -2.9947179730067286e+00
1.9117926171539962e+14 2.0276328504506141e-06 -3.0183393700459060e+00
1.9124883204353475e+14 1.7985191935935480e-06 -3.0519389197758819e+00
1.9131840237166991e+14 1.5860638868107384e-06 -3.0984383844638770e+00
1.9138797269980506e+14 1.3923436194833908e-06 -3.1615977370039454e+00
1.9145754302794022e+14 1.2202856900862959e-06 -3.2459625074762601e+00
1.9152711335607538e+14 1.0738670051437155e-06 -3.3562504493621037e+00
1.9159668368421053e+14 9.5804618689766054e-07 -3.4955310474817676e+00
1.9166625401234569e+14 8.7795915586126179e-07 -3.6618113630358922e+00
1.9173582434048084e+14 8.3699545179043644e-07 -3.8446750563237706e+00
1.9180539466861597e+14 8.3447048618611092e-07 -4.0264782243766142e+00
1.9187496499675112e+14 8.6494397964439963e-07 -4.1898337814101154e+00
1.9194453532488628e+14 9.2012048237990143e-07 -4.3248413032103556e+00
1.9201410565302144e+14 9.9157905616004222e-07 -4.4298982170485246e+00
1.9208367598115659e+14 1.0724045117611102e-06 -4.5082292151250112e+00
1.9215324630929175e+14 1.1575277360106789e-06 -4.5645502388421288e+00
1.9222281663742691e+14 1.2434362176617117e-06 -4.6033369823992984e+00
1.9229238696556206e+14 1.3277576199382121e-06 -4.6282596333442481e+00
1.9236195729369719e+14 1.4089100052088679e-06 -4.6421482822937721e+00
1.9243152762183234e+14 1.4858516615700548e-06 -4.6471291151199985e+00
1.9250109794996750e+14 1.5579129430170643e-06 -4.6447838337716911e+00
1.9257066827810266e+14 1.6246857842487854e-06 -4.6362856999942146e+00
1.9264023860623781e+14 1.6859515456003915e-06 -4.6225041596962289e+00
1.9270980893437297e+14 1.7416339133845069e-06 -4.6040820538447491e+00
1.9277937926250812e+14 1.7917682203674413e-06 -4.5814917865283880e+00
1.9284894959064328e+14 1.8364816645762258e-06 -4.5550761792225316e+00
1.9291851991877844e+14 1.8759808929407733e-06 -4.5250784673088154e+00
1.9298809024691356e+14 1.9105446602453803e-06 -4.4916647286281677e+00
1.9305766057504872e+14 1.9405200428226951e-06 -4.4549411382124999e+00
1.9312723090318388e+14 1.9663211525349938e-06 -4.4149678024866237e+00
1.9319680123131903e+14 1.9884295660477470e-06 -4.3717704807933018e+00
1.9326637155945419e+14 2.0073958209878481e-06 -4.3253511917153231e+00
1.9333594188758934e+14 2.0238413739460859e-06 -4.2756984742998174e+00
1.9340551221572450e+14 2.0384603915138992e-06 -4.2227978857315893e+00
1.9347508254385966e+14 2.0520206768303295e-06 -4.1666431282839458e+00
1.9354465287199478e+14 2.0653629447233827e-06 -4.1072479759012701e+00
1.9361422320012994e+14 2.0793975804003243e-06 -4.0446588880130818e+00
1.9368379352826509e+14 2.0950979928007964e-06 -3.9789678445684196e+00
1.9375336385640025e+14 2.1134897567032397e-06 -3.9103245281298333e+00
1.9382293418453541e+14 2.1356349811339338e-06 -3.8389465717448696e+00
1.9389250451267056e+14 2.1626117833968624e-06 -3.7651262869359212e+00
1.9396207484080572e+14 2.1954893850297384e-06 -3.6892322192012275e+00
1.9403164516894088e+14 2.2353001094955315e-06 -3.6117041788299220e+00
1.9410121549707600e+14 2.2830103091711024e-06 -3.5330411241906310e+00
1.9417078582521116e+14 2.3394927860707968e-06 -3.4537823621859225e+00
1.9424035615334631e+14 2.4055034078196389e-06 -3.3744837480581436e+00
1.9430992648148147e+14 2.4816642524678191e-06 -3.2956915789656662e+00
1.9437949680961662e+14 2.5684547809653545e-06 -3.2179173625414612e+00
1.9444906713775178e+14 2.6662114210371583e-06 -3.1416164382758143e+00
1.9451863746588694e+14 2.7751348231115921e-06 -3.0671726045645342e+00
1.9458820779402209e+14 2.8953031752681103e-06 -2.9948897261934011e+00
1.9465777812215725e+14 3.0266894955983143e-06 -2.9249901123104376e+00
1.9472734845029238e+14 3.1691807760606385e-06 -2.8576185479998339e+00
1.9479691877842753e+14 3.3225971392547228e-06 -2.7928503716401996e+00
1.9486648910656269e+14 3.4867096426952210e-06 -2.7307019029095092e+00
1.9493605943469784e+14 3.6612558821365568e-06 -2.6711417323822348e+00
1.9500562976283300e+14 3.8459530050141020e-06 -2.6141017425189541e+00
1.9507520009096816e+14 4.0405080951653501e-06 -2.5594871210522596e+00
1.9514477041910331e+14 4.2446261202454615e-06 -2.5071849731264879e+00
1.9521434074723847e+14 4.4580157586683388e-06 -2.4570714022614060e+00
1.9528391107537359e+14 4.6803934694408061e-06 -2.4090171072523643e+00
1.9535348140350875e+14 4.9114861628787932e-06 -2.3628916447485424e+00
1.9542305173164391e+14 5.1510327951822349e-06 -2.3185665541274778e+00
1.9549262205977906e+14 5.3987851615400129e-06 -2.2759175508519265e+00
1.9556219238791422e+14 5.6545081115606411e-06 -2.2348259819768859e+00
1.9563176271604938e+14 5.9179793631739438e-06 -2.1951797137779190e+00
1.9570133304418453e+14 6.1889890498137402e-06 -2.1568735938971750e+00
1.9577090337231969e+14 6.4673391015140340e-06 -2.1198096032585285e+00
1.9584047370045481e+14 6.7528425332267329e-06 -2.0838967884784196e+00
1.9591004402858997e+14 7.0453226924676950e-06 -2.0490510446140249e+00
1.9597961435672512e+14 7.3446125022896537e-06 -2.0151948009112921e+00
1.9604918468486028e+14 7.6505537236189821e-06 -1.9822566485062807e+00
1.9611875501299544e+14 7.9629962521850769e-06 -1.9501709383288255e+00
1.9618832534113059e+14 8.2817974590517328e-06 -1.9188773692504599e+00
1.9625789566926575e+14 8.6068215792266736e-06 -1.8883205803212932e+00
1.9632746599740091e+14 8.9379391498667875e-06 -1.8584497563239109e+00
1.9639703632553603e+14 9.2750264975081757e-06 -1.8292182524977472e+00
1.9646660665367119e+14 9.6179652724518161e-06 -1.8005832418360981e+00
1.9653617698180634e+14 9.9666420276294171e-06 -1.7725053866211853e+00
1.9660574730994150e+14 1.0320947838834697e-05 -1.7449485346530318e+00
1.9667531763807666e+14 1.0680777963102988e-05 -1.7178794398022301e+00
1.9674488796621181e+14 1.1046031531841573e-05 -1.6912675059849183e+00
1.9681445829434697e+14 1.1416611275625013e-05 -1.6650845533197134e+00
1.9688402862248212e+14 1.1792423277532648e-05 -1.6393046050429445e+00
1.9695359895061725e+14 1.2173376752245322e-05 -1.6139036936778028e+00
1.9702316927875241e+14 1.2559383848256002e-05 -1.5888596849329499e+00
1.9709273960688756e+14 1.2950359470806474e-05 -1.5641521178478659e+00
1.9716230993502272e+14 1.3346221123385755e-05 -1.5397620597595751e+00
1.9723188026315788e+14 1.3746888765798391e-05 -1.5156719747533522e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0001850771788665e+00 -2.6050595431972061e+00
1.9041398810591294e+14 1.0001940380871073e+00 -2.5721298413006042e+00
1.9048355843404809e+14 1.0002027172780668e+00 -2.5392015134450130e+00
1.9055312876218325e+14 1.0002111162018938e+00 -2.5062745608602075e+00
1.9062269909031841e+14 1.0002192363164368e+00 -2.4733489847990202e+00
1.9069226941845353e+14 1.0002270790865331e+00 -2.4404247865377626e+00
1.9076183974658869e+14 1.0002346459833074e+00 -2.4075019673764388e+00
1.9083141007472384e+14 1.0002419384834698e+00 -2.3745805286392572e+00
1.9090098040285900e+14 1.0002489580686271e+00 -2.3416604716747149e+00
1.9097055073099416e+14 1.0002557062245792e+00 -2.3087417978558875e+00
1.9104012105912931e+14 1.0002621844406436e+00 -2.2758245085806106e+00
1.9110969138726447e+14 1.0002683942089632e+00 -2.2429086052715155e+00
1.9117926171539962e+14 1.0002743370238363e+00 -2.2099940893761620e+00
1.9124883204353475e+14 1.0002800143810380e+00 -2.1770809623670662e+00
1.9131840237166991e+14 1.0002854277771536e+00 -2.1441692257415874e+00
1.9138797269980506e+14 1.0002905787089205e+00 -2.1112588810219211e+00
1.9145754302794022e+14 1.0002954686725656e+00 -2.0783499297549968e+00
1.9152711335607538e+14 1.0003000991631523e+00 -2.0454423735122247e+00
1.9159668368421053e+14 1.0003044716739520e+00 -2.0125362138893719e+00
1.9166625401234569e+14 1.0003085876957851e+00 -1.9796314525062131e+00
1.9173582434048084e+14 1.0003124487164037e+00 -1.9467280910062625e+00
1.9180539466861597e+14 1.0003160562198565e+00 -1.9138261310564817e+00
1.9187496499675112e+14 1.0003194116858785e+00 -1.8809255743467497e+00
1.9194453532488628e+14 1.0003225165892726e+00 -1.8480264225895255e+00
1.9201410565302144e+14 1.0003253723993082e+00 -1.8151286775193700e+00
1.9208367598115659e+14 1.0003279805791203e+00 -1.7822323408923526e+00
1.9215324630929175e+14 1.0003303425851269e+00 -1.7493374144855638e+00
1.9222281663742691e+14 1.0003324598664403e+00 -1.7164439000964318e+00
1.9229238696556206e+14 1.0003343338642912e+00 -1.6835517995421212e+00
1.9236195729369719e+14 1.0003359660114712e+00 -1.6506611146588974e+00
1.9243152762183234e+14 1.0003373577317634e+00 -1.6177718473012790e+00
1.9250109794996750e+14 1.0003385104394000e+00 -1.5848839993413926e+00
1.9257066827810266e+14 1.0003394255385203e+00 -1.5519975726681610e+00
1.9264023860623781e+14 1.0003401044226294e+00 -1.5191125691864378e+00
1.9270980893437297e+14 1.0003405484740906e+00 -1.4862289908161455e+00
1.9277937926250812e+14 1.0003407590635940e+00 -1.4533468394914633e+00
1.9284894959064328e+14 1.0003407375496589e+00 -1.4204661171597859e+00
1.9291851991877844e+14 1.0003404852781375e+00 -1.3875868257808770e+00
1.9298809024691356e+14 1.0003400035817316e+00 -1.3547089673258268e+00
1.9305766057504872e+14 1.0003392937795033e+00 -1.3218325437760055e+00
1.9312723090318388e+14 1.0003383571764268e+00 -1.2889575571221605e+00
1.9319680123131903e+14 1.0003371950629187e+00 -1.2560840093632335e+00
1.9326637155945419e+14 1.0003358087144021e+00 -1.2232119025053054e+00
1.9333594188758934e+14 1.0003341993908550e+00 -1.1903412385605501e+00
1.9340551221572450e+14 1.0003323683364151e+00 -1.1574720195460184e+00
1.9347508254385966e+14 1.0003303167789386e+00 -1.1246042474825746e+00
1.9354465287199478e+14 1.0003280459296180e+00 -1.0917379243936993e+00
1.9361422320012994e+14 1.0003255569825826e+00 -1.0588730523042371e+00
1.9368379352826509e+14 1.0003228511145312e+00 -1.0260096332393693e+00
1.9375336385640025e+14 1.0003199294843579e+00 -9.9314766922326769e-01
1.9382293418453541e+14 1.0003167932328012e+00 -9.6028716227789623e-01
1.9389250451267056e+14 1.0003134434821099e+00 -9.2742811442185691e-01
1.9396207484080572e+14 1.0003098813357219e+00 -8.9457052766903722e-01
1.9403164516894088e+14 1.0003061078779265e+00 -8.6171440402746635e-01
1.9410121549707600e+14 1.0003021241735965e+00 -8.2885974549801011e-01
1.9417078582521116e+14 1.0002979312678786e+00 -7.9600655407305787e-01
1.9424035615334631e+14 1.0002935301859417e+00 -7.6315483173540666e-01
1.9430992648148147e+14 1.0002889219327007e+00 -7.3030458045686508e-01
1.9437949680961662e+14 1.0002841074925919e+00 -6.9745580219702596e-01
1.9444906713775178e+14 1.0002790878293328e+00 -6.6460849890205909e-01
1.9451863746588694e+14 1.0002738638857318e+00 -6.3176267250335816e-01
1.9458820779402209e+14 1.0002684365834600e+00 -5.9891832491634733e-01
1.9465777812215725e+14 1.0002628068229005e+00 -5.6607545803923498e-01
1.9472734845029238e+14 1.0002569754829758e+00 -5.3323407375171794e-01
1.9479691877842753e+14 1.0002509434210016e+00 -5.0039417391378282e-01
1.9486648910656269e+14 1.0002447114725539e+00 -4.6755576036447571e-01
1.9493605943469784e+14 1.0002382804513661e+00 -4.3471883492066582e-01
1.9500562976283300e+14 1.0002316511492213e+00 -4.0188339937590423e-01
1.9507520009096816e+14 1.0002248243358922e+00 -3.6904945549913176e-01
1.9514477041910331e+14 1.0002178007590687e+00 -3.3621700503357954e-01
1.9521434074723847e+14 1.0002105811443271e+00 -3.0338604969561594e-01
1.9528391107537359e+14 1.0002031661951012e+00 -2.7055659117354380e-01
1.9535348140350875e+14 1.0001955565926897e+00 -2.3772863112652731e-01
1.9542305173164391e+14 1.0001877529962699e+00 -2.0490217118346601e-01
1.9549262205977906e+14 1.0001797560429277e+00 -1.7207721294191419e-01
1.9556219238791422e+14 1.0001715663477262e+00 -1.3925375796706282e-01
1.9563176271604938e+14 1.0001631845037739e+00 -1.0643180779063034e-01
1.9570133304418453e+14 1.0001546110823285e+00 -7.3611363909881419e-02
1.9577090337231969e+14 1.0001458466329078e+00 -4.0792427786685265e-02
1.9584047370045481e+14 1.0001368916834363e+00 -7.9750008464953056e-03
1.9591004402858997e+14 1.0001277467404024e+00 2.4840915522629840e-02
1.9597961435672512e+14 1.0001184122890354e+00 5.7655319970755889e-02
1.9604918468486028e+14 1.0001088887935150e+00 9.0468211187152314e-02
1.9611875501299544e+14 1.0000991766971923e+00 1.2327958790098001e-01
1.9618832534113059e+14 1.0000892764228322e+00 1.5608944888222862e-01
1.9625789566926575e+14 1.0000791883728941e+00 1.8889779294242037e-01
1.9632746599740091e+14 1.0000689129298097e+00 2.2170461893537632e-01
1.9639703632553603e+14 1.0000584504562939e+00 2.5450992575793963e-01
1.9646660665367119e+14 1.0000478012956964e+00 2.8731371235074321e-01
1.9653617698180634e+14 1.0000369657723451e+00 3.2011597769866157e-01
1.9660574730994150e+14 1.0000259441919248e+00 3.5291672083163361e-01
1.9667531763807666e+14 1.0000147368418870e+00 3.8571594082508659e-01
1.9674488796621181e+14 1.0000033439918721e+00 4.1851363680060533e-01
1.9681445829434697e+14 9.9999176589415251e-01 4.5130980792636066e-01
1.9688402862248212e+14 9.9998000278411470e-01 4.8410445341756203e-01
1.9695359895061725e+14 9.9996805488073282e-01 5.1689757253694790e-01
1.9702316927875241e+14 9.9995592238710229e-01 5.4968916459521666e-01
1.9709273960688756e+14 9.9994360549096173e-01 5.8247922895122572e-01
1.9716230993502272e+14 9.9993110436526988e-01 6.1526776501248082e-01
1.9723188026315788e+14 9.9991841916876323e-01 6.4805477223528285e-01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
