["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.9815230354013751e-06 -3.0267898557486310e+00
1.9041398810591294e+14 5.5891597565810035e-06 -3.0135932021243876e+00
1.9048355843404809e+14 5.2087533684728454e-06 -3.0013317069068006e+00
1.9055312876218325e+14 4.8403056940397120e-06 -2.9901747566421260e+00
1.9062269909031841e+14 4.4838329279321842e-06 -2.9803308661222734e+00
1.9069226941845353e+14 4.1393703036378337e-06 -2.9720590397285087e+00
1.9076183974658869e+14 3.8069784941740211e-06 -2.9656841478390028e+00
1.9083141007472384e+14 3.4867525161548515e-06 -2.9616179840987709e+00
1.9090098040285900e+14 3.1788343056324628e-06 -2.9603884443031458e+00
1.9097055073099416e+14 2.8834307661842176e-06 -2.9626804152253436e+00
1.9104012105912931e+14 2.6008401012942290e-06 -2.9693936258884110e+00
1.9110969138726447e+14 2.3314908691549332e-06 -2.9817249978456362e+00
1.9117926171539962e+14 2.0760007879275617e-06 -3.0012857383650942e+00
1.9124883204353475e+14 1.8352662976619510e-06 -3.0302651979600124e+00
1.9131840237166991e+14 1.6105993810409605e-06 -3.0716492715375043e+00
1.9138797269980506e+14 1.4039334067500179e-06 -3.1294749030606446e+00
1.9145754302794022e+14 1.2181156734861974e-06 -3.2090104917865592e+00
1.9152711335607538e+14 1.0572591766606785e-06 -3.3165002339699954e+00
1.9159668368421053e+14 9.2695980292911410e-07 -3.4576072291613187e+00
1.9166625401234569e+14 8.3380617648835549e-07 -3.6333497202320628e+00
1.9173582434048084e+14 7.8331045649055331e-07 -3.8342296137862362e+00
1.9180539466861597e+14 7.7646710829761996e-07 -4.0389072750113719e+00
1.9187496499675112e+14 8.0783134725161846e-07 -4.2236993031414016e+00
1.9194453532488628e+14 8.6762633440668507e-07 -4.3746791992228005e+00
1.9201410565302144e+14 9.4568316126863630e-07 -4.4898739383600654e+00
1.9208367598115659e+14 1.0338273305773241e-06 -4.5739411361490152e+00
1.9215324630929175e+14 1.1262826329907302e-06 -4.6331792539641103e+00
1.9222281663742691e+14 1.2191963830153104e-06 -4.6732300211426452e+00
1.9229238696556206e+14 1.3100537861740789e-06 -4.6985050358424942e+00
1.9236195729369719e+14 1.3972257161251411e-06 -4.7122771462757385e+00
1.9243152762183234e+14 1.4796652438333129e-06 -4.7169297409431232e+00
1.9250109794996750e+14 1.5567136669987216e-06 -4.7141918426495293e+00
1.9257066827810266e+14 1.6279780855972848e-06 -4.7053200274561746e+00
1.9264023860623781e+14 1.6932539977768927e-06 -4.6912298402101120e+00
1.9270980893437297e+14 1.7524760988582744e-06 -4.6725884480176134e+00
1.9277937926250812e+14 1.8056869505958991e-06 -4.6498796667430202e+00
1.9284894959064328e+14 1.8530172004338024e-06 -4.6234498620168232e+00
1.9291851991877844e+14 1.8946734522301633e-06 -4.5935407627591989e+00
1.9298809024691356e+14 1.9309313437234694e-06 -4.5603133768711839e+00
1.9305766057504872e+14 1.9621322582918572e-06 -4.5238659183342920e+00
1.9312723090318388e+14 1.9886826172831022e-06 -4.4842477990310439e+00
1.9319680123131903e+14 2.0110549968325088e-06 -4.4414711756053507e+00
1.9326637155945419e+14 2.0297904652290429e-06 -4.3955211717468465e+00
1.9333594188758934e+14 2.0455015875284910e-06 -4.3463656460524049e+00
1.9340551221572450e+14 2.0588755193555287e-06 -4.2939651891959887e+00
1.9347508254385966e+14 2.0706765310643728e-06 -4.2382838649625256e+00
1.9354465287199478e+14 2.0817471864113897e-06 -4.1793010167343727e+00
1.9361422320012994e+14 2.0930072735832408e-06 -4.1170242072412915e+00
1.9368379352826509e+14 2.1054494909795389e-06 -4.0515030183894059e+00
1.9375336385640025e+14 2.1201308808594429e-06 -3.9828430048636370e+00
1.9382293418453541e+14 2.1381591471935778e-06 -3.9112186029741935e+00
1.9389250451267056e+14 2.1606733536022998e-06 -3.8368833326607907e+00
1.9396207484080572e+14 2.1888191074798764e-06 -3.7601753398408229e+00
1.9403164516894088e+14 2.2237191679444881e-06 -3.6815163845899028e+00
1.9410121549707600e+14 2.2664413483727899e-06 -3.6014029327370891e+00
1.9417078582521116e+14 2.3179664083192406e-06 -3.5203890793343584e+00
1.9424035615334631e+14 2.3791590914374497e-06 -3.4390624547739352e+00
1.9430992648148147e+14 2.4507453610487880e-06 -3.3580156809667443e+00
1.9437949680961662e+14 2.5332981558308662e-06 -3.2778169185401120e+00
1.9444906713775178e+14 2.6272327760402039e-06 -3.1989832428116913e+00
1.9451863746588694e+14 2.7328116184930561e-06 -3.1219599357005285e+00
1.9458820779402209e+14 2.8501567559596178e-06 -3.0471075099658766e+00
1.9465777812215725e+14 2.9792680691874752e-06 -2.9746968051149296e+00
1.9472734845029238e+14 3.1200443865404651e-06 -2.9049112241880395e+00
1.9479691877842753e+14 3.2723053007473166e-06 -2.8378543776177692e+00
1.9486648910656269e+14 3.4358118465891247e-06 -2.7735611209290623e+00
1.9493605943469784e+14 3.6102848487369090e-06 -2.7120101151064664e+00
1.9500562976283300e+14 3.7954203367684763e-06 -2.6531364290677666e+00
1.9507520009096816e+14 3.9909018893262980e-06 -2.5968431772162881e+00
1.9514477041910331e+14 4.1964100848897386e-06 -2.5430116248290395e+00
1.9521434074723847e+14 4.4116294152440614e-06 -2.4915095404669620e+00
1.9528391107537359e+14 4.6362530905952828e-06 -2.4421978127025739e+00
1.9535348140350875e+14 4.8699861672746202e-06 -2.3949354899416848e+00
1.9542305173164391e+14 5.1125473898901482e-06 -2.3495834697295210e+00
1.9549262205977906e+14 5.3636700817453180e-06 -2.3060070815197244e+00
1.9556219238791422e+14 5.6231023549308395e-06 -2.2640777945584158e+00
1.9563176271604938e+14 5.8906068527099973e-06 -2.2236742548919275e+00
1.9570133304418453e+14 6.1659601858344170e-06 -2.1846828223043424e+00
1.9577090337231969e+14 6.4489521824267352e-06 -2.1469977449952542e+00
1.9584047370045481e+14 6.7393850377009257e-06 -2.1105210799638039e+00
1.9591004402858997e+14 7.0370724240960856e-06 -2.0751624417030512e+00
1.9597961435672512e+14 7.3418386030519715e-06 -2.0408386410473134e+00
1.9604918468486028e+14 7.6535175654265189e-06 -2.0074732595450522e+00
1.9611875501299544e+14 7.9719522172056171e-06 -1.9749961919580561e+00
1.9618832534113059e+14 8.2969936199261443e-06 -1.9433431797702818e+00
1.9625789566926575e+14 8.6285002900609868e-06 -1.9124553513134062e+00
1.9632746599740091e+14 8.9663375582785604e-06 -1.8822787787444741e+00
1.9639703632553603e+14 9.3103769872003058e-06 -1.8527640582215359e+00
1.9646660665367119e+14 9.6604958448944683e-06 -1.8238659168292566e+00
1.9653617698180634e+14 1.0016576630526609e-05 -1.7955428478505944e+00
1.9660574730994150e+14 1.0378506648181175e-05 -1.7677567746373917e+00
1.9667531763807666e+14 1.0746177624824974e-05 -1.7404727424324367e+00
1.9674488796621181e+14 1.1119485368272744e-05 -1.7136586369293330e+00
1.9681445829434697e+14 1.1498329461403990e-05 -1.6872849280082829e+00
1.9688402862248212e+14 1.1882612988916034e-05 -1.6613244369103781e+00
1.9695359895061725e+14 1.2272242293309264e-05 -1.6357521250489959e+00
1.9702316927875241e+14 1.2667126757002973e-05 -1.6105449026592624e+00
1.9709273960688756e+14 1.3067178607796178e-05 -1.5856814555529537e+00
1.9716230993502272e+14 1.3472312745163918e-05 -1.5611420883286007e+00
1.9723188026315788e+14 1.3882446585097616e-05 -1.5369085824988074e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0001785166696608e+00 -2.7612108518236815e+00
1.9041398810591294e+14 1.0001874796278583e+00 -2.7283117975635998e+00
1.9048355843404809e+14 1.0001961554105407e+00 -2.6954140724173392e+00
1.9055312876218325e+14 1.0002045454261670e+00 -2.6625176776255968e+00
1.9062269909031841e+14 1.0002126510954421e+00 -2.6296226144502994e+00
1.9069226941845353e+14 1.0002204738506453e+00 -2.5967288841752061e+00
1.9076183974658869e+14 1.0002280151349825e+00 -2.5638364881062934e+00
1.9083141007472384e+14 1.0002352764019100e+00 -2.5309454275724406e+00
1.9090098040285900e+14 1.0002422591144828e+00 -2.4980557039256857e+00
1.9097055073099416e+14 1.0002489647446831e+00 -2.4651673185416856e+00
1.9104012105912931e+14 1.0002553947727626e+00 -2.4322802728200679e+00
1.9110969138726447e+14 1.0002615506865700e+00 -2.3993945681846354e+00
1.9117926171539962e+14 1.0002674339808952e+00 -2.3665102060836634e+00
1.9124883204353475e+14 1.0002730461567984e+00 -2.3336271879900945e+00
1.9131840237166991e+14 1.0002783887209510e+00 -2.3007455154015881e+00
1.9138797269980506e+14 1.0002834631849686e+00 -2.2678651898406721e+00
1.9145754302794022e+14 1.0002882710647492e+00 -2.2349862128548028e+00
1.9152711335607538e+14 1.0002928138798088e+00 -2.2021085860162675e+00
1.9159668368421053e+14 1.0002970931526323e+00 -2.1692323109222129e+00
1.9166625401234569e+14 1.0003011104080006e+00 -2.1363573891944498e+00
1.9173582434048084e+14 1.0003048671723405e+00 -2.1034838224793342e+00
1.9180539466861597e+14 1.0003083649730673e+00 -2.0706116124476206e+00
1.9187496499675112e+14 1.0003116053379344e+00 -2.0377407607940761e+00
1.9194453532488628e+14 1.0003145897943742e+00 -2.0048712692372845e+00
1.9201410565302144e+14 1.0003173198688546e+00 -1.9720031395193061e+00
1.9208367598115659e+14 1.0003197970862308e+00 -1.9391363734052176e+00
1.9215324630929175e+14 1.0003220229691046e+00 -1.9062709726827567e+00
1.9222281663742691e+14 1.0003239990371753e+00 -1.8734069391617687e+00
1.9229238696556206e+14 1.0003257268066077e+00 -1.8405442746737273e+00
1.9236195729369719e+14 1.0003272077894014e+00 -1.8076829810712218e+00
1.9243152762183234e+14 1.0003284434927509e+00 -1.7748230602272277e+00
1.9250109794996750e+14 1.0003294354184264e+00 -1.7419645140345730e+00
1.9257066827810266e+14 1.0003301850621480e+00 -1.7091073444052403e+00
1.9264023860623781e+14 1.0003306939129633e+00 -1.6762515532696076e+00
1.9270980893437297e+14 1.0003309634526467e+00 -1.6433971425756841e+00
1.9277937926250812e+14 1.0003309951550756e+00 -1.6105441142884047e+00
1.9284894959064328e+14 1.0003307904856360e+00 -1.5776924703886783e+00
1.9291851991877844e+14 1.0003303509006196e+00 -1.5448422128726349e+00
1.9298809024691356e+14 1.0003296778466402e+00 -1.5119933437506663e+00
1.9305766057504872e+14 1.0003287727600321e+00 -1.4791458650464691e+00
1.9312723090318388e+14 1.0003276370662855e+00 -1.4462997787962140e+00
1.9319680123131903e+14 1.0003262721794650e+00 -1.4134550870474396e+00
1.9326637155945419e+14 1.0003246795016476e+00 -1.3806117918580687e+00
1.9333594188758934e+14 1.0003228604223513e+00 -1.3477698952954300e+00
1.9340551221572450e+14 1.0003208163180086e+00 -1.3149293994350950e+00
1.9347508254385966e+14 1.0003185485513986e+00 -1.2820903063598830e+00
1.9354465287199478e+14 1.0003160584711259e+00 -1.2492526181587105e+00
1.9361422320012994e+14 1.0003133474110870e+00 -1.2164163369253893e+00
1.9368379352826509e+14 1.0003104166899615e+00 -1.1835814647576435e+00
1.9375336385640025e+14 1.0003072676107003e+00 -1.1507480037558027e+00
1.9382293418453541e+14 1.0003039014600181e+00 -1.1179159560216425e+00
1.9389250451267056e+14 1.0003003195079243e+00 -1.0850853236572580e+00
1.9396207484080572e+14 1.0002965230072425e+00 -1.0522561087637372e+00
1.9403164516894088e+14 1.0002925131931266e+00 -1.0194283134400479e+00
1.9410121549707600e+14 1.0002882912826312e+00 -9.8660193978173971e-01
1.9417078582521116e+14 1.0002838584742513e+00 -9.5377698987965431e-01
1.9424035615334631e+14 1.0002792159475078e+00 -9.2095346581881343e-01
1.9430992648148147e+14 1.0002743648625156e+00 -8.8813136967703021e-01
1.9437949680961662e+14 1.0002693063595927e+00 -8.5531070352368399e-01
1.9444906713775178e+14 1.0002640415588619e+00 -8.2249146941850759e-01
1.9451863746588694e+14 1.0002585715598868e+00 -7.8967366941022565e-01
1.9458820779402209e+14 1.0002528974412916e+00 -7.5685730553535513e-01
1.9465777812215725e+14 1.0002470202604328e+00 -7.2404237981693764e-01
1.9472734845029238e+14 1.0002409410530619e+00 -6.9122889426322565e-01
1.9479691877842753e+14 1.0002346608330128e+00 -6.5841685086645985e-01
1.9486648910656269e+14 1.0002281805919013e+00 -6.2560625160161021e-01
1.9493605943469784e+14 1.0002215012988531e+00 -5.9279709842510653e-01
1.9500562976283300e+14 1.0002146239002228e+00 -5.5998939327366426e-01
1.9507520009096816e+14 1.0002075493193672e+00 -5.2718313806294781e-01
1.9514477041910331e+14 1.0002002784564097e+00 -4.9437833468643011e-01
1.9521434074723847e+14 1.0001928121880346e+00 -4.6157498501419003e-01
1.9528391107537359e+14 1.0001851513672899e+00 -4.2877309089166021e-01
1.9535348140350875e+14 1.0001772968234306e+00 -3.9597265413849508e-01
1.9542305173164391e+14 1.0001692493617607e+00 -3.6317367654738825e-01
1.9549262205977906e+14 1.0001610097635092e+00 -3.3037615988292812e-01
1.9556219238791422e+14 1.0001525787857188e+00 -2.9758010588051509e-01
1.9563176271604938e+14 1.0001439571611592e+00 -2.6478551624518132e-01
1.9570133304418453e+14 1.0001351455982710e+00 -2.3199239265053545e-01
1.9577090337231969e+14 1.0001261447811127e+00 -1.9920073673774660e-01
1.9584047370045481e+14 1.0001169553693479e+00 -1.6641055011444209e-01
1.9591004402858997e+14 1.0001075779982458e+00 -1.3362183435364808e-01
1.9597961435672512e+14 1.0000980132787090e+00 -1.0083459099297014e-01
1.9604918468486028e+14 1.0000882617973270e+00 -6.8048821533427922e-02
1.9611875501299544e+14 1.0000783241164464e+00 -3.5264527438673351e-02
1.9618832534113059e+14 1.0000682007742661e+00 -2.4817101339594289e-03
1.9625789566926575e+14 1.0000578922849759e+00 3.0299628994663225e-02
1.9632746599740091e+14 1.0000473991388885e+00 6.3079488601213152e-02
1.9639703632553603e+14 1.0000367218026189e+00 9.5857867380602341e-02
1.9646660665367119e+14 1.0000258607192889e+00 1.2863476406951307e-01
1.9653617698180634e+14 1.0000148163087486e+00 1.6141017744695910e-01
1.9660574730994150e+14 1.0000035889678218e+00 1.9418410633521460e-01
1.9667531763807666e+14 9.9999217907058890e-01 2.2695654960035744e-01
1.9674488796621181e+14 9.9998058696868886e-01 2.5972750615305001e-01
1.9681445829434697e+14 9.9996881299164697e-01 2.9249697494908700e-01
1.9688402862248212e+14 9.9995685744723373e-01 3.2526495498997077e-01
1.9695359895061725e+14 9.9994472062184381e-01 3.5803144532351899e-01
1.9702316927875241e+14 9.9993240278090667e-01 3.9079644504442301e-01
1.9709273960688756e+14 9.9991990416932064e-01 4.2355995329457102e-01
1.9716230993502272e+14 9.9990722501192120e-01 4.5632196926366880e-01
1.9723188026315788e+14 9.9989436551395972e-01 4.8908249218951005e-01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
