["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 6.1551406043927243e-06 -3.0285726497947789e+00
1.9041398810591294e+14 5.7515839398426855e-06 -3.0139849599315109e+00
1.9048355843404809e+14 5.3600538201027514e-06 -3.0001709608356295e+00
1.9055312876218325e+14 4.9805357918132761e-06 -2.9872742880435879e+00
1.9062269909031841e+14 4.6130257531620351e-06 -2.9754724400161514e+00
1.9069226941845353e+14 4.2575334805638823e-06 -2.9649868888333466e+00
1.9076183974658869e+14 3.9140875043510875e-06 -2.9560969168493716e+00
1.9083141007472384e+14 3.5827419572757169e-06 -2.9491588282472700e+00
1.9090098040285900e+14 3.2635863621687055e-06 -2.9446330358930717e+00
1.9097055073099416e+14 2.9567598871106340e-06 -2.9431228700376169e+00
1.9104012105912931e+14 2.6624725367097622e-06 -2.9454311005092819e+00
1.9110969138726447e+14 2.3810373531686561e-06 -2.9526435790399144e+00
1.9117926171539962e+14 2.1129204845325321e-06 -2.9662547401120247e+00
1.9124883204353475e+14 1.8588208447598130e-06 -2.9883575039283121e+00
1.9131840237166991e+14 1.6197995058291304e-06 -3.0219294303642190e+00
1.9138797269980506e+14 1.3974926807969478e-06 -3.0712494276677127e+00
1.9145754302794022e+14 1.1944602503116937e-06 -3.1424383753318756e+00
1.9152711335607538e+14 1.0147257862125425e-06 -3.2439046700274972e+00
1.9159668368421053e+14 8.6446336434478775e-07 -3.3857492824540238e+00
1.9166625401234569e+14 7.5230417308952331e-07 -3.5755864868079552e+00
1.9173582434048084e+14 6.8761837700611669e-07 -3.8080270734301793e+00
1.9180539466861597e+14 6.7515058087312801e-07 -4.0551932592373117e+00
1.9187496499675112e+14 7.0974446543396865e-07 -4.2786905152406955e+00
1.9194453532488628e+14 7.7850410867797186e-07 -4.4556232687424471e+00
1.9201410565302144e+14 8.6781727526280877e-07 -4.5846344433433490e+00
1.9208367598115659e+14 9.6741059723433299e-07 -4.6745526690244272e+00
1.9215324630929175e+14 1.0705899248830742e-06 -4.7352565903125114e+00
1.9222281663742691e+14 1.1732132621354940e-06 -4.7746040512241255e+00
1.9229238696556206e+14 1.2727418647468560e-06 -4.7982202029766388e+00
1.9236195729369719e+14 1.3676146210636812e-06 -4.8100074811399622e+00
1.9243152762183234e+14 1.4568729332614121e-06 -4.8126649764280316e+00
1.9250109794996750e+14 1.5399403534273453e-06 -4.8080734604390880e+00
1.9257066827810266e+14 1.6164922295795238e-06 -4.7975564970510538e+00
1.9264023860623781e+14 1.6863773918517140e-06 -4.7820530935577743e+00
1.9270980893437297e+14 1.7495704129468555e-06 -4.7622317716601499e+00
1.9277937926250812e+14 1.8061423062782754e-06 -4.7385666807928084e+00
1.9284894959064328e+14 1.8562426988655086e-06 -4.7113891482083314e+00
1.9291851991877844e+14 1.9000894016790206e-06 -4.6809232338487785e+00
1.9298809024691356e+14 1.9379629332789004e-06 -4.6473107996562453e+00
1.9305766057504872e+14 1.9702044902434214e-06 -4.6106296991684044e+00
1.9312723090318388e+14 1.9972163981477997e-06 -4.5709075144198454e+00
1.9319680123131903e+14 2.0194643804828887e-06 -4.5281325386740843e+00
1.9326637155945419e+14 2.0374811359694206e-06 -4.4822632540941898e+00
1.9333594188758934e+14 2.0518707636047990e-06 -4.4332372742842017e+00
1.9340551221572450e+14 2.0633135436806819e-06 -4.3809805391219392e+00
1.9347508254385966e+14 2.0725704864856939e-06 -4.3254174071487448e+00
1.9354465287199478e+14 2.0804869113476413e-06 -4.2664821399491606e+00
1.9361422320012994e+14 2.0879941359341500e-06 -4.2041320653570136e+00
1.9368379352826509e+14 2.0961081728549215e-06 -4.1383623974578727e+00
1.9375336385640025e+14 2.1059242019235150e-06 -4.0692222492421637e+00
1.9382293418453541e+14 2.1186055892327335e-06 -3.9968307980845226e+00
1.9389250451267056e+14 2.1353664516191759e-06 -3.9213919139272315e+00
1.9396207484080572e+14 2.1574473009921292e-06 -3.8432049753322812e+00
1.9403164516894088e+14 2.1860841791780188e-06 -3.7626693010302219e+00
1.9410121549707600e+14 2.2224728396195726e-06 -3.6802798667158867e+00
1.9417078582521116e+14 2.2677307390422328e-06 -3.5966129333767740e+00
1.9424035615334631e+14 2.3228605444723334e-06 -3.5123018442850378e+00
1.9430992648148147e+14 2.3887191913874608e-06 -3.4280052138399499e+00
1.9437949680961662e+14 2.4659960272058649e-06 -3.3443714525565857e+00
1.9444906713775178e+14 2.5552022787290270e-06 -3.2620044506927304e+00
1.9451863746588694e+14 2.6566723115141871e-06 -3.1814349487540254e+00
1.9458820779402209e+14 2.7705753866012617e-06 -3.1031007674575650e+00
1.9465777812215725e+14 2.8969353148817437e-06 -3.0273371456329645e+00
1.9472734845029238e+14 3.0356548079183354e-06 -2.9543765665600334e+00
1.9479691877842753e+14 3.1865414164668818e-06 -2.8843561224365697e+00
1.9486648910656269e+14 3.3493325343749530e-06 -2.8173298629122039e+00
1.9493605943469784e+14 3.5237177565015645e-06 -2.7532836157906835e+00
1.9500562976283300e+14 3.7093576826398360e-06 -2.6921502258918961e+00
1.9507520009096816e+14 3.9058989116374983e-06 -2.6338237831781477e+00
1.9514477041910331e+14 4.1129854181889973e-06 -2.5781720172039941e+00
1.9521434074723847e+14 4.3302667599602534e-06 -2.5250465208161268e+00
1.9528391107537359e+14 4.5574036673653529e-06 -2.4742908017119509e+00
1.9535348140350875e+14 4.7940715724375198e-06 -2.4257463593621629e+00
1.9542305173164391e+14 5.0399625800118079e-06 -2.3792570789405927e+00
1.9549262205977906e+14 5.2947863056525867e-06 -2.3346722577287951e+00
1.9556219238791422e+14 5.5582699209363745e-06 -2.2918485619679716e+00
1.9563176271604938e+14 5.8301576688797181e-06 -2.2506511741718414e+00
1.9570133304418453e+14 6.1102100458303230e-06 -2.2109543461069481e+00
1.9577090337231969e+14 6.3982027922777006e-06 -2.1726415288206509e+00
1.9584047370045481e+14 6.6939257930032054e-06 -2.1356052120881972e+00
1.9591004402858997e+14 6.9971819552073295e-06 -2.0997465730057256e+00
1.9597961435672512e+14 7.3077861097864710e-06 -2.0649750071587185e+00
1.9604918468486028e+14 7.6255639640296873e-06 -2.0312075952632545e+00
1.9611875501299544e+14 7.9503511219992636e-06 -1.9983685425112976e+00
1.9618832534113059e+14 8.2819921806756745e-06 -1.9663886161284732e+00
1.9625789566926575e+14 8.6203399042836698e-06 -1.9352045980256676e+00
1.9632746599740091e+14 8.9652544756890999e-06 -1.9047587631728373e+00
1.9639703632553603e+14 9.3166028214604436e-06 -1.8749983898830072e+00
1.9646660665367119e+14 9.6742580059052630e-06 -1.8458753050758516e+00
1.9653617698180634e+14 1.0038098688730527e-05 -1.8173454654617736e+00
1.9660574730994150e+14 1.0408008640752276e-05 -1.7893685741711327e+00
1.9667531763807666e+14 1.0783876312222824e-05 -1.7619077314424194e+00
1.9674488796621181e+14 1.1165594448410757e-05 -1.7349291174453636e+00
1.9681445829434697e+14 1.1553059747624824e-05 -1.7084017050149907e+00
1.9688402862248212e+14 1.1946172557054588e-05 -1.6822969999570097e+00
1.9695359895061725e+14 1.2344836602345926e-05 -1.6565888065833121e+00
1.9702316927875241e+14 1.2748958747143993e-05 -1.6312530162004231e+00
1.9709273960688756e+14 1.3158448779253005e-05 -1.6062674163983921e+00
1.9716230993502272e+14 1.3573219220422260e-05 -1.5816115191233662e+00
1.9723188026315788e+14 1.3993185157059633e-05 -1.5572664056776275e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0001619612787405e+00 -2.9169104609452088e+00
1.9041398810591294e+14 1.0001709834876751e+00 -2.8840416777422533e+00
1.9048355843404809e+14 1.0001797137985726e+00 -2.8511741777003103e+00
1.9055312876218325e+14 1.0001881535688684e+00 -2.8183079620867519e+00
1.9062269909031841e+14 1.0001963041729445e+00 -2.7854430321871027e+00
1.9069226941845353e+14 1.0002041670015045e+00 -2.7525793893058026e+00
1.9076183974658869e+14 1.0002117434609652e+00 -2.7197170347667519e+00
1.9083141007472384e+14 1.0002190349728219e+00 -2.6868559699141565e+00
1.9090098040285900e+14 1.0002260429730288e+00 -2.6539961961129452e+00
1.9097055073099416e+14 1.0002327689113530e+00 -2.6211377147493926e+00
1.9104012105912931e+14 1.0002392142507399e+00 -2.5882805272316309e+00
1.9110969138726447e+14 1.0002453804666580e+00 -2.5554246349900236e+00
1.9117926171539962e+14 1.0002512690464571e+00 -2.5225700394776189e+00
1.9124883204353475e+14 1.0002568814887012e+00 -2.4897167421705122e+00
1.9131840237166991e+14 1.0002622193025137e+00 -2.4568647445680569e+00
1.9138797269980506e+14 1.0002672840069045e+00 -2.4240140481931838e+00
1.9145754302794022e+14 1.0002720771301021e+00 -2.3911646545926182e+00
1.9152711335607538e+14 1.0002766002088814e+00 -2.3583165653369504e+00
1.9159668368421053e+14 1.0002808547878832e+00 -2.3254697820208210e+00
1.9166625401234569e+14 1.0002848424189297e+00 -2.2926243062628919e+00
1.9173582434048084e+14 1.0002885646603432e+00 -2.2597801397058848e+00
1.9180539466861597e+14 1.0002920230762549e+00 -2.2269372840165964e+00
1.9187496499675112e+14 1.0002952192359171e+00 -2.1940957408856678e+00
1.9194453532488628e+14 1.0002981547130012e+00 -2.1612555120275498e+00
1.9201410565302144e+14 1.0003008310849077e+00 -2.1284165991803166e+00
1.9208367598115659e+14 1.0003032499320699e+00 -2.0955790041053590e+00
1.9215324630929175e+14 1.0003054128372466e+00 -2.0627427285871844e+00
1.9222281663742691e+14 1.0003073213848230e+00 -2.0299077744330125e+00
1.9229238696556206e+14 1.0003089771601070e+00 -1.9970741434724466e+00
1.9236195729369719e+14 1.0003103817486314e+00 -1.9642418375571071e+00
1.9243152762183234e+14 1.0003115367354387e+00 -1.9314108585600482e+00
1.9250109794996750e+14 1.0003124437043802e+00 -1.8985812083753657e+00
1.9257066827810266e+14 1.0003131042374134e+00 -1.8657528889176402e+00
1.9264023860623781e+14 1.0003135199138913e+00 -1.8329259021213176e+00
1.9270980893437297e+14 1.0003136923098648e+00 -1.8001002499400773e+00
1.9277937926250812e+14 1.0003136229973735e+00 -1.7672759343462625e+00
1.9284894959064328e+14 1.0003133135437448e+00 -1.7344529573300564e+00
1.9291851991877844e+14 1.0003127655108950e+00 -1.7016313208988574e+00
1.9298809024691356e+14 1.0003119804546308e+00 -1.6688110270764436e+00
1.9305766057504872e+14 1.0003109599239492e+00 -1.6359920779021377e+00
1.9312723090318388e+14 1.0003097054603496e+00 -1.6031744754300929e+00
1.9319680123131903e+14 1.0003082185971450e+00 -1.5703582217283012e+00
1.9326637155945419e+14 1.0003065008587708e+00 -1.5375433188777212e+00
1.9333594188758934e+14 1.0003045537600972e+00 -1.5047297689714101e+00
1.9340551221572450e+14 1.0003023788057741e+00 -1.4719175741134589e+00
1.9347508254385966e+14 1.0002999774895345e+00 -1.4391067364181034e+00
1.9354465287199478e+14 1.0002973512935422e+00 -1.4062972580086663e+00
1.9361422320012994e+14 1.0002945016877247e+00 -1.3734891410164531e+00
1.9368379352826509e+14 1.0002914301291184e+00 -1.3406823875798521e+00
1.9375336385640025e+14 1.0002881380612365e+00 -1.3078769998431161e+00
1.9382293418453541e+14 1.0002846269133974e+00 -1.2750729799552873e+00
1.9389250451267056e+14 1.0002808981001274e+00 -1.2422703300691404e+00
1.9396207484080572e+14 1.0002769530205224e+00 -1.2094690523399332e+00
1.9403164516894088e+14 1.0002727930576281e+00 -1.1766691489243633e+00
1.9410121549707600e+14 1.0002684195778497e+00 -1.1438706219793322e+00
1.9417078582521116e+14 1.0002638339303433e+00 -1.1110734736607173e+00
1.9424035615334631e+14 1.0002590374464480e+00 -1.0782777061223143e+00
1.9430992648148147e+14 1.0002540314391017e+00 -1.0454833215145010e+00
1.9437949680961662e+14 1.0002488172022872e+00 -1.0126903219830587e+00
1.9444906713775178e+14 1.0002433960104831e+00 -9.7989870966800297e-01
1.9451863746588694e+14 1.0002377691181359e+00 -9.4710848670225711e-01
1.9458820779402209e+14 1.0002319377591251e+00 -9.1431965521049041e-01
1.9465777812215725e+14 1.0002259031462704e+00 -8.8153221730787645e-01
1.9472734845029238e+14 1.0002196664708372e+00 -8.4874617509880423e-01
1.9479691877842753e+14 1.0002132289020560e+00 -8.1596153067567623e-01
1.9486648910656269e+14 1.0002065915866689e+00 -7.8317828611766438e-01
1.9493605943469784e+14 1.0001997556484850e+00 -7.5039644348944856e-01
1.9500562976283300e+14 1.0001927221879481e+00 -7.1761600484005295e-01
1.9507520009096816e+14 1.0001854922817368e+00 -6.8483697220150819e-01
1.9514477041910331e+14 1.0001780669823768e+00 -6.5205934758770578e-01
1.9521434074723847e+14 1.0001704473178634e+00 -6.1928313299319004e-01
1.9528391107537359e+14 1.0001626342913088e+00 -5.8650833039189454e-01
1.9535348140350875e+14 1.0001546288806249e+00 -5.5373494173598803e-01
1.9542305173164391e+14 1.0001464320382016e+00 -5.2096296895467531e-01
1.9549262205977906e+14 1.0001380446906236e+00 -4.8819241395302199e-01
1.9556219238791422e+14 1.0001294677384047e+00 -4.5542327861084486e-01
1.9563176271604938e+14 1.0001207020557357e+00 -4.2265556478149263e-01
1.9570133304418453e+14 1.0001117484902833e+00 -3.8988927429075143e-01
1.9577090337231969e+14 1.0001026078629702e+00 -3.5712440893578595e-01
1.9584047370045481e+14 1.0000932809678176e+00 -3.2436097048398610e-01
1.9591004402858997e+14 1.0000837685717903e+00 -2.9159896067185526e-01
1.9597961435672512e+14 1.0000740714146747e+00 -2.5883838120413305e-01
1.9604918468486028e+14 1.0000641902089842e+00 -2.2607923375256661e-01
1.9611875501299544e+14 1.0000541256398841e+00 -1.9332151995506430e-01
1.9618832534113059e+14 1.0000438783651413e+00 -1.6056524141459416e-01
1.9625789566926575e+14 1.0000334490151233e+00 -1.2781039969830099e-01
1.9632746599740091e+14 1.0000228381927894e+00 -9.5056996336567057e-02
1.9639703632553603e+14 1.0000120464737317e+00 -6.2305032822100974e-02
1.9646660665367119e+14 1.0000010744062509e+00 -2.9554510608974089e-02
1.9653617698180634e+14 9.9998992251143559e-01 3.1945688880318846e-03
1.9660574730994150e+14 9.9997859128329269e-01 3.5942204294446119e-02
1.9667531763807666e+14 9.9996708118889366e-01 6.8688394276753148e-02
1.9674488796621181e+14 9.9995539266855704e-01 1.0143313754327508e-01
1.9681445829434697e+14 9.9994352613606086e-01 1.3417643284482506e-01
1.9688402862248212e+14 9.9993148197888071e-01 1.6691827897539416e-01
1.9695359895061725e+14 9.9991926055845526e-01 1.9965867477286872e-01
1.9702316927875241e+14 9.9990686221049141e-01 2.3239761911970774e-01
1.9709273960688756e+14 9.9989428724528939e-01 2.6513511094338360e-01
1.9716230993502272e+14 9.9988153594811102e-01 2.9787114921712887e-01
1.9723188026315788e+14 9.9986860857955850e-01 3.3060573296032852e-01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
