["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.4726205204406817e-06 -2.9951063713316652e+00
1.9041398810591294e+14 4.1563715349664604e-06 -2.9937052467282061e+00
1.9048355843404809e+14 3.8521045779825717e-06 -2.9948339467726268e+00
1.9055312876218325e+14 3.5600481392030893e-06 -2.9989441617689803e+00
1.9062269909031841e+14 3.2805011845756832e-06 -3.0065844460128703e+00
1.9069226941845353e+14 3.0138531706028679e-06 -3.0184218081384304e+00
1.9076183974658869e+14 2.7606098346420545e-06 -3.0352661614068293e+00
1.9083141007472384e+14 2.5214259149775407e-06 -3.0580954520611798e+00
1.9090098040285900e+14 2.2971454020064740e-06 -3.0880759689512596e+00
1.9097055073099416e+14 2.0888481760634327e-06 -3.1265660672830324e+00
1.9104012105912931e+14 1.8978976994049845e-06 -3.1750807715571949e+00
1.9110969138726447e+14 1.7259758640184666e-06 -3.2351789270807632e+00
1.9117926171539962e+14 1.5750762165701079e-06 -3.3082184143654891e+00
1.9124883204353475e+14 1.4474068180728784e-06 -3.3949271200065763e+00
1.9131840237166991e+14 1.3451409798479026e-06 -3.4947987387537740e+00
1.9138797269980506e+14 1.2699790686488942e-06 -3.6054849658991017e+00
1.9145754302794022e+14 1.2225837825496894e-06 -3.7225677383842304e+00
1.9152711335607538e+14 1.2021021218888663e-06 -3.8401109300082252e+00
1.9159668368421053e+14 1.2060502271438594e-06 -3.9519636736726267e+00
1.9166625401234569e+14 1.2306741111679039e-06 -4.0531797730556622e+00
1.9173582434048084e+14 1.2716114490267509e-06 -4.1408128445312178e+00
1.9180539466861597e+14 1.3245424158572429e-06 -4.2138776913908336e+00
1.9187496499675112e+14 1.3856206247301443e-06 -4.2728035598574632e+00
1.9194453532488628e+14 1.4516553624786313e-06 -4.3188019234559221e+00
1.9201410565302144e+14 1.5201198958504386e-06 -4.3533820296517671e+00
1.9208367598115659e+14 1.5890733215532489e-06 -4.3780582032806752e+00
1.9215324630929175e+14 1.6570560406265761e-06 -4.3942056762063499e+00
1.9222281663742691e+14 1.7229895714523933e-06 -4.4030078826714281e+00
1.9229238696556206e+14 1.7860923097548316e-06 -4.4054519230517055e+00
1.9236195729369719e+14 1.8458131806796276e-06 -4.4023456741465852e+00
1.9243152762183234e+14 1.9017812135992113e-06 -4.3943422719342617e+00
1.9250109794996750e+14 1.9537679993780121e-06 -4.3819650840702540e+00
1.9257066827810266e+14 2.0016601030091497e-06 -4.3656302953513677e+00
1.9264023860623781e+14 2.0454390000220978e-06 -4.3456662324683411e+00
1.9270980893437297e+14 2.0851666440314140e-06 -4.3223294745792415e+00
1.9277937926250812e+14 2.1209752353613669e-06 -4.2958181674122979e+00
1.9284894959064328e+14 2.1530601199324791e-06 -4.2662830677023482e+00
1.9291851991877844e+14 2.1816750109279877e-06 -4.2338368382331648e+00
1.9298809024691356e+14 2.2071289101765260e-06 -4.1985620625088380e+00
1.9305766057504872e+14 2.2297842287612550e-06 -4.1605183838426800e+00
1.9312723090318388e+14 2.2500556814172958e-06 -4.1197491083106232e+00
1.9319680123131903e+14 2.2684095686233639e-06 -4.0762875465322042e+00
1.9326637155945419e+14 2.2853630735808325e-06 -4.0301633026575168e+00
1.9333594188758934e+14 2.3014831980973717e-06 -3.9814086452706694e+00
1.9340551221572450e+14 2.3173849514886476e-06 -3.9300650088523112e+00
1.9347508254385966e+14 2.3337284014491068e-06 -3.8761895725336872e+00
1.9354465287199478e+14 2.3512142089759924e-06 -3.8198617448345726e+00
1.9361422320012994e+14 2.3705773152131383e-06 -3.7611892553225643e+00
1.9368379352826509e+14 2.3925785404124824e-06 -3.7003134302966667e+00
1.9375336385640025e+14 2.4179940040728773e-06 -3.6374131325511123e+00
1.9382293418453541e+14 2.4476024810113419e-06 -3.5727068042142052e+00
1.9389250451267056e+14 2.4821710584256611e-06 -3.5064520965611745e+00
1.9396207484080572e+14 2.5224397245240011e-06 -3.4389427225228681e+00
1.9403164516894088e+14 2.5691057563980828e-06 -3.3705024269757207e+00
1.9410121549707600e+14 2.6228089326605145e-06 -3.3014763083116199e+00
1.9417078582521116e+14 2.6841186299121998e-06 -3.2322200845917211e+00
1.9424035615334631e+14 2.7535237471512672e-06 -3.1630882030232268e+00
1.9430992648148147e+14 2.8314261462557903e-06 -3.0944218701223338e+00
1.9437949680961662e+14 2.9181379405362935e-06 -3.0265380865411284e+00
1.9444906713775178e+14 3.0138825716844277e-06 -2.9597206030260068e+00
1.9451863746588694e+14 3.1187992586954011e-06 -2.8942134143960359e+00
1.9458820779402209e+14 3.2329501376664134e-06 -2.8302170476097053e+00
1.9465777812215725e+14 3.3563292693820967e-06 -2.7678875542061063e+00
1.9472734845029238e+14 3.4888726730732184e-06 -2.7073378463319036e+00
1.9479691877842753e+14 3.6304686264704702e-06 -2.6486408500454233e+00
1.9486648910656269e+14 3.7809676184112764e-06 -2.5918338909820346e+00
1.9493605943469784e+14 3.9401915135181766e-06 -2.5369237557831545e+00
1.9500562976283300e+14 4.1079416581550386e-06 -2.4838919579021108e+00
1.9507520009096816e+14 4.2840058030469332e-06 -2.4326998483448441e+00
1.9514477041910331e+14 4.4681638308159309e-06 -2.3832933265843965e+00
1.9521434074723847e+14 4.6601923549899451e-06 -2.3356070087527079e+00
1.9528391107537359e+14 4.8598683044348913e-06 -2.2895677915473294e+00
1.9535348140350875e+14 5.0669716300268405e-06 -2.2450978094078176e+00
1.9542305173164391e+14 5.2812872755538887e-06 -2.2021168213790312e+00
1.9549262205977906e+14 5.5026065482598596e-06 -2.1605440864305887e+00
1.9556219238791422e+14 5.7307280113492072e-06 -2.1202997960584491e+00
1.9563176271604938e+14 5.9654580045038512e-06 -2.0813061345871593e+00
1.9570133304418453e+14 6.2066108813927539e-06 -2.0434880338701071e+00
1.9577090337231969e+14 6.4540090372907246e-06 -2.0067736824393458e+00
1.9584047370045481e+14 6.7074827852905690e-06 -1.9710948412252602e+00
1.9591004402858997e+14 6.9668701272126856e-06 -1.9363870098234486e+00
1.9597961435672512e+14 7.2320164548757492e-06 -1.9025894796250000e+00
1.9604918468486028e+14 7.5027742088382823e-06 -1.8696453032132274e+00
1.9611875501299544e+14 7.7790025148534662e-06 -1.8375012034783134e+00
1.9618832534113059e+14 8.0605668129045472e-06 -1.8061074408626461e+00
1.9625789566926575e+14 8.3473384894061852e-06 -1.7754176530025791e+00
1.9632746599740091e+14 8.6391945199582885e-06 -1.7453886776567717e+00
1.9639703632553603e+14 8.9360171275549494e-06 -1.7159803671148113e+00
1.9646660665367119e+14 9.2376934592945021e-06 -1.6871554001416018e+00
1.9653617698180634e+14 9.5441152833128460e-06 -1.6588790958385036e+00
1.9660574730994150e+14 9.8551787065900920e-06 -1.6311192325169457e+00
1.9667531763807666e+14 1.0170783913685463e-05 -1.6038458736754080e+00
1.9674488796621181e+14 1.0490834925840745e-05 -1.5770312024272350e+00
1.9681445829434697e+14 1.0815239379683853e-05 -1.5506493651608497e+00
1.9688402862248212e+14 1.1143908324468607e-05 -1.5246763247927229e+00
1.9695359895061725e+14 1.1476756036693885e-05 -1.4990897236762919e+00
1.9702316927875241e+14 1.1813699850924255e-05 -1.4738687560096704e+00
1.9709273960688756e+14 1.2154660005578630e-05 -1.4489940494393676e+00
1.9716230993502272e+14 1.2499559502491267e-05 -1.4244475554556686e+00
1.9723188026315788e+14 1.2848323979106465e-05 -1.4002124481151152e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0000263223588435e+00 -2.3650454155644600e+00
1.9041398810591294e+14 1.0000346860719034e+00 -2.3323839931811321e+00
1.9048355843404809e+14 1.0000428097629350e+00 -2.2997238125302055e+00
1.9055312876218325e+14 1.0000506948413572e+00 -2.2670648746255320e+00
1.9062269909031841e+14 1.0000583427170109e+00 -2.2344071805026835e+00
1.9069226941845353e+14 1.0000657547993879e+00 -2.2017507312190574e+00
1.9076183974658869e+14 1.0000729324968922e+00 -2.1690955278538735e+00
1.9083141007472384e+14 1.0000798772160930e+00 -2.1364415715082767e+00
1.9090098040285900e+14 1.0000865903609872e+00 -2.1037888633052635e+00
1.9097055073099416e+14 1.0000930733322755e+00 -2.0711374043896380e+00
1.9104012105912931e+14 1.0000993275266432e+00 -2.0384871959279147e+00
1.9110969138726447e+14 1.0001053543360590e+00 -2.0058382391081953e+00
1.9117926171539962e+14 1.0001111551470616e+00 -1.9731905351399859e+00
1.9124883204353475e+14 1.0001167313400856e+00 -1.9405440852540305e+00
1.9131840237166991e+14 1.0001220842887777e+00 -1.9078988907020036e+00
1.9138797269980506e+14 1.0001272153593259e+00 -1.8752549527563114e+00
1.9145754302794022e+14 1.0001321259098050e+00 -1.8426122727097469e+00
1.9152711335607538e+14 1.0001368172895322e+00 -1.8099708518751387e+00
1.9159668368421053e+14 1.0001412908384333e+00 -1.7773306915849991e+00
1.9166625401234569e+14 1.0001455478864141e+00 -1.7446917931910844e+00
1.9173582434048084e+14 1.0001495897527595e+00 -1.7120541580639739e+00
1.9180539466861597e+14 1.0001534177455309e+00 -1.6794177875926020e+00
1.9187496499675112e+14 1.0001570331609799e+00 -1.6467826831836849e+00
1.9194453532488628e+14 1.0001604372829800e+00 -1.6141488462612745e+00
1.9201410565302144e+14 1.0001636313824651e+00 -1.5815162782661449e+00
1.9208367598115659e+14 1.0001666167168872e+00 -1.5488849806551852e+00
1.9215324630929175e+14 1.0001693945296810e+00 -1.5162549549007809e+00
1.9222281663742691e+14 1.0001719660497526e+00 -1.4836262024901665e+00
1.9229238696556206e+14 1.0001743324909638e+00 -1.4509987249247418e+00
1.9236195729369719e+14 1.0001764950516630e+00 -1.4183725237193643e+00
1.9243152762183234e+14 1.0001784549141894e+00 -1.3857476004015661e+00
1.9250109794996750e+14 1.0001802132444328e+00 -1.3531239565108857e+00
1.9257066827810266e+14 1.0001817711913714e+00 -1.3205015935980144e+00
1.9264023860623781e+14 1.0001831298866566e+00 -1.2878805132240161e+00
1.9270980893437297e+14 1.0001842904441964e+00 -1.2552607169594938e+00
1.9277937926250812e+14 1.0001852539597473e+00 -1.2226422063837250e+00
1.9284894959064328e+14 1.0001860215105509e+00 -1.1900249830838319e+00
1.9291851991877844e+14 1.0001865941549433e+00 -1.1574090486538464e+00
1.9298809024691356e+14 1.0001869729320318e+00 -1.1247944046938421e+00
1.9305766057504872e+14 1.0001871588613371e+00 -1.0921810528089488e+00
1.9312723090318388e+14 1.0001871529424915e+00 -1.0595689946085076e+00
1.9319680123131903e+14 1.0001869561549326e+00 -1.0269582317050416e+00
1.9326637155945419e+14 1.0001865694576171e+00 -9.9434876571326791e-01
1.9333594188758934e+14 1.0001859937887603e+00 -9.6174059824920521e-01
1.9340551221572450e+14 1.0001852300655729e+00 -9.2913373092910378e-01
1.9347508254385966e+14 1.0001842791840498e+00 -8.9652816536846358e-01
1.9354465287199478e+14 1.0001831420187317e+00 -8.6392390318102230e-01
1.9361422320012994e+14 1.0001818194225132e+00 -8.3132094597770623e-01
1.9368379352826509e+14 1.0001803122264745e+00 -7.9871929536563813e-01
1.9375336385640025e+14 1.0001786212396999e+00 -7.6611895294707621e-01
1.9382293418453541e+14 1.0001767472491496e+00 -7.3351992031836699e-01
1.9389250451267056e+14 1.0001746910195137e+00 -7.0092219906891573e-01
1.9396207484080572e+14 1.0001724532931204e+00 -6.6832579078011478e-01
1.9403164516894088e+14 1.0001700347898270e+00 -6.3573069702430041e-01
1.9410121549707600e+14 1.0001674362069590e+00 -6.0313691936371616e-01
1.9417078582521116e+14 1.0001646582192529e+00 -5.7054445934940157e-01
1.9424035615334631e+14 1.0001617014788124e+00 -5.3795331852022177e-01
1.9430992648148147e+14 1.0001585666150896e+00 -5.0536349840175521e-01
1.9437949680961662e+14 1.0001552542348917e+00 -4.7277500050528365e-01
1.9444906713775178e+14 1.0001517649223908e+00 -4.4018782632672843e-01
1.9451863746588694e+14 1.0001480992391631e+00 -4.0760197734562131e-01
1.9458820779402209e+14 1.0001442577242483e+00 -3.7501745502407691e-01
1.9465777812215725e+14 1.0001402408942119e+00 -3.4243426080577627e-01
1.9472734845029238e+14 1.0001360492432452e+00 -3.0985239611496618e-01
1.9479691877842753e+14 1.0001316832432703e+00 -2.7727186235539270e-01
1.9486648910656269e+14 1.0001271433440730e+00 -2.4469266090940528e-01
1.9493605943469784e+14 1.0001224299734437e+00 -2.1211479313691597e-01
1.9500562976283300e+14 1.0001175435373515e+00 -1.7953826037445253e-01
1.9507520009096816e+14 1.0001124844201232e+00 -1.4696306393419636e-01
1.9514477041910331e+14 1.0001072529846482e+00 -1.1438920510305725e-01
1.9521434074723847e+14 1.0001018495725982e+00 -8.1816685141744144e-02
1.9528391107537359e+14 1.0000962745046666e+00 -4.9245505283887908e-02
1.9535348140350875e+14 1.0000905280808305e+00 -1.6675666735066454e-02
1.9542305173164391e+14 1.0000846105806258e+00 1.5892829327929889e-02
1.9549262205977906e+14 1.0000785222634376e+00 4.8459981758044911e-02
1.9556219238791422e+14 1.0000722633688219e+00 8.1025789438740364e-02
1.9563176271604938e+14 1.0000658341168338e+00 1.1359025128483348e-01
1.9570133304418453e+14 1.0000592347083739e+00 1.4615336624324904e-01
1.9577090337231969e+14 1.0000524653255582e+00 1.7871513329380401e-01
1.9584047370045481e+14 1.0000455261321124e+00 2.1127555144991686e-01
1.9591004402858997e+14 1.0000384172737569e+00 2.4383461975938242e-01
1.9597961435672512e+14 1.0000311388786434e+00 2.7639233730498808e-01
1.9604918468486028e+14 1.0000236910577920e+00 3.0894870320520534e-01
1.9611875501299544e+14 1.0000160739055404e+00 3.4150371661484691e-01
1.9618832534113059e+14 1.0000082875000205e+00 3.7405737672564021e-01
1.9625789566926575e+14 1.0000003319036539e+00 4.0660968276683940e-01
1.9632746599740091e+14 9.9999220716365322e-01 4.3916063400576005e-01
1.9639703632553603e+14 9.9998391331253855e-01 4.7171022974828469e-01
1.9646660665367119e+14 9.9997545036870650e-01 5.0425846933947649e-01
1.9653617698180634e+14 9.9996681833695011e-01 5.3680535216385783e-01
1.9660574730994150e+14 9.9995801720905575e-01 5.6935087764597980e-01
1.9667531763807666e+14 9.9994904696438180e-01 6.0189504525078241e-01
1.9674488796621181e+14 9.9993990757047191e-01 6.3443785448398071e-01
1.9681445829434697e+14 9.9993059898366154e-01 6.6697930489241342e-01
1.9688402862248212e+14 9.9992112114972120e-01 6.9951939606433400e-01
1.9695359895061725e+14 9.9991147400450464e-01 7.3205812762969280e-01
1.9702316927875241e+14 9.9990165747460491e-01 7.6459549926043935e-01
1.9709273960688756e+14 9.9989167147804392e-01 7.9713151067064258e-01
1.9716230993502272e+14 9.9988151592494856e-01 8.2966616161674844e-01
1.9723188026315788e+14 9.9987119071827124e-01 8.6219945189768810e-01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
