["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.8078577008604936e-06 -2.9847007055944572e+00
1.9041398810591294e+14 4.4703259562367422e-06 -2.9791270505395406e+00
1.9048355843404809e+14 4.1446501507129596e-06 -2.9755680005605374e+00
1.9055312876218325e+14 3.8309707385041216e-06 -2.9743950349987469e+00
1.9062269909031841e+14 3.5294790178936260e-06 -2.9760654646406977e+00
1.9069226941845353e+14 3.2404328949946945e-06 -2.9811455374901508e+00
1.9076183974658869e+14 2.9641781259387697e-06 -2.9903398591197030e+00
1.9083141007472384e+14 2.7011770023881553e-06 -3.0045281232868386e+00
1.9090098040285900e+14 2.4520469706862220e-06 -3.0248091705096023e+00
1.9097055073099416e+14 2.2176119985802568e-06 -3.0525496008864956e+00
1.9104012105912931e+14 1.9989689704710555e-06 -3.0894274822027556e+00
1.9110969138726447e+14 1.7975684204421075e-06 -3.1374473700933341e+00
1.9117926171539962e+14 1.6153001469844815e-06 -3.1988755824645176e+00
1.9124883204353475e+14 1.4545538717437969e-06 -3.2760017671767190e+00
1.9131840237166991e+14 1.3181870223563454e-06 -3.3705911193104070e+00
1.9138797269980506e+14 1.2092824803876306e-06 -3.4829254130125347e+00
1.9145754302794022e+14 1.1305690740562301e-06 -3.6105915735098217e+00
1.9152711335607538e+14 1.0835164464166284e-06 -3.7477178348147797e+00
1.9159668368421053e+14 1.0674478612309912e-06 -3.8856765312777002e+00
1.9166625401234569e+14 1.0792558611807014e-06 -4.0154473713831909e+00
1.9173582434048084e+14 1.1140081399730603e-06 -4.1302452965017462e+00
1.9180539466861597e+14 1.1660709095960463e-06 -4.2267281845440916e+00
1.9187496499675112e+14 1.2301086173976162e-06 -4.3045427270071643e+00
1.9194453532488628e+14 1.3016254964984028e-06 -4.3651407139918730e+00
1.9201410565302144e+14 1.3770965852064329e-06 -4.4107158109314302e+00
1.9208367598115659e+14 1.4538745804275882e-06 -4.4435473714399736e+00
1.9215324630929175e+14 1.5300219657176105e-06 -4.4656913356472927e+00
1.9222281663742691e+14 1.6041451992736433e-06 -4.4788790970766872e+00
1.9229238696556206e+14 1.6752581546116191e-06 -4.4845171101773014e+00
1.9236195729369719e+14 1.7426783857215712e-06 -4.4837258333082488e+00
1.9243152762183234e+14 1.8059513833126304e-06 -4.4773882650198100e+00
1.9250109794996750e+14 1.8647963522067879e-06 -4.4661956627955224e+00
1.9257066827810266e+14 1.9190677931339180e-06 -4.4506863676265125e+00
1.9264023860623781e+14 1.9687284680523350e-06 -4.4312772588654301e+00
1.9270980893437297e+14 2.0138305203443200e-06 -4.4082887111581117e+00
1.9277937926250812e+14 2.0545024487280760e-06 -4.3819642828775880e+00
1.9284894959064328e+14 2.0909403043532164e-06 -4.3524863298427112e+00
1.9291851991877844e+14 2.1234019465888602e-06 -4.3199885742606501e+00
1.9298809024691356e+14 2.1522035068343386e-06 -4.2845664756120776e+00
1.9305766057504872e+14 2.1777174141022921e-06 -4.2462860861797243e+00
1.9312723090318388e+14 2.2003714613635832e-06 -4.2051919372312572e+00
1.9319680123131903e+14 2.2206484599107007e-06 -4.1613143879254118e+00
1.9326637155945419e+14 2.2390860563869531e-06 -4.1146767687063832e+00
1.9333594188758934e+14 2.2562762866956208e-06 -4.0653025532312457e+00
1.9340551221572450e+14 2.2728644253655268e-06 -4.0132226876421857e+00
1.9347508254385966e+14 2.2895466718319878e-06 -3.9584830845931220e+00
1.9354465287199478e+14 2.3070662127007967e-06 -3.9011521478203268e+00
1.9361422320012994e+14 2.3262072300081116e-06 -3.8413280338545293e+00
1.9368379352826509e+14 2.3477865090131327e-06 -3.7791451937094669e+00
1.9375336385640025e+14 2.3726424515288682e-06 -3.7147795939250114e+00
1.9382293418453541e+14 2.4016215290518749e-06 -3.6484519295131381e+00
1.9389250451267056e+14 2.4355625054500187e-06 -3.5804281525261903e+00
1.9396207484080572e+14 2.4752790910440778e-06 -3.5110167839577757e+00
1.9403164516894088e+14 2.5215420066168348e-06 -3.4405627656109652e+00
1.9410121549707600e+14 2.5750616705595286e-06 -3.3694380172129059e+00
1.9417078582521116e+14 2.6364728106456516e-06 -3.2980293250243089e+00
1.9424035615334631e+14 2.7063222022382959e-06 -3.2267246030180470e+00
1.9430992648148147e+14 2.7850604464143132e-06 -3.1558988344800665e+00
1.9437949680961662e+14 2.8730382703523072e-06 -3.0859010497563562e+00
1.9444906713775178e+14 2.9705073405821117e-06 -3.0170435113692755e+00
1.9451863746588694e+14 3.0776251216956529e-06 -2.9495939100987951e+00
1.9458820779402209e+14 3.1944629683198443e-06 -2.8837709177958200e+00
1.9465777812215725e+14 3.3210164506924505e-06 -2.8197429984598266e+00
1.9472734845029238e+14 3.4572168871981363e-06 -2.7576300309267245e+00
1.9479691877842753e+14 3.6029431605169490e-06 -2.6975070869109343e+00
1.9486648910656269e+14 3.7580330796991356e-06 -2.6394096387677517e+00
1.9493605943469784e+14 3.9222937689319268e-06 -2.5833395142065316e+00
1.9500562976283300e+14 4.0955107750327893e-06 -2.5292710293067828e+00
1.9507520009096816e+14 4.2774557643990569e-06 -2.4771568762162564e+00
1.9514477041910331e+14 4.4678928150356143e-06 -2.4269334867993866e+00
1.9521434074723847e+14 4.6665833996502468e-06 -2.3785257189752254e+00
1.9528391107537359e+14 4.8732902079841466e-06 -2.3318508099256139e+00
1.9535348140350875e+14 5.0877799786742219e-06 -2.2868216088150479e+00
1.9542305173164391e+14 5.3098255127046693e-06 -2.2433491446547036e+00
1.9549262205977906e+14 5.5392070289426866e-06 -2.2013446078781902e+00
1.9556219238791422e+14 5.7757130040407539e-06 -2.1607208327065046e+00
1.9563176271604938e+14 6.0191406178244815e-06 -2.1213933663746318e+00
1.9570133304418453e+14 6.2692959043427043e-06 -2.0832812046685740e+00
1.9577090337231969e+14 6.5259936892692575e-06 -2.0463072637684840e+00
1.9584047370045481e+14 6.7890573774055905e-06 -2.0103986479929659e+00
1.9591004402858997e+14 7.0583186395849256e-06 -1.9754867628557968e+00
1.9597961435672512e+14 7.3336170364936414e-06 -1.9415073135404437e+00
1.9604918468486028e+14 7.6147996074012881e-06 -1.9084002207444994e+00
1.9611875501299544e+14 7.9017204442770672e-06 -1.8761094789509301e+00
1.9618832534113059e+14 8.1942402659444808e-06 -1.8445829764749759e+00
1.9625789566926575e+14 8.4922260024367300e-06 -1.8137722920054689e+00
1.9632746599740091e+14 8.7955503963487634e-06 -1.7836324786653075e+00
1.9639703632553603e+14 9.1040916254419405e-06 -1.7541218437006800e+00
1.9646660665367119e+14 9.4177329489335694e-06 -1.7252017296421094e+00
1.9653617698180634e+14 9.7363623785062506e-06 -1.6968363010324690e+00
1.9660574730994150e+14 1.0059872374199954e-05 -1.6689923394885171e+00
1.9667531763807666e+14 1.0388159564616080e-05 -1.6416390488595733e+00
1.9674488796621181e+14 1.0721124490525196e-05 -1.6147478715034060e+00
1.9681445829434697e+14 1.1058671370545224e-05 -1.5882923161503086e+00
1.9688402862248212e+14 1.1400707887587899e-05 -1.5622477974377809e+00
1.9695359895061725e+14 1.1747144994557603e-05 -1.5365914869140442e+00
1.9702316927875241e+14 1.2097896737820479e-05 -1.5113021751296229e+00
1.9709273960688756e+14 1.2452880097023154e-05 -1.4863601442990582e+00
1.9716230993502272e+14 1.2812014839827848e-05 -1.4617470509548236e+00
1.9723188026315788e+14 1.3175223390276195e-05 -1.4374458179669165e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0000746493091166e+00 -2.3077588469224706e+00
1.9041398810591294e+14 1.0000833584256681e+00 -2.2749419395584565e+00
1.9048355843404809e+14 1.0000918189743842e+00 -2.2421263820237756e+00
1.9055312876218325e+14 1.0001000324119360e+00 -2.2093121753769887e+00
1.9062269909031841e+14 1.0001080001922995e+00 -2.1764993206984551e+00
1.9069226941845353e+14 1.0001157237659533e+00 -2.1436878190903652e+00
1.9076183974658869e+14 1.0001232045791193e+00 -2.1108776716767896e+00
1.9083141007472384e+14 1.0001304440729746e+00 -2.0780688796038449e+00
1.9090098040285900e+14 1.0001374436829147e+00 -2.0452614440395203e+00
1.9097055073099416e+14 1.0001442048378142e+00 -2.0124553661737150e+00
1.9104012105912931e+14 1.0001507289592946e+00 -1.9796506472181055e+00
1.9110969138726447e+14 1.0001570174610166e+00 -1.9468472884060966e+00
1.9117926171539962e+14 1.0001630717479879e+00 -1.9140452909925476e+00
1.9124883204353475e+14 1.0001688932158808e+00 -1.8812446562536846e+00
1.9131840237166991e+14 1.0001744832503681e+00 -1.8484453854867200e+00
1.9138797269980506e+14 1.0001798432264688e+00 -1.8156474800097755e+00
1.9145754302794022e+14 1.0001849745079230e+00 -1.7828509411614011e+00
1.9152711335607538e+14 1.0001898784465719e+00 -1.7500557703002875e+00
1.9159668368421053e+14 1.0001945563817516e+00 -1.7172619688049502e+00
1.9166625401234569e+14 1.0001990096397166e+00 -1.6844695380732013e+00
1.9173582434048084e+14 1.0002032395330738e+00 -1.6516784795217827e+00
1.9180539466861597e+14 1.0002072473602217e+00 -1.6188887945858463e+00
1.9187496499675112e+14 1.0002110344048305e+00 -1.5861004847184570e+00
1.9194453532488628e+14 1.0002146019353257e+00 -1.5533135513900289e+00
1.9201410565302144e+14 1.0002179512043816e+00 -1.5205279960877631e+00
1.9208367598115659e+14 1.0002210834484524e+00 -1.4877438203150091e+00
1.9215324630929175e+14 1.0002239998873066e+00 -1.4549610255906864e+00
1.9222281663742691e+14 1.0002267017235851e+00 -1.4221796134485238e+00
1.9229238696556206e+14 1.0002291901423721e+00 -1.3893995854364081e+00
1.9236195729369719e+14 1.0002314663107950e+00 -1.3566209431157135e+00
1.9243152762183234e+14 1.0002335313776365e+00 -1.3238436880603981e+00
1.9250109794996750e+14 1.0002353864729558e+00 -1.2910678218563736e+00
1.9257066827810266e+14 1.0002370327077457e+00 -1.2582933461006027e+00
1.9264023860623781e+14 1.0002384711736017e+00 -1.2255202624003572e+00
1.9270980893437297e+14 1.0002397029424017e+00 -1.1927485723722515e+00
1.9277937926250812e+14 1.0002407290660089e+00 -1.1599782776414482e+00
1.9284894959064328e+14 1.0002415505760101e+00 -1.1272093798407232e+00
1.9291851991877844e+14 1.0002421684834466e+00 -1.0944418806095895e+00
1.9298809024691356e+14 1.0002425837785744e+00 -1.0616757815933031e+00
1.9305766057504872e+14 1.0002427974306469e+00 -1.0289110844418849e+00
1.9312723090318388e+14 1.0002428103877192e+00 -9.9614779080927507e-01
1.9319680123131903e+14 1.0002426235764554e+00 -9.6338590235219634e-01
1.9326637155945419e+14 1.0002422379019760e+00 -9.3062542072921417e-01
1.9333594188758934e+14 1.0002416542476991e+00 -8.9786634759971340e-01
1.9340551221572450e+14 1.0002408734752324e+00 -8.6510868462287549e-01
1.9347508254385966e+14 1.0002398964242516e+00 -8.3235243345658660e-01
1.9354465287199478e+14 1.0002387239124111e+00 -7.9959759575642908e-01
1.9361422320012994e+14 1.0002373567352840e+00 -7.6684417317453946e-01
1.9368379352826509e+14 1.0002357956662995e+00 -7.3409216735867244e-01
1.9375336385640025e+14 1.0002340414567168e+00 -7.0134157995097512e-01
1.9382293418453541e+14 1.0002320948356060e+00 -6.6859241258695234e-01
1.9389250451267056e+14 1.0002299565098585e+00 -6.3584466689443075e-01
1.9396207484080572e+14 1.0002276271641866e+00 -6.0309834449234567e-01
1.9403164516894088e+14 1.0002251074611910e+00 -5.7035344698973400e-01
1.9410121549707600e+14 1.0002223980414076e+00 -5.3760997598458871e-01
1.9417078582521116e+14 1.0002194995233706e+00 -5.0486793306276934e-01
1.9424035615334631e+14 1.0002164125037230e+00 -4.7212731979690881e-01
1.9430992648148147e+14 1.0002131375573233e+00 -4.3938813774529362e-01
1.9437949680961662e+14 1.0002096752373666e+00 -4.0665038845078050e-01
1.9444906713775178e+14 1.0002060260755368e+00 -3.7391407343974148e-01
1.9451863746588694e+14 1.0002021905821696e+00 -3.4117919422090248e-01
1.9458820779402209e+14 1.0001981692464388e+00 -3.0844575228430721e-01
1.9465777812215725e+14 1.0001939625365448e+00 -2.7571374910029062e-01
1.9472734845029238e+14 1.0001895708999324e+00 -2.4298318611835043e-01
1.9479691877842753e+14 1.0001849947635257e+00 -2.1025406476607775e-01
1.9486648910656269e+14 1.0001802345339770e+00 -1.7752638644821336e-01
1.9493605943469784e+14 1.0001752905979349e+00 -1.4480015254557427e-01
1.9500562976283300e+14 1.0001701633223126e+00 -1.1207536441400669e-01
1.9507520009096816e+14 1.0001648530546106e+00 -7.9352023383437192e-02
1.9514477041910331e+14 1.0001593601232102e+00 -4.6630130756845967e-02
1.9521434074723847e+14 1.0001536848377093e+00 -1.3909687809381902e-02
1.9528391107537359e+14 1.0001478274892781e+00 1.8809304212668566e-02
1.9535348140350875e+14 1.0001417883510140e+00 5.1526844092828976e-02
1.9542305173164391e+14 1.0001355676783221e+00 8.4242930645196640e-02
1.9549262205977906e+14 1.0001291657092977e+00 1.1695756271546992e-01
1.9556219238791422e+14 1.0001225826651647e+00 1.4967073918176502e-01
1.9563176271604938e+14 1.0001158187506671e+00 1.8238245895546826e-01
1.9570133304418453e+14 1.0001088741545234e+00 2.1509272098200163e-01
1.9577090337231969e+14 1.0001017490498822e+00 2.4780152424169538e-01
1.9584047370045481e+14 1.0000944435947863e+00 2.8050886775049372e-01
1.9591004402858997e+14 1.0000869579326497e+00 3.1321475056077852e-01
1.9597961435672512e+14 1.0000792921927661e+00 3.4591917176194192e-01
1.9604918468486028e+14 1.0000714464908109e+00 3.7862213048121163e-01
1.9611875501299544e+14 1.0000634209293693e+00 4.1132362588425647e-01
1.9618832534113059e+14 1.0000552155984730e+00 4.4402365717576991e-01
1.9625789566926575e+14 1.0000468305761492e+00 4.7672222360014921e-01
1.9632746599740091e+14 1.0000382659289901e+00 5.0941932444201377e-01
1.9639703632553603e+14 1.0000295217127224e+00 5.4211495902675788e-01
1.9646660665367119e+14 1.0000205979728010e+00 5.7480912672104367e-01
1.9653617698180634e+14 1.0000114947450149e+00 6.0750182693327792e-01
1.9660574730994150e+14 1.0000022120560870e+00 6.4019305911405289e-01
1.9667531763807666e+14 9.9999274992431963e-01 6.7288282275658007e-01
1.9674488796621181e+14 9.9998310836020954e-01 7.0557111739697120e-01
1.9681445829434697e+14 9.9997328736711466e-01 7.3825794261468181e-01
1.9688402862248212e+14 9.9996328694190029e-01 7.7094329803278272e-01
1.9695359895061725e+14 9.9995310707561313e-01 8.0362718331815142e-01
1.9702316927875241e+14 9.9994274775416314e-01 8.3630959818185335e-01
1.9709273960688756e+14 9.9993220895900992e-01 8.6899054237918461e-01
1.9716230993502272e+14 9.9992149066786595e-01 9.0167001570994865e-01
1.9723188026315788e+14 9.9991059285539374e-01 9.3434801801847833e-01
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
